0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.19738005,0.012061544,-0.008108411,-0.13831781,0.006320255,0.013224376,0.029911458,-0.048746765,-0.010678158,-0.15233926,0.15745385,-0.122604296,-0.11203951,-0.07038595,-0.020280914,0.018653013,-0.04504776,-0.031346288,-0.17769212,0.020167537,-0.10829455,-0.07319736,0.07391776,-0.054810423,-0.1383659,-0.035926376,-0.06589306,-0.20257412,-0.050466202,-0.07576908,-0.079416744,0.14811207,-0.10551718,-0.16896282,-0.08912998,0.009594926,-0.08810457,-0.021824243,-0.11414355,-0.041497577,-0.021758879,-0.05212518,-0.06865338,-0.07290323,0.08351046,-0.13609746,0.17579955,-0.02912609,-0.013967498,0.042287342,0.1452534,-0.016606215,-0.2581751,-0.0061837677,-0.008312515,0.11275797,-0.05686994,0.12452919,0.046698153,-0.032720145,-0.009593338,-0.06459982,-0.01519313,-0.15249665,-0.07656339,-0.06013041,-0.14862108,0.09911554,-0.011690779,-0.030035248,-0.010342007,-0.036973998,-0.16234013,-0.1039174,0.04762139,-0.11219958,-0.0060629332,-0.11888483,-0.14836428,0.017503534,0.025326917,-0.057918992,-0.14932704,-0.013662668,-0.035851218,-0.1452707,-0.03493921,-0.26900834,-0.004094273,0.0878981,0.047479685,-0.091742374,-0.3098138,0.055659577,-0.019861331,-0.04627838,-0.10240921,0.11317734,0.080143034,0.02062005,-0.07693757,0.036530554,-0.06344513,-0.08538041,-0.015813742,-0.062170513,-0.16931333,-0.23735644,-0.00960356,-0.10015685,0.027406033,-0.029742403,-0.023833858,-0.076620415,0.057618808,-0.0858738,0.08727877,0.07600467,0.10345226,-0.06189103,-0.103805736,-0.08895782,0.009002565,-0.08676555,0.004543,0.022384686,0.017321024,-0.13349447,-0.16880031,-0.097447254,0.079033844,0.13194758,-0.19770849,-0.043000635,0.035499934,-0.014670285,-0.13757032,-0.0647432,0.00050392083,-0.000115938354,0.034700226,0.40151674,-0.12183713,-0.04330852,0.009498718,-0.0055599376,0.050677862,0.048424818,0.05000482,0.031561468
-0.17371531,-0.031419627,-0.011691491,-0.048719667,-0.032418203,0.0036013504,-0.10282802,0.10206158,-0.045172658,-0.07166743,0.26125297,-0.06606239,-0.09599054,-0.019768948,-0.1250158,-0.042430297,-0.037178583,-0.16923007,-0.0131946085,0.07055613,-0.14491381,-0.030872237,0.13946405,0.034141265,-0.0862069,-0.015194737,-0.050783426,-0.17358027,0.012658841,-0.113139175,-0.0040639946,0.004171025,-0.053687036,-0.095331386,-0.16033427,0.091553606,-0.11564223,-0.0733293,-0.047690537,0.011942561,-0.09611394,-0.0018058667,-0.07054906,-0.032144736,0.0019384138,-0.14068677,0.10796109,0.080167584,0.06661909,-0.084463105,0.03483601,-0.07648888,-0.1824887,0.04861909,0.06975904,0.09702801,-0.06422723,-0.036699466,-0.07377176,-0.05154702,-0.16953665,0.17448659,-0.15462114,-0.037030682,-0.09846777,0.042928964,-0.121690586,-0.052346155,-0.10984216,-0.1491913,-0.14472182,0.09536324,-0.01536052,-0.05624523,0.054726962,-0.122672066,0.06800463,-0.062306017,-0.08657122,0.019384824,0.0047480348,0.0017906415,-0.089142,-0.05296438,-0.22208035,-0.027088454,0.0029240537,-0.11557708,0.09244692,-0.013803345,0.012403362,-0.16535798,-0.17556456,-0.08787645,0.100854084,-0.10891671,-0.1412098,-0.07924341,-0.030702772,-0.10372467,-0.18731694,-0.15757933,-0.05712399,-0.20115128,-0.014111167,-0.023530392,-0.17215677,-0.12939459,-0.03817469,-0.08359729,-0.12699077,0.02658817,-0.15388212,-0.14086372,-0.04234699,-0.11524932,0.053371947,0.0929819,-0.06576257,-0.0140807,-0.108231194,-0.011105768,-0.019848328,-0.06321222,-0.053369753,0.0035232778,-0.06323947,-0.114078514,-0.014829391,-0.094149224,0.046291914,0.124013714,-0.116728425,0.008682769,-0.065565914,-0.025089364,-0.10011374,0.037738238,-0.024274975,-0.014324422,0.08790995,0.5507425,-0.06333018,0.02599165,-0.098102674,0.031172829,0.07704098,-0.080047905,0.047625046,0.032751527
-0.06786848,0.101759434,0.03612091,-0.069037974,0.10747778,-0.134616,0.14491627,0.09642387,0.14268278,-0.15029994,-0.07455078,-0.1364447,0.043096345,-0.12358261,-0.015698042,-0.13638014,-0.14200841,-0.06629757,-0.081580855,-0.027485969,-0.07632886,-0.006221817,0.13788314,-0.115637094,-0.09175389,-0.05578133,0.11305737,-0.037949644,0.07504603,-0.18192272,0.016205695,0.103185676,-0.15398137,-0.15179777,-0.1517959,-0.05881464,-0.03488243,0.012400401,-0.13045278,-0.006689026,-0.014275691,-0.16056317,-0.066890985,-0.062719695,-0.066001676,-0.104463786,-0.22574814,-0.095125504,-0.009309776,-0.13430516,0.01095507,-0.070913896,-0.06966811,-0.20291536,0.07894883,-0.008268824,-0.13996372,0.12552764,0.16969588,-0.17045677,-0.2593804,-0.30021462,-0.2551991,-0.15370946,-0.026895525,-0.064493075,-0.10604505,0.18087599,-0.10373849,-0.048896097,-0.11807623,0.062383257,-0.107199624,-0.15099195,0.027788717,-0.18119323,-0.16856717,-0.14366944,-0.094574675,-0.02597785,0.21193776,-0.102444515,-0.08176232,-0.026253216,-0.15213607,-0.10601459,-0.18481675,-0.15331633,-0.067179576,0.012780418,-0.064742625,-0.059394516,-0.1491022,0.026709987,-0.00777073,0.054685313,-0.16182649,-0.02004176,0.029999841,-0.15161164,0.007149443,0.05471802,-0.09346389,-0.18940966,-0.11953479,0.07040023,-0.2550722,-0.06256776,-0.11599622,-0.09662403,-0.08169696,0.0006521465,-0.12250334,-0.28631884,-0.05405183,0.07295662,-0.05366952,0.021545265,-0.09509305,-0.046971474,-0.11674628,0.044694435,-0.035852294,-0.029487047,0.026191203,-0.06910637,0.032474276,0.052972246,-0.029496139,-0.038121786,0.043835603,0.09100743,-0.03776232,-0.18477057,-0.03499809,0.026580786,0.020103157,-0.19029205,-0.026074724,-0.0035559777,-0.020952288,0.15300342,-0.064183675,0.024044074,-0.017250812,-0.096865095,-0.08280744,0.051854055,-0.19362353,-0.0026099975
-0.02283443,-0.017991357,-0.07601644,-0.0057436093,0.08508237,-0.07815756,-0.002858572,0.09184366,-0.0064369678,0.02594078,0.011091095,-0.10424011,-0.027820373,-0.001618254,-0.028745215,-0.0441332,-0.052086495,-0.12220503,-0.12884158,-0.15812725,-0.14036813,-0.15248337,0.020440014,-0.09307361,-0.120567575,-0.17307672,-0.050335076,-0.13528703,0.06612337,-0.08759399,-0.048472762,0.029533597,-0.10014038,-0.17692211,-0.07530507,-0.07642629,-0.15594962,-0.16773565,-0.18004002,-0.09390232,0.040521562,-0.1670599,-0.06813094,-0.03783299,-0.11101619,-0.029744217,-0.09658759,-0.021457952,-0.004004525,-0.12284682,0.0082235,-0.017615138,-0.15512791,-0.12351039,-0.05163014,-0.085574634,-0.12555008,0.061981186,0.020963946,-0.18357667,-0.19216159,-0.097890265,-0.058534887,-0.04462034,-0.108476676,0.011616099,-0.19478816,0.019574916,0.037088208,-0.12365371,-0.1541222,-0.009255929,-0.017480763,-0.20809928,-0.10419784,-0.08899339,-0.07872698,-0.056942973,-0.03718301,-0.064128526,0.17755038,-0.13557616,0.005339115,-0.061410375,-0.16008279,-0.029302899,-0.15890412,-0.10233879,-0.11566664,-0.08455501,0.007937502,-0.09492339,-0.10930737,-0.05981053,0.056250766,-0.12309788,-0.16029385,-0.012623111,-0.17023508,-0.052479997,-0.06955054,-0.056686364,0.023604326,-0.18862373,-0.107672945,-0.1191182,-0.06830729,-0.21346523,-0.113131166,-0.017075827,-0.1278378,-0.06298555,-0.17386335,-0.2176298,-0.082168065,-0.021825524,-0.051768772,-0.01469561,-0.09081497,-0.0040481496,-0.15052956,-0.15200904,-0.06643436,-0.0151556805,0.03579386,0.036464233,-0.113226235,-0.020158416,-0.12771724,-0.061167724,-0.08955999,-0.098428726,-0.06271748,-0.009260087,-0.13544755,-0.0021383916,0.009080025,-0.04011947,-0.06452365,-0.060258318,-0.13548335,0.20143825,-0.028469836,-0.036544565,0.02012926,-0.08864607,-0.071484104,-0.06698787,-0.006159971,0.007680127
-0.15950626,-0.04006608,0.017436996,-0.16684705,0.0073781633,-0.010868102,0.03030939,-0.08738184,0.15694821,0.009472959,-0.028613664,-0.06347475,-0.12064328,-0.17016445,-0.028587531,-0.041799366,-0.21500757,-0.053880755,-0.137189,-0.122147605,-0.14320716,-0.038720626,0.0943987,0.016462887,-0.059938632,-0.13313945,-0.007931692,-0.14989349,-0.021754872,-0.15719436,0.025796114,0.060783196,-0.079343125,-0.15707292,-0.16024773,-0.03601768,-0.120340556,-0.14700072,-0.08755268,-0.10318669,-0.11180406,-0.100514695,0.048962362,-0.110506,-0.11930958,-0.19170523,-0.1927222,-0.042504948,-0.0023541339,-0.12444802,-0.012875952,-0.16553773,-0.10030172,-0.11152198,-0.10670589,0.07946882,-0.12324491,0.006812032,0.02612644,-0.14308423,-0.11676107,-0.02455379,-0.058160547,-0.10125594,-0.08148336,-0.053321145,-0.18600245,0.12226744,0.042617496,-0.16407579,0.016237507,0.053718638,-0.015703361,-0.22122347,-0.027190227,-0.14409159,-0.06196345,-0.02319579,-0.14028,0.06852631,-0.022244448,-0.053913876,-0.085764,-0.107230484,-0.23191543,-0.10113429,-0.0760603,-0.07942008,-0.08062216,-0.09317659,-0.00030149287,-0.14696862,-0.1947094,0.029027881,0.039320406,-0.118553266,-0.1058888,-0.08369896,-0.0384094,-0.12196266,-0.17392465,-0.075471275,-0.024818303,-0.11739355,0.012199653,-0.031528603,-0.26009497,-0.11952546,-0.042036742,-0.079593204,-0.10497387,0.04561359,-0.032707606,-0.053743433,-0.06451164,-0.05477977,0.09828981,-0.0010393591,0.0024965617,-0.084568344,-0.063260645,-0.032704905,-0.049894404,-0.0048520607,-0.121084765,-0.0014117431,-0.059882652,-0.0141703375,-0.12494977,-0.14937696,0.045208093,-0.016477106,-0.11163522,-0.13117091,-0.14342433,0.034199476,0.01093348,-0.07351247,-0.11922001,-0.13384196,-0.20086685,0.29115796,-0.027608566,0.0050227456,0.033023342,0.031864382,0.048146553,0.032599982,0.028202454,0.038798645
-0.110901065,-0.05346648,0.075119875,0.007897256,0.019930357,-0.007498376,-0.06197402,-0.010148028,-0.019747837,-0.05118864,0.11401156,-0.2237206,-0.05135593,-0.033290356,-0.16904102,-0.1494757,-0.06018194,-0.13110085,-0.24712504,0.043127384,-0.16023383,-0.1217054,0.011419306,0.031325463,-0.18944871,0.014161309,-0.1558754,-0.06559996,-0.024046201,-0.07405445,-0.04734581,-0.08902798,-0.08975542,-0.09349701,-0.21102034,-0.179745,-0.051200967,-0.13137707,-0.13181221,-0.1269303,-0.028162565,-0.1628652,0.02334862,-0.060638886,-0.14785793,-0.2293843,-0.044165533,-0.15754813,-0.00088418066,-0.083075,-0.05858966,0.0062776934,-0.03457504,-0.20423375,-0.20733272,-0.12829597,-0.16999279,0.06649861,-0.03645531,-0.16962284,-0.32923433,-0.22235633,-0.09101994,-0.041338813,-0.080697365,-0.049338058,-0.09766566,-0.024806457,-0.17179902,-0.045242988,-0.06012366,0.024313016,-0.15110774,-0.10940567,-0.13746814,-0.23173358,-0.16964452,-0.106990084,-0.13552211,-0.08485498,0.089702874,-0.17791106,-0.05078178,0.05035658,-0.08717562,-0.12337278,-0.17021099,-0.20709574,0.024758356,-0.11890214,-0.044860944,-0.04976891,-0.1300633,-0.0043504504,-0.08734182,-0.04217865,-0.073823,-0.047143176,-0.14419752,-0.020460313,-0.0014742413,-0.2178518,-0.106170475,-0.2341424,-0.25084957,-0.23300782,-0.08032843,-0.1390868,-0.11279288,-0.06074741,-0.10212931,-0.0420045,-0.13955261,-0.13687465,-0.2047377,-0.038711276,-0.12942736,0.01802516,-0.1446148,0.041432627,-0.049327284,-0.32675624,-0.13533384,-0.08442462,-0.052094202,-0.10972781,-0.14132325,-0.044406418,-0.12741037,-0.16726601,-0.04230647,0.01764468,0.020270886,-0.1397311,-0.18254839,-0.11680357,-0.028516952,-0.25717798,-0.032880526,-0.1719442,0.04072428,0.36729622,-0.091723874,0.055531975,-0.05429316,-0.17402327,-0.08391545,-0.12904556,-0.09427693,-0.14105564
-0.066185184,-0.019778019,-0.043867607,-0.18467577,-0.03006709,-0.13741472,-0.025204754,0.08022516,-0.0025597434,-0.12412657,0.17530489,-0.16310266,-0.055610254,-0.025391778,-0.06661721,-0.08194859,-0.087047204,-0.15266809,-0.1195152,-0.076683275,-0.08249824,-0.021877425,0.13901135,-0.0483669,-0.16591462,-0.107617706,0.0065748217,0.0042175082,0.08072308,-0.119884335,-0.09668651,0.062187076,-0.1734936,-0.13331923,-0.16357826,-0.10567364,-0.056792855,-0.2320668,-0.11383513,-0.11406282,-0.15579332,-0.000846607,-0.05112645,-0.21470296,-0.011127451,-0.1402952,0.08676564,-0.002269915,0.08305918,-0.05399292,-0.021522658,-0.09937705,-0.17340003,-0.29459983,-0.118566014,0.12835054,-0.1373074,0.03435827,0.006583071,-0.024251435,-0.37469357,0.11093193,-0.19022459,-0.2058151,-0.19253337,-0.009778642,-0.107653275,0.03447216,0.03733968,-0.18871465,-0.04198901,0.13383059,-0.08065574,-0.08374101,-0.020769648,-0.121677235,-0.0434726,-0.15172328,0.007811362,-0.012815871,-0.035801202,-0.14556435,0.030789563,0.025855111,-0.117750846,-0.051052075,-0.18298852,-0.24356678,-0.09535887,0.10792579,0.023784002,-0.031345993,-0.07779108,-0.13702442,-0.014449516,-0.117484376,-0.17306656,0.020719575,-0.057357673,-0.015832648,-0.033071075,-0.2282615,-0.034142733,-0.23064357,0.04814414,-0.10593462,-0.03997713,-0.20581608,0.023534657,-0.23910782,-0.053583868,-0.0667117,-0.11645697,-0.12483167,-0.06908586,-0.052775245,0.07344175,0.15382235,0.045462523,-0.048486125,-0.19294058,-0.13574593,-0.12793547,-0.11963224,-0.11736675,0.07521593,0.013518845,-0.026338162,-0.106452815,-0.22271006,0.09620201,0.003545611,0.008026079,0.010313874,-0.07670492,0.013827165,-0.046421994,-0.021069169,-0.042117566,-0.03319666,-0.01323323,0.4237772,-0.084411964,-0.12440062,-0.07222327,-0.10262749,0.06832483,-0.12533443,0.119578995,0.043860186
0.025540192,0.03914914,-0.045945715,-0.03512292,0.066806994,-0.050067563,-0.1344485,-0.04911057,0.12325713,-0.09759843,0.18759494,-0.16049902,-0.018878942,-0.108377784,-0.07174391,-0.09578162,-0.15884717,-0.17746146,-0.068175174,-0.084325835,-0.2071177,-0.102592945,0.100753374,-0.12295953,-0.21068434,-0.03362084,-0.05827236,-0.049333654,-0.10996626,-0.07112249,0.045591727,0.13708957,-0.15832593,-0.08719511,-0.12106489,-0.16959395,0.005714289,-0.083755195,-0.015382411,-0.12418309,0.065442525,-0.08012022,0.036711376,-0.20972906,-0.1121584,-0.12723611,-0.08358912,0.04360012,0.039492484,-0.14369202,0.00603391,-0.18515189,-0.10683534,-0.13333924,0.001289987,0.04120123,-0.24038878,0.111973196,0.12392818,-0.17643374,-0.19137327,-0.1977281,-0.101513505,-0.20316102,-0.21215788,-0.1491523,-0.0188032,0.08669343,-0.040732548,-0.1990069,-0.021667473,-0.09093784,-0.051833775,-0.14896785,-0.083410785,-0.17380016,-0.14281216,-0.015969282,-0.083742194,-0.11053517,0.1176564,-0.14108816,-0.0737388,-0.052384336,-0.2109185,-0.15861878,-0.13127412,-0.07568588,-0.03167528,0.042432524,-0.05765217,-0.029851783,-0.11666183,-0.079540096,-0.027323022,0.035853874,-0.061307248,0.019335045,-0.17367704,-0.18045352,-0.08937995,-0.17205267,-0.115557626,-0.14154932,-0.12936355,-0.06142986,-0.027831245,-0.17505409,-0.06527619,-0.11219141,-0.18279256,-0.08387673,-0.010122373,-0.068948515,0.018349389,-0.048079766,-0.04993706,-0.053722292,-0.018753437,-0.004026943,-0.025044067,-0.01982071,-0.06275083,-0.15803532,0.04060972,-0.121521264,-0.14545693,-0.056902,-0.012398538,-0.10776682,-0.11893936,0.12079634,0.07999261,0.09082174,0.016612876,-0.05629711,-0.06864122,-0.13033627,-0.079441234,-0.036475062,-0.07035841,0.3709968,-0.08427266,-0.07401474,-0.08981572,-0.08475143,-0.08718646,-0.15607004,0.030329484,0.026571598
-0.12970161,-0.067266606,-0.09245096,-0.2253522,0.012189123,-0.01516045,-0.13138343,-0.06994779,0.010778442,-0.20279346,0.43400165,-0.022672715,0.004946669,-0.15938085,-0.07841533,-0.13145678,-0.23962542,-0.09554457,0.0689921,0.040533904,-0.15175027,-0.093348034,0.017897693,-0.11484794,-0.10329477,0.028972484,0.024370935,0.041593432,-0.031431384,-0.10521247,-0.033310287,0.16643216,-0.0901707,-0.1747535,-0.27045432,-0.014929547,0.019318854,-0.035088517,-0.11566188,-0.008794721,-0.025260542,-0.11301179,0.041208506,-0.10272122,-0.013793843,-0.1036971,0.26015252,0.023145251,-0.10067038,-0.14773314,0.09220609,-0.17499419,-0.082452,0.11679647,0.28082287,0.21388203,-0.1193948,0.11204354,-0.14959092,0.023845697,0.010172391,0.06849652,-0.14257519,-0.14544104,-0.19425191,-0.00423487,-0.07221101,0.014301494,-0.054193493,-0.087283485,-0.12568732,-0.063043036,-0.07473145,-0.0634336,0.05699862,-0.10527413,0.015063018,-0.03901836,-0.1182652,-0.06933531,-0.07456291,-0.05643279,-0.07815347,0.081295036,-0.22768341,-0.12524997,-0.19124997,-0.09034019,0.105163075,-0.04804542,0.13338265,-0.1449675,-0.28938484,-0.10151516,0.06684779,-0.112056516,-0.048660055,-0.09728097,-0.013979223,-0.13005373,-0.0633765,-0.20270978,-0.10389314,-0.1865986,0.18170694,-0.053686265,-0.015912438,-0.13132603,-0.118094824,-0.20029902,-0.0455884,-0.07797181,-0.17220894,-0.047013965,-0.09343776,-0.109337986,0.018407695,0.066421084,0.050842054,-0.0013309151,-0.07350961,0.20076276,0.0606268,-0.109565094,0.10454711,0.13923147,0.042221673,-0.18277559,-0.20761956,-0.113114975,0.03421847,0.055578344,-0.1449551,0.32046416,-0.1027489,-0.045569144,0.001540878,0.21478157,-0.023641655,-0.089845434,0.122275576,0.45337304,-0.14914498,-0.1314752,-0.12200748,0.121338986,-0.020184526,-0.030542552,0.20069416,0.0009387839
0.026654636,-0.10973476,-0.006719161,-0.11659959,-0.046050254,-0.11883175,-0.15300478,0.034009192,0.048887473,-0.054845177,0.21559963,-0.20642455,-0.08890435,-0.18030864,-0.09880814,-0.086028636,-0.13502035,-0.15736623,-0.14487803,-0.07466213,-0.12262862,-0.16190878,0.07640678,-0.08204575,-0.1306637,-0.08236491,0.07544447,-0.039998062,-0.041201804,-0.0043059965,0.008860708,-0.04837999,-0.26157913,-0.19966944,-0.2467157,-0.11638241,-0.14703886,-0.112529196,-0.14212978,-0.097481124,0.053578407,-0.11789963,-0.026544835,-0.07956369,-0.06204918,-0.08320816,-0.007979454,-0.16515139,-0.026021784,-0.1588781,-0.044623896,-0.16951951,-0.05291511,-0.3308591,-0.06551045,0.08380987,-0.1531277,-0.034968916,-0.074851334,-0.16752833,-0.23950465,-0.16408376,-0.1039255,-0.18802918,-0.02430812,-0.12146321,-0.14602116,0.0705774,-0.0026263397,-0.09152629,-0.13746665,0.038455717,-0.040345788,-0.25810146,-0.088114634,-0.15384945,-0.043921504,-0.14612207,-0.122941405,0.07396505,0.030916395,-0.16124061,-0.08831951,-0.05197332,-0.057751447,-0.18238267,-0.1301684,-0.19585387,-0.0062223426,-0.012183242,-0.05532867,-0.12107991,-0.07374871,-0.12825921,0.0055235825,0.004928779,-0.07372107,-0.019497765,-0.14159496,-0.02567877,-0.029276429,-0.17854972,-0.10146408,-0.19858558,-0.04067617,-0.16387618,-0.047976714,-0.086969785,-0.11802026,-0.11534444,-0.13353837,-0.008792488,-0.16806851,-0.1383294,-0.10728258,-0.20535345,0.0074909353,-0.053977124,-0.13392,0.057691764,-0.02980072,-0.0959963,-0.1413065,-0.069704175,-0.15117672,-0.061157882,-0.034142822,0.028347269,-0.18230349,-0.032816496,-0.008878917,-0.005126374,-0.065418825,-0.07634513,-0.15491742,0.033834618,-0.021299867,-0.056756373,-0.15739034,-0.12550563,0.11037784,0.2529651,-0.15412705,0.028068498,-0.03429295,-0.10223572,-0.025450043,-0.1572443,0.06744455,-0.00452842
