0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.19737972,0.012061543,-0.008108413,-0.13831808,0.006320288,0.013224438,0.029911306,-0.048746847,-0.010678106,-0.15233926,0.15745348,-0.12260424,-0.11203938,-0.07038593,-0.020280948,0.018653093,-0.045047626,-0.03134626,-0.17769209,0.020167543,-0.108294666,-0.07319741,0.07391768,-0.05481038,-0.1383659,-0.035926256,-0.06589307,-0.2025745,-0.050466176,-0.07576912,-0.07941666,0.14811185,-0.10551723,-0.16896285,-0.08912997,0.009594972,-0.08810445,-0.021824246,-0.11414353,-0.04149761,-0.0217591,-0.052125033,-0.06865335,-0.07290325,0.083510354,-0.13609774,0.17579979,-0.029125964,-0.013967503,0.042287365,0.14525357,-0.016606193,-0.25817493,-0.006183811,-0.008312638,0.11275784,-0.05686992,0.12452921,0.04669808,-0.032720093,-0.009593285,-0.06460017,-0.015193118,-0.15249667,-0.07656334,-0.06013036,-0.14862108,0.0991155,-0.011690792,-0.030035293,-0.010341977,-0.036973998,-0.16234015,-0.10391728,0.047621243,-0.112199515,-0.0060628215,-0.11888504,-0.14836405,0.017503515,0.025326861,-0.057918973,-0.14932692,-0.013662643,-0.035851285,-0.1452708,-0.034939196,-0.2690085,-0.0040941685,0.08789811,0.0474797,-0.091742374,-0.3098144,0.055659655,-0.019861355,-0.04627837,-0.10240917,0.113177255,0.080143355,0.02062003,-0.0769377,0.03653063,-0.06344524,-0.08538036,-0.01581363,-0.062170506,-0.16931346,-0.23735663,-0.009603523,-0.10015697,0.027406272,-0.029742483,-0.02383387,-0.07662035,0.057618693,-0.08587395,0.08727881,0.0760047,0.10345227,-0.06189117,-0.103805624,-0.08895772,0.009002528,-0.08676562,0.0045429766,0.022384772,0.017320918,-0.13349432,-0.16880031,-0.09744731,0.07903388,0.13194743,-0.1977082,-0.043000676,0.035500128,-0.014670325,-0.1375704,-0.06474306,0.0005039944,-0.0001159315,0.034700222,0.40151668,-0.12183715,-0.043308455,0.0094987275,-0.0055598347,0.050677948,0.048424825,0.05000491,0.031561498
-0.17371495,-0.031419575,-0.01169146,-0.048719693,-0.03241806,0.0036013955,-0.10282808,0.1020616,-0.045172755,-0.07166736,0.26125276,-0.06606237,-0.095990434,-0.019768964,-0.12501587,-0.042430267,-0.037178375,-0.16923028,-0.013194486,0.070556045,-0.1449136,-0.030872285,0.13946415,0.034141272,-0.08620678,-0.015194697,-0.050783567,-0.17358011,0.012658887,-0.11313913,-0.0040639183,0.004171019,-0.05368697,-0.095331475,-0.16033456,0.091553524,-0.1156421,-0.07332935,-0.047690477,0.011942574,-0.096114,-0.0018058767,-0.07054908,-0.032144718,0.0019384306,-0.14068659,0.10796095,0.08016756,0.06661909,-0.084462956,0.03483606,-0.07648894,-0.18248875,0.048619192,0.06975908,0.09702792,-0.06422722,-0.036699366,-0.073771864,-0.051547013,-0.16953643,0.17448606,-0.15462126,-0.037030764,-0.09846776,0.042928953,-0.12169066,-0.05234614,-0.10984216,-0.14919153,-0.14472176,0.09536314,-0.015360467,-0.05624515,0.054726742,-0.12267196,0.06800487,-0.062305942,-0.08657099,0.019384807,0.004747981,0.0017906841,-0.089141935,-0.052964363,-0.22208025,-0.027088478,0.0029241107,-0.11557698,0.092447035,-0.013803308,0.01240342,-0.16535823,-0.17556444,-0.0878764,0.100854084,-0.10891673,-0.1412098,-0.079243384,-0.030702597,-0.10372476,-0.18731703,-0.15757923,-0.05712392,-0.20115113,-0.01411109,-0.023530353,-0.1721567,-0.12939478,-0.03817453,-0.08359746,-0.12699082,0.026588326,-0.15388209,-0.14086378,-0.04234715,-0.11524933,0.05337186,0.09298168,-0.06576255,-0.014080686,-0.10823123,-0.011105895,-0.019848445,-0.06321232,-0.05336968,0.003523394,-0.06323943,-0.11407825,-0.014829303,-0.09414925,0.046291817,0.12401394,-0.116728365,0.0086828945,-0.06556574,-0.02508937,-0.100113615,0.037738256,-0.024274873,-0.014324375,0.08790974,0.5507425,-0.063330255,0.025991557,-0.09810274,0.0311728,0.07704105,-0.08004781,0.04762507,0.032751497
-0.06786831,0.10175931,0.036120802,-0.06903798,0.10747779,-0.13461578,0.14491656,0.09642382,0.14268304,-0.15029982,-0.07455078,-0.13644458,0.043096352,-0.12358267,-0.015698055,-0.13638002,-0.14200835,-0.06629752,-0.08158093,-0.027485993,-0.07632889,-0.006221793,0.13788326,-0.11563707,-0.09175412,-0.0557813,0.11305749,-0.037949592,0.07504602,-0.18192257,0.016205657,0.10318576,-0.15398124,-0.15179773,-0.15179592,-0.05881455,-0.034882475,0.012400317,-0.13045266,-0.0066890577,-0.014275676,-0.16056313,-0.066890925,-0.062719725,-0.0660017,-0.104463935,-0.22574812,-0.095125526,-0.009309684,-0.13430512,0.010955043,-0.07091394,-0.06966818,-0.2029154,0.078948885,-0.008268991,-0.13996384,0.12552762,0.16969594,-0.17045657,-0.2593803,-0.30021444,-0.255199,-0.15370947,-0.026895562,-0.06449299,-0.10604522,0.18087617,-0.10373857,-0.048896097,-0.11807637,0.06238313,-0.107199505,-0.15099202,0.027788484,-0.18119323,-0.16856731,-0.14366953,-0.09457463,-0.02597787,0.21193776,-0.1024444,-0.08176236,-0.026253171,-0.15213622,-0.10601452,-0.18481682,-0.15331653,-0.067179576,0.012780511,-0.06474282,-0.05939451,-0.14910227,0.02671018,-0.0077707167,0.054685354,-0.1618265,-0.020041794,0.029999744,-0.15161179,0.007149547,0.05471806,-0.09346366,-0.18940938,-0.11953503,0.07039989,-0.25507277,-0.06256785,-0.115996175,-0.096623935,-0.081696995,0.00065222254,-0.122503385,-0.28631905,-0.054051924,0.07295657,-0.05366926,0.02154539,-0.09509295,-0.0469715,-0.116746105,0.044694185,-0.03585229,-0.029487137,0.026191365,-0.06910628,0.032474346,0.0529724,-0.029496133,-0.03812186,0.043835536,0.09100731,-0.037762303,-0.1847703,-0.0349983,0.026580703,0.020103091,-0.1902923,-0.026074642,-0.0035560178,-0.020952325,0.15300317,-0.06418374,0.024044042,-0.017250953,-0.09686504,-0.08280742,0.051854122,-0.1936233,-0.0026100075
-0.02283442,-0.017991269,-0.07601655,-0.005743417,0.08508236,-0.07815755,-0.0028586043,0.09184368,-0.006436896,0.02594083,0.011091044,-0.10423994,-0.027820393,-0.0016182446,-0.02874522,-0.04413313,-0.052086376,-0.12220493,-0.12884153,-0.15812722,-0.14036827,-0.15248333,0.020440066,-0.0930735,-0.120567754,-0.17307673,-0.0503351,-0.135287,0.06612348,-0.08759408,-0.048472863,0.029533552,-0.10014043,-0.17692201,-0.07530511,-0.07642624,-0.15594982,-0.16773555,-0.18004009,-0.0939024,0.040521342,-0.16706002,-0.068131,-0.03783295,-0.1110161,-0.029744294,-0.09658772,-0.021457933,-0.004004505,-0.122846775,0.008223448,-0.017615119,-0.15512787,-0.123510316,-0.05163006,-0.085574545,-0.12555015,0.06198127,0.020963931,-0.18357652,-0.19216149,-0.09789017,-0.05853487,-0.04462042,-0.10847671,0.011616076,-0.19478841,0.01957491,0.03708811,-0.12365379,-0.15412222,-0.009255988,-0.017480655,-0.20809911,-0.104197904,-0.08899334,-0.07872691,-0.056942984,-0.037183102,-0.064128526,0.17755055,-0.13557619,0.0053391634,-0.06141043,-0.16008274,-0.029302826,-0.15890406,-0.10233888,-0.11566667,-0.08455497,0.00793746,-0.094923444,-0.10930713,-0.059810463,0.056250714,-0.12309777,-0.1602937,-0.012623121,-0.17023498,-0.052479982,-0.06955055,-0.056686316,0.023604283,-0.18862389,-0.1076729,-0.119118206,-0.068307355,-0.21346526,-0.11313125,-0.017075904,-0.1278377,-0.06298534,-0.17386343,-0.21762984,-0.08216814,-0.021825548,-0.051768847,-0.01469553,-0.090814866,-0.004048265,-0.15052955,-0.15200919,-0.06643434,-0.01515579,0.03579384,0.03646426,-0.113226384,-0.020158183,-0.12771739,-0.061167754,-0.08955993,-0.098428756,-0.06271742,-0.009260028,-0.13544773,-0.0021384167,0.009080022,-0.040119402,-0.06452366,-0.06025836,-0.13548332,0.20143807,-0.028469827,-0.036544453,0.02012918,-0.08864594,-0.0714843,-0.06698781,-0.0061600166,0.007680057
-0.15950619,-0.040066067,0.017437004,-0.16684711,0.007378272,-0.010867936,0.03030943,-0.08738198,0.15694807,0.009472914,-0.02861375,-0.063474745,-0.12064349,-0.17016444,-0.02858756,-0.041799355,-0.21500748,-0.053880684,-0.13718891,-0.12214767,-0.1432073,-0.03872069,0.0943988,0.016463002,-0.059938673,-0.13313915,-0.007931677,-0.14989354,-0.021754846,-0.15719433,0.02579599,0.060783118,-0.07934305,-0.15707268,-0.16024758,-0.036017645,-0.12034067,-0.14700079,-0.08755272,-0.10318684,-0.11180408,-0.10051472,0.048962396,-0.11050603,-0.11930934,-0.1917051,-0.19272263,-0.042504847,-0.0023540647,-0.12444801,-0.012875954,-0.1655378,-0.10030172,-0.11152186,-0.106705785,0.07946874,-0.123245105,0.0068121324,0.026126398,-0.14308426,-0.116761066,-0.024553826,-0.058160562,-0.10125601,-0.08148332,-0.05332109,-0.18600236,0.122267365,0.042617388,-0.16407579,0.016237522,0.05371856,-0.015703302,-0.22122328,-0.027190467,-0.1440913,-0.06196337,-0.023195878,-0.14027989,0.06852623,-0.022244237,-0.053913794,-0.08576404,-0.107230425,-0.23191534,-0.10113434,-0.0760603,-0.07942025,-0.08062215,-0.09317644,-0.0003013989,-0.14696851,-0.1947096,0.029027937,0.039320365,-0.118553266,-0.10588873,-0.083699,-0.03840938,-0.12196263,-0.17392497,-0.07547122,-0.024818204,-0.11739362,0.012199785,-0.031528756,-0.26009542,-0.11952553,-0.042036686,-0.07959329,-0.10497348,0.045613695,-0.03270756,-0.05374366,-0.064511694,-0.054779794,0.09828979,-0.0010392342,0.002496608,-0.084568396,-0.06326064,-0.03270499,-0.04989441,-0.0048521794,-0.12108503,-0.0014116351,-0.059882715,-0.014170261,-0.12494977,-0.14937702,0.04520795,-0.016477114,-0.11163543,-0.13117084,-0.14342438,0.03419953,0.010933475,-0.07351243,-0.11921991,-0.1338419,-0.20086694,0.29115784,-0.027608491,0.0050227647,0.03302338,0.0318644,0.048146512,0.03260009,0.028202364,0.03879862
-0.11090108,-0.053466514,0.0751199,0.007897257,0.019930461,-0.0074984347,-0.061974034,-0.010148106,-0.019747628,-0.05118865,0.114011504,-0.22372037,-0.05135589,-0.033290263,-0.16904105,-0.14947577,-0.06018177,-0.13110085,-0.2471249,0.043127295,-0.1602336,-0.121705495,0.01141934,0.031325437,-0.18944857,0.014161286,-0.15587512,-0.065600075,-0.024046253,-0.07405446,-0.04734587,-0.089028165,-0.08975537,-0.09349696,-0.21102037,-0.1797448,-0.051200956,-0.1313772,-0.13181204,-0.12693028,-0.028162455,-0.1628651,0.02334856,-0.06063889,-0.147858,-0.22938451,-0.044165477,-0.15754834,-0.00088413764,-0.08307491,-0.0585897,0.0062776264,-0.03457504,-0.20423383,-0.20733264,-0.12829612,-0.16999273,0.06649856,-0.036455393,-0.16962282,-0.3292345,-0.22235613,-0.091020025,-0.04133876,-0.08069731,-0.049338076,-0.09766559,-0.024806553,-0.17179914,-0.04524289,-0.060123656,0.024312945,-0.15110782,-0.10940557,-0.13746825,-0.23173365,-0.16964465,-0.10699012,-0.13552211,-0.08485495,0.08970284,-0.17791075,-0.050781783,0.05035663,-0.08717569,-0.12337284,-0.170211,-0.2070958,0.024758447,-0.118902035,-0.044860758,-0.049768955,-0.13006327,-0.0043505044,-0.087341726,-0.042178717,-0.07382302,-0.047143254,-0.14419757,-0.02046031,-0.001474233,-0.21785176,-0.106170535,-0.23414242,-0.25084957,-0.23300788,-0.08032866,-0.13908674,-0.112793155,-0.060747445,-0.10212922,-0.04200447,-0.13955247,-0.13687453,-0.20473789,-0.038711313,-0.12942739,0.018025236,-0.14461498,0.041432433,-0.04932734,-0.3267564,-0.1353338,-0.084424704,-0.05209416,-0.109727785,-0.1413233,-0.044406373,-0.12741035,-0.16726606,-0.04230657,0.017644674,0.020270903,-0.1397309,-0.18254824,-0.11680362,-0.02851704,-0.25717792,-0.032880478,-0.1719439,0.04072427,0.3672957,-0.091723986,0.055531833,-0.054293286,-0.17402308,-0.083915554,-0.12904553,-0.09427677,-0.14105573
-0.06618511,-0.019777978,-0.043867677,-0.18467563,-0.030067114,-0.13741468,-0.025204899,0.08022502,-0.0025596232,-0.12412653,0.1753047,-0.1631026,-0.055610146,-0.025391722,-0.066617265,-0.08194855,-0.087046884,-0.15266803,-0.11951532,-0.07668359,-0.082498305,-0.0218775,0.1390114,-0.048366856,-0.16591455,-0.10761774,0.006574888,0.004217411,0.08072309,-0.119884394,-0.09668647,0.062187083,-0.17349364,-0.13331933,-0.1635782,-0.1056736,-0.05679282,-0.23206668,-0.11383513,-0.11406283,-0.15579301,-0.00084653875,-0.051126428,-0.21470289,-0.011127571,-0.14029515,0.08676561,-0.0022698916,0.08305901,-0.05399289,-0.021522747,-0.099377014,-0.1733999,-0.2945999,-0.1185662,0.1283506,-0.13730727,0.034358263,0.006583012,-0.024251362,-0.37469345,0.11093185,-0.19022463,-0.20581494,-0.19253333,-0.00977858,-0.10765314,0.034471862,0.03733963,-0.18871461,-0.04198898,0.13383064,-0.08065573,-0.08374093,-0.02076985,-0.12167721,-0.04347262,-0.15172307,0.0078113554,-0.012815844,-0.035801128,-0.14556439,0.030789621,0.025855064,-0.1177509,-0.051052023,-0.18298863,-0.24356663,-0.09535896,0.107925706,0.023784038,-0.031345863,-0.077791065,-0.13702425,-0.014449594,-0.11748441,-0.17306653,0.020719463,-0.057357647,-0.01583262,-0.033071093,-0.22826162,-0.034142748,-0.23064369,0.0481442,-0.10593461,-0.039977416,-0.20581624,0.023534656,-0.239108,-0.053583853,-0.06671185,-0.116457075,-0.12483176,-0.06908591,-0.052775335,0.073441744,0.15382224,0.045462508,-0.048486274,-0.19294061,-0.13574602,-0.1279356,-0.11963237,-0.11736679,0.07521608,0.013518785,-0.026338052,-0.10645281,-0.22270979,0.09620192,0.0035455425,0.008026024,0.010313996,-0.076705016,0.013827183,-0.046421934,-0.021069033,-0.042117633,-0.033196703,-0.013233318,0.42377692,-0.08441193,-0.12440042,-0.072223365,-0.10262743,0.06832483,-0.12533441,0.119579,0.04386014
0.025540262,0.039149176,-0.045945805,-0.035122965,0.06680721,-0.050067596,-0.1344486,-0.04911051,0.12325729,-0.09759845,0.18759488,-0.16049905,-0.01887898,-0.1083777,-0.071743794,-0.09578154,-0.15884732,-0.17746128,-0.068175234,-0.08432581,-0.20711769,-0.10259304,0.10075332,-0.12295952,-0.21068427,-0.033620894,-0.05827201,-0.049333513,-0.109966315,-0.07112257,0.045591604,0.13708958,-0.15832593,-0.0871951,-0.12106494,-0.16959392,0.005714298,-0.083755314,-0.01538239,-0.1241831,0.06544256,-0.080120325,0.036711313,-0.20972922,-0.112158306,-0.12723611,-0.0835893,0.043600116,0.03949259,-0.14369199,0.0060339384,-0.18515152,-0.10683529,-0.13333924,0.0012899261,0.04120119,-0.24038872,0.11197314,0.123928,-0.17643373,-0.19137374,-0.19772813,-0.10151359,-0.20316097,-0.21215789,-0.14915223,-0.018803127,0.08669329,-0.040732577,-0.19900666,-0.021667479,-0.090937726,-0.051833656,-0.148968,-0.083411075,-0.17380035,-0.14281206,-0.01596933,-0.08374232,-0.11053502,0.11765647,-0.14108792,-0.073738806,-0.052384384,-0.21091847,-0.15861887,-0.13127415,-0.0756858,-0.031675152,0.04243254,-0.057652224,-0.029851737,-0.11666179,-0.07954008,-0.027323112,0.03585388,-0.061307397,0.01933487,-0.17367694,-0.1804536,-0.089379914,-0.17205247,-0.1155575,-0.14154914,-0.12936358,-0.061429888,-0.027831238,-0.1750542,-0.06527621,-0.11219132,-0.18279251,-0.08387653,-0.010122318,-0.06894835,0.018349437,-0.04807982,-0.04993706,-0.053721946,-0.018753415,-0.004026992,-0.025044186,-0.01982088,-0.06275076,-0.15803526,0.04060973,-0.12152112,-0.14545685,-0.05690193,-0.012398538,-0.107766874,-0.11893962,0.12079648,0.0799926,0.09082191,0.016612967,-0.05629716,-0.06864116,-0.13033617,-0.07944128,-0.03647499,-0.0703584,0.37099707,-0.08427269,-0.074014865,-0.08981581,-0.08475126,-0.0871866,-0.15607032,0.03032934,0.02657163
-0.1297013,-0.06726678,-0.09245101,-0.22535229,0.012189212,-0.015160435,-0.13138364,-0.06994772,0.010778293,-0.20279329,0.43400156,-0.022672696,0.00494676,-0.15938099,-0.07841556,-0.13145673,-0.2396253,-0.09554454,0.06899196,0.040533904,-0.15175013,-0.09334807,0.017897477,-0.11484787,-0.103294894,0.028972462,0.024371045,0.04159339,-0.031431526,-0.105212554,-0.03331032,0.1664321,-0.0901707,-0.17475353,-0.2704544,-0.014929456,0.019318856,-0.035088502,-0.115661874,-0.008794699,-0.025260437,-0.1130117,0.041208483,-0.10272107,-0.013793874,-0.10369699,0.2601525,0.023145374,-0.10067034,-0.14773321,0.09220613,-0.17499416,-0.08245201,0.116796754,0.28082263,0.2138817,-0.11939497,0.112043574,-0.14959095,0.023845846,0.010172487,0.068496294,-0.14257507,-0.14544104,-0.19425204,-0.004234873,-0.072211,0.014301467,-0.054193534,-0.087283365,-0.12568735,-0.06304314,-0.07473152,-0.063433856,0.056998298,-0.10527407,0.015063173,-0.039018236,-0.118264996,-0.069335245,-0.07456284,-0.05643252,-0.07815334,0.081295095,-0.22768341,-0.12524985,-0.19125001,-0.09034022,0.10516335,-0.04804537,0.13338296,-0.14496742,-0.28938502,-0.10151532,0.06684792,-0.11205652,-0.04866002,-0.097280905,-0.013979137,-0.13005374,-0.063376494,-0.20270978,-0.10389307,-0.18659873,0.18170676,-0.053686306,-0.015912438,-0.13132603,-0.118094586,-0.20029889,-0.045588322,-0.07797151,-0.17220885,-0.047013953,-0.093437776,-0.10933793,0.0184077,0.06642122,0.050842132,-0.0013309665,-0.07350969,0.20076248,0.06062673,-0.10956529,0.104546934,0.13923164,0.042221613,-0.1827755,-0.2076196,-0.11311494,0.034218334,0.055578403,-0.14495511,0.32046434,-0.102748856,-0.045569055,0.0015407924,0.21478172,-0.02364152,-0.08984544,0.12227549,0.45337307,-0.1491448,-0.13147493,-0.12200748,0.12133929,-0.020184461,-0.030542616,0.20069435,0.00093876803
0.026654702,-0.10973483,-0.006719205,-0.11659964,-0.0460502,-0.11883178,-0.15300477,0.034009047,0.04888752,-0.05484516,0.21559963,-0.20642473,-0.088904485,-0.1803088,-0.098808214,-0.08602866,-0.13502021,-0.15736596,-0.14487809,-0.074662216,-0.12262875,-0.16190861,0.0764067,-0.08204574,-0.13066372,-0.08236489,0.07544466,-0.03999822,-0.041201957,-0.004305975,0.008860743,-0.048380043,-0.2615791,-0.19966945,-0.24671574,-0.11638242,-0.1470387,-0.11252934,-0.14212985,-0.09748107,0.053578626,-0.117899686,-0.026544893,-0.079563655,-0.062049203,-0.08320826,-0.007979504,-0.16515127,-0.02602178,-0.1588781,-0.044623967,-0.1695197,-0.05291506,-0.33085927,-0.06551053,0.083809786,-0.1531277,-0.034968823,-0.07485129,-0.16752829,-0.23950452,-0.1640838,-0.10392548,-0.18802932,-0.024308212,-0.12146335,-0.14602101,0.07057744,-0.002626294,-0.09152622,-0.13746671,0.03845571,-0.04034585,-0.25810146,-0.08811491,-0.1538495,-0.04392142,-0.14612211,-0.12294132,0.07396495,0.030916413,-0.16124058,-0.08831945,-0.05197334,-0.05775158,-0.18238264,-0.13016836,-0.19585393,-0.0062224353,-0.012183312,-0.055328567,-0.121079914,-0.073748395,-0.12825926,0.005523533,0.0049287863,-0.07372107,-0.019497843,-0.14159495,-0.025678903,-0.029276434,-0.17854986,-0.10146401,-0.19858572,-0.040676285,-0.16387616,-0.047976866,-0.08696984,-0.11802013,-0.11534452,-0.1335383,-0.0087924525,-0.16806857,-0.13832946,-0.107282475,-0.20535319,0.007490924,-0.05397691,-0.13391991,0.057691682,-0.029800713,-0.09599622,-0.14130658,-0.069704145,-0.15117653,-0.061158072,-0.034142848,0.028347343,-0.1823033,-0.032816526,-0.008879032,-0.0051264795,-0.06541879,-0.07634486,-0.15491779,0.03383467,-0.021299906,-0.0567563,-0.15739036,-0.12550561,0.11037804,0.2529645,-0.15412688,0.028068544,-0.034293126,-0.10223552,-0.025449982,-0.1572443,0.06744443,-0.0045284964
