0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.131702,-0.15686168,0.026547153,-0.13511379,-0.013919141,-0.032789916,-0.031982046,-0.06376365,0.042021625,-0.044231914,-0.1448957,-0.2455299,-0.06489711,0.03004306,0.0023605004,-0.14718258,-0.10006711,-0.09237992,0.08866032,-0.041770108,-0.08872124,0.09605926,-0.07629002,-0.15724911,-0.12801261,-0.13638175,-0.094718926,-0.009390127,0.014173872,-0.16482456,-0.07348529,0.092971765,0.022520352,-0.03733881,-0.019162735,-0.0011274248,0.028512469,-0.17589341,-0.10677588,0.066696405,-0.08937013,-0.1738204,-0.12682208,-0.18454726,-0.085586086,-0.024352826,-0.03752128,-0.048654154,-0.06519161,-0.0106086265,-0.10344796,-0.049170416,-0.00063788006,-0.14704432,-0.06400164,-0.05819466,0.018483298,0.078898735,-0.03805137,-0.15862125,-0.12005415,-0.119136035,0.029234981,0.012481091,-0.29004782,-0.11028622,-0.09828504,0.0035310383,0.03241772,-0.061423622,-0.14384222,-0.11434757,0.025862413,-0.062279884,-0.07080143,-0.23990034,-0.13319558,-0.32248417,-0.21094257,-0.04566825,0.03034682,-0.029208818,-0.06743442,-0.089879066,-0.09692399,-0.10716086,-0.036946658,0.031467475,-0.06799325,0.018361684,-0.052189253,-0.11643598,-0.063414305,-0.19087632,-0.04343239,-0.25926855,-0.033762526,-0.06819758,-0.05212404,-0.08736587,-0.18861014,-0.05871012,0.07862435,-0.09745447,0.008828001,-0.2924353,0.10082826,-0.07103804,0.021819094,0.009488891,-0.06126313,-0.11842967,-0.17842793,-0.12005887,-0.051196743,-0.24378735,-0.14153014,-0.15962745,0.050479807,-0.020469436,-0.047750644,-0.090183415,-0.11112184,-0.086045764,-0.019240353,-0.10686596,-0.042674486,-0.005669285,-0.14025134,-0.111349724,-0.16948608,-0.0833227,-0.08715589,-0.21938105,-0.007113139,0.06713796,-0.09983679,-0.042671785,0.009512018,-0.21716438,-0.001487646,-0.06764608,-0.11649308,0.08497099,-0.07951044,-0.14843154,-0.40198684,0.07704017,-0.013131777,-0.17760345
0.024163058,-0.20860036,-0.014000909,-0.011523439,-0.041776583,0.02176407,-0.03648959,-0.12721936,0.033426363,-0.15848361,-0.042476285,-0.18820927,-0.084828526,-0.07718248,-0.06677456,-0.13245943,-0.095831685,-0.118137114,0.01022488,-0.12031866,-0.10789871,-0.09711716,-0.07455152,-0.1365506,-0.0768815,-0.092503026,-0.15540811,-0.09110186,0.017073372,0.015684921,-0.054890346,0.04277611,-0.08500508,0.020042375,-0.014563002,0.04085424,-0.11835257,-0.006993885,0.021121448,0.005653794,-0.09309635,-0.06099901,-0.013069544,-0.15549687,-0.1637681,-0.08043915,-0.12703009,0.0024091403,-0.04834508,-0.009194988,-0.18175818,-0.12873243,-0.072519615,-0.14338654,-0.116884135,-0.09352275,-0.02392547,-0.032701563,-0.102918245,-0.03209935,-0.026469482,-0.0991244,-0.1366903,-0.018809903,-0.2084111,-0.017100848,-0.2608004,0.026351051,-0.097145595,-0.04242003,-0.21391895,-0.092168555,-0.018074317,-0.09633417,-0.1237796,-0.09927987,0.020219129,-0.3326688,-0.045315966,-0.104906246,-0.05704644,-0.10342169,-0.15411939,-0.092563696,-0.09395681,-0.06772519,-0.111672364,0.022088919,-0.09891569,-0.118558474,-0.06592326,-0.08697593,-0.045684397,-0.13883016,-0.0524988,-0.09934493,-0.08581612,-0.17657147,-0.12502629,-0.08991494,-0.06983071,-0.07116842,0.050500344,-0.13024051,0.05435662,-0.40929776,0.08830358,0.066305734,-0.11058831,-0.13540028,-0.075324684,0.001315147,-0.1524333,-0.104431875,0.052891478,-0.03482947,-0.15428837,-0.19907603,-0.08421591,-0.15386231,0.025467547,-0.0425001,-0.052985687,-0.028293282,-0.08190236,-0.025825625,-0.18451986,-0.029163292,-0.11860848,0.012720742,-0.07432449,-0.19058609,-0.18559328,-0.082697816,-0.075413994,-0.0036954724,-0.15890417,-0.18333508,0.05839542,-0.19191937,0.021803958,-0.07549931,-0.0859794,-0.08727485,-0.12927572,-0.028029785,-0.22826284,0.10494166,-0.121594734,-0.09259153
-0.06954432,-0.1178574,-0.034321822,-0.13138048,-0.04465712,-0.07545511,-0.16725847,-0.106749885,-0.21793687,-0.0072087278,-0.05486924,-0.014207822,-0.050664008,-0.06048221,-0.045944653,-0.13634712,0.011285913,-0.054585353,-0.04582168,-0.05932795,-0.05749302,0.013718526,-0.056165185,-0.5390076,-0.12037803,-0.15987659,-0.10530097,-0.10789287,-0.039338797,0.0039422996,-0.07483027,0.019157862,-0.03809829,-0.063289285,-0.17662872,-0.14212795,0.042877182,-0.18310401,-0.1339244,-0.0346945,-0.032241944,-0.17255987,-0.055621687,-0.031886194,-0.17499402,-0.050101962,0.010152518,0.01892436,0.047358397,-0.12980781,-0.11924218,0.012458072,-0.07594908,-0.11033759,-0.06842055,-0.028376231,-0.0072145187,0.06387513,-0.03195029,-0.25213057,-0.01520258,-0.05930982,-0.033298377,0.011110517,-0.26642567,-0.06910076,-0.05004278,-0.17113653,-0.057894208,-0.055472307,-0.14198337,-0.10820619,-0.15227726,-0.0095193265,0.02936861,-0.107268505,-0.1403424,-0.33439392,0.018139549,-0.0050249705,-0.08864443,0.057208568,-0.11298964,0.015095241,-0.29964912,-0.13595766,-0.17870778,-0.074113,-0.05584951,0.028047446,0.0615069,0.02048735,-0.09663217,-0.064831905,-0.078576975,-0.07476825,-0.09039388,-0.1779952,-0.08796886,-0.13243991,-0.09866045,-0.14166015,-0.06467041,-0.120779954,-0.10425916,-0.44287193,0.11133262,0.07684992,-0.023696069,-0.08155624,-0.043970607,-0.051590778,-0.18814091,-0.43787074,-0.019003386,-0.4517654,-0.012088465,-0.10124514,-0.018148808,-0.0891008,-0.016370526,-0.018625874,-0.11287311,-0.018958835,0.033870798,-0.16297396,-0.0062859203,-0.06718364,-0.104724884,0.001593521,-0.05239513,-0.1851957,-0.005228401,-0.09756109,0.03203965,-0.0071446993,-0.12002406,-0.053658366,0.005150212,-0.6141637,-0.17171116,-0.047024913,0.041684754,-0.07478966,-0.06489655,-0.11804077,-0.59058887,0.005425207,-0.11163835,-0.23294945
-0.007621228,-0.22537062,-0.13070244,-0.034318388,0.07236382,-0.11733694,-0.095174626,-0.065291025,-0.003528254,-0.15387167,-0.100647554,-0.12101018,-0.15188305,-0.067018814,-0.081814356,-0.168925,-0.12232619,-0.13532263,0.05674659,-0.12732752,-0.022032311,-0.021749426,-0.03689825,-0.44242004,-0.06624252,-0.074496366,-0.18852082,-0.15353066,-0.012327772,-0.049941905,-0.17113683,-0.045811627,-0.048217162,-0.017377794,-0.015323433,-0.016346725,-0.14403512,-0.15438424,-0.1713889,-0.13075823,-0.15939236,-0.06369445,-0.16601756,-0.013947703,-0.25818077,-0.019720718,-0.057866205,-0.032371614,0.021868315,-0.00044556643,-0.086718194,-0.092448056,-0.091439106,-0.24483825,-0.06860535,-0.010220781,0.053770192,0.081780255,-0.18721458,-0.1477412,0.05247297,-0.118042685,-0.1879583,-0.0063908743,-0.32776475,-0.061099734,-0.08514147,-0.013206552,-0.14626306,-0.010265468,-0.11415542,-0.1380437,-0.041889694,-0.121692404,0.02453475,-0.17569394,-0.053010684,-0.26001838,-0.13947079,-0.044992514,-0.05877179,-0.035678905,-0.099506505,-0.04552896,-0.1323887,-0.13249972,-0.04060923,-0.16797206,-0.0064722146,-0.018025061,-0.01641317,-0.099655636,-0.03945621,-0.2547534,-0.07568947,-0.21426186,-0.14750943,-0.1442587,-0.09231071,-0.19380364,-0.022418376,-0.14372009,-0.042794406,0.0057585035,0.014653434,-0.3991849,-0.075963266,0.042911984,-0.020302821,-0.16496249,-0.035911165,-0.19312437,-0.21949388,-0.25088525,0.008518539,-0.30065426,-0.0416456,-0.23273754,-0.05588412,-0.051789194,-0.12070402,0.0043511684,-0.22358347,-0.1011222,-0.029294789,-0.031118048,-0.049100302,-0.060079575,-0.1541201,-0.04684617,-0.056764804,-0.16383792,-0.042915016,-0.0536564,-0.13770583,-0.062148556,-0.08723259,-0.031350598,0.0037373619,-0.5244358,-0.10909739,-0.1863452,-0.019447519,-0.053348575,-0.1529841,-0.18745019,-0.36205685,-0.010763016,-0.10672079,-0.3160923
-0.011289995,-0.1754464,-0.08010828,-0.14484712,0.053760607,-0.03594365,-0.018190885,-0.14081845,-0.15364978,-0.005225883,-0.08796655,-0.17737402,-0.11801728,-0.15099737,0.022772599,-0.20760635,-0.11096212,-0.12229888,-0.008408796,-0.022647556,-0.12922882,-0.0928656,-0.14382534,-0.39169747,-0.060040854,-0.07067403,-0.15840244,-0.07262008,-0.13071758,-0.015650166,-0.21701404,0.040221583,-0.047038984,-0.05317729,-0.15174557,-0.052299473,-0.071000226,-0.16294353,-0.17738853,-0.022888757,-0.103568874,-0.15136078,-0.14013614,-0.040002476,-0.22501613,-0.09369447,-0.18114936,-0.17003068,0.057992164,-0.08626443,-0.031151215,-0.16172764,0.057301894,-0.262672,-0.15935153,-0.09634435,0.02556768,-0.081167504,-0.18066077,-0.1232392,-0.13122667,-0.21945325,-0.10686984,0.051847436,-0.16796115,-0.046518832,-0.0893262,-0.09381117,0.000298128,-0.021300182,-0.24534495,-0.027484126,0.00031176326,-0.042352293,-0.08352801,-0.14396809,-0.0709146,-0.21253195,-0.14755021,-0.08509396,0.020173032,-0.06838833,-0.03782107,-0.13501249,-0.019181874,0.015554936,-0.049994938,-0.08119731,-0.044974137,-0.1602958,-0.05253423,0.011596455,-0.16932264,-0.29026246,-0.07741947,-0.28657976,-0.025423748,-0.06815472,-0.24773204,-0.21197858,-0.14306277,-0.2993846,-0.026965674,-0.1740475,-0.1157173,-0.44415766,0.05818026,0.035740614,-0.039395638,-0.13832907,0.007818789,-0.12612508,-0.076461524,-0.32529646,-0.027724415,-0.23636138,-0.04240641,-0.2939108,-0.16825245,-0.15876134,-0.07478859,-0.050187666,-0.19258076,0.021405803,0.036444955,-0.022954006,-0.09327619,-0.04959199,-0.17986849,-0.14788303,0.03230493,-0.046312194,-0.15483394,-0.19888444,0.019657152,0.03736577,-0.017505618,-0.17766911,0.018868115,-0.4969323,-0.15267125,-0.06683066,-0.08056804,0.032623515,-0.13838091,-0.05879419,-0.4272497,-0.082254946,-0.13585822,-0.25211
-0.22424386,-0.08352798,-0.009112863,0.0030191012,-0.15160681,-0.117511846,-0.0866766,-0.06388394,0.03609724,-0.14855492,-0.17048967,-0.108178034,-0.2126158,0.014816407,-0.05529133,-0.14840403,-0.087064594,-0.17943229,-0.11696026,-0.14491545,-0.14558782,-0.045436982,-0.14723885,-0.57164973,-0.17377827,-0.06077899,-0.19407506,-0.18640639,-0.1896467,0.010452112,-0.20814942,-0.0029029804,-0.025972001,-0.13070309,-0.078241564,-0.077851005,-0.09609998,-0.10987914,-0.15413433,-0.02805917,-0.14172764,-0.0612827,-0.09946734,-0.08595005,-0.2726335,-0.13912876,-0.080196306,-0.124317504,0.053053405,0.024033813,-0.09383365,-0.11692847,0.0058847866,-0.20298891,-0.07015815,-0.068769924,-0.060345706,-0.04511009,-0.11604659,-0.13881578,-0.08549061,-0.20054677,-0.008589073,-0.10287759,-0.2380529,-0.058693808,-0.0054392316,-0.11504962,-0.123097114,-0.07985152,-0.27966592,-0.10970423,0.029325945,-0.028310278,-0.007537776,-0.24588078,-0.11915804,-0.17418617,-0.08551838,0.0066981483,-0.11177284,-0.11175374,-0.021081509,-0.1709848,-0.10309349,-0.09238121,-0.036476936,-0.20789696,-0.09509347,-0.08102709,0.032568485,-0.08943325,-0.049886607,-0.14958028,-0.039740562,-0.22148505,-0.007172672,-0.14502685,-0.13919438,-0.44232827,-0.06679914,-0.16658871,-0.013004756,0.013970095,-0.10031987,-0.4248596,-0.14196642,-0.09469054,-0.07708202,-0.14314616,-0.0048068445,-0.21910065,-0.062431306,-0.31902575,-0.20224738,-0.4494808,-0.04604073,-0.2568735,-0.008110456,-0.17250897,-0.029791987,-0.15156785,-0.14077717,-0.016922632,-0.14111781,-0.039935406,-0.15083918,-0.027683867,-0.1368716,-0.16537414,-0.0014987303,-0.04006406,-0.20281523,-0.055805143,-0.16876964,-0.11112045,-0.073337756,-0.17227541,-0.035608597,-0.3170935,-0.16371436,-0.082823835,-0.16962336,-0.1887774,-0.17742936,-0.11302801,-0.3869015,0.078438364,-0.011502616,-0.4115761
-0.13462625,-0.25899515,-0.0027671496,-0.16211097,0.05619779,-0.08778584,-0.007877271,-0.104912676,-0.15761407,-0.09121728,-0.21990547,-0.08740695,-0.02764617,0.04975799,-0.07594056,-0.1280146,-0.14008336,0.0040408624,0.027788091,0.0037063353,-0.07036993,-0.11736804,-0.12416921,-0.26202762,-0.09104718,-0.09762338,-0.1544347,-0.14388382,-0.07941876,-0.061226018,-0.21706186,-0.013555772,-0.125427,-0.018037116,-0.17898422,-0.10861968,-0.11844363,-0.17147224,-0.054637223,-0.029744392,-0.14937331,-0.12292406,-0.1118244,-0.15898104,-0.11772896,0.022391278,-0.1040836,-0.12760995,-0.06786557,-0.1028951,-0.19898912,-0.12596688,0.07265891,-0.28695822,-0.14876679,-0.1734099,0.011253881,-0.042096198,-0.24667121,-0.18396607,-0.025752582,-0.11169026,-0.17400539,-0.010928265,-0.318635,-0.06608358,-0.03615716,0.016030986,-0.01925558,-0.06946855,-0.14939448,-0.18426016,-0.13786538,-0.049587935,0.040545207,-0.05008476,-0.07091136,-0.2939341,-0.03457904,-0.076844566,-0.1354389,-0.24103923,-0.07025127,-0.1884452,-0.10610623,-0.007871699,-0.1432231,-0.042061813,-0.08929826,-0.051327262,0.04797867,-0.060757242,-0.1435682,-0.18380618,-0.16496986,-0.3305327,-0.10885147,-0.13273512,-0.15784128,-0.2622191,-0.15484543,-0.25975528,-0.018910022,-0.10769873,-0.11952429,-0.2830794,-0.027247233,-0.09127363,-0.06520159,-0.13029838,-0.1375225,-0.11713966,-0.23448455,-0.24824427,-0.13885838,-0.2354115,-0.18012415,-0.28257948,-0.03570925,-0.0344323,-0.08858724,-0.119045556,-0.28336507,-0.1308936,-0.17196529,-0.15633696,-0.14785361,-0.054837793,-0.12503257,-0.027022583,-0.019624183,-0.16382036,-0.15536624,-0.08791469,-0.09439775,0.05850108,-0.122722715,-0.047383,-0.0836258,-0.2540187,-0.11349268,-0.19192098,-0.12522192,0.021111127,-0.13169579,-0.14693412,-0.3569164,-0.12891503,-0.15289177,-0.27527496
-0.018755678,-0.22962843,-0.115647614,-0.120615445,-0.0075996933,-0.021085067,-0.05091898,-0.14515932,0.038198866,-0.096862234,-0.10296465,-0.14601408,-0.09175795,-0.045606777,0.009813159,-0.21197857,-0.03284245,-0.030302236,0.068348974,-0.17728357,-0.0988511,-0.11805964,-0.14366792,-0.43421444,-0.12773381,-0.10478338,-0.057432245,-0.24266705,-0.057851978,-0.015137769,-0.20331782,-0.03653069,-0.10485486,-0.15140136,-0.021911947,-0.14672936,4.0121304e-05,-0.04637288,-0.18719907,-0.07812813,-0.13000138,-0.018141111,-0.11262865,-0.14970481,-0.1331978,0.01677304,-0.08806287,-0.14245695,0.011188189,-0.15388942,-0.11123659,-0.1488813,0.049281057,-0.27753878,0.014447484,-0.07448987,-0.014168998,-0.042259563,-0.20722097,-0.21128543,0.033543736,-0.24037233,-0.195621,-0.16899985,-0.26985347,0.04665098,-0.09825743,-0.03159384,-0.05867448,-0.023637792,-0.2966911,-0.02592738,-0.053963713,-0.13864347,-0.0010469247,-0.01998661,-0.1548432,-0.21714856,-0.16822013,0.01332188,-0.15279308,-0.19226572,-0.115882516,-0.17002006,-0.16299717,-0.09419946,-0.03759761,-0.062466577,-0.08760419,-0.1582049,-0.07207948,-0.053953674,-0.05860558,-0.23835856,-0.049029592,-0.25876617,0.011584125,-0.14897482,-0.096047975,-0.27120262,-0.03454979,-0.15983346,-0.0094719725,-0.18070485,-0.16256918,-0.45877892,0.09685621,0.025557969,-0.13149777,-0.12711576,-0.060118318,-0.23387061,-0.2584952,-0.38188475,-0.009975912,-0.3838798,-0.10834486,-0.16916323,-0.015380143,-0.110189885,-0.13198394,-0.030728107,-0.20623069,-0.15057811,-0.040197555,-0.06798186,-0.116596654,0.008567807,-0.08133544,-0.16522607,0.007154924,-0.1304819,-0.12898424,-0.087965205,-0.03107027,0.048926182,-0.072179094,-0.014585596,-0.121448,-0.3408754,-0.030763505,-0.010399384,-0.0759513,-0.13319267,-0.02660512,-0.03920713,-0.36587954,0.0014519456,-0.122430384,-0.37998754
-0.12671405,-0.24643376,0.008911524,-0.046297565,0.01123068,0.03440649,0.16976245,-0.06679833,0.068319574,-0.042281806,-0.15765987,-0.0033791042,-0.25605667,-0.026375359,-0.11322456,-0.13318667,-0.106820434,-0.05705257,0.106243014,-0.12435287,-0.09242641,-0.18324599,-0.13248345,-0.29431596,-0.15703608,-0.035544693,-0.122753374,-0.06764763,-0.048544873,-0.119290836,-0.23442265,-0.01030616,-0.22491603,-0.20320131,-0.12858658,-0.11544667,-0.023603158,-0.10194407,-0.041615315,-0.039082516,-0.045519244,-0.14931509,-0.10546774,-0.10600321,-0.13488145,-0.04938672,-0.08387267,-0.2691419,-0.26841763,-0.11850037,-0.16816308,-0.15248929,-0.1519699,-0.27219573,-0.20051731,-0.1492912,-0.054239247,-0.028359026,0.032858353,-0.13726693,-0.22652903,-0.072415546,0.034325987,-0.2315192,-0.19514678,-0.071297474,-0.24801987,-0.0639164,-0.0807113,0.08658518,-0.095203035,-0.15602145,-0.10923977,-0.18860525,0.06760746,-0.17792517,-0.10571287,-0.25495616,-0.0325776,0.0076391012,-0.033320528,-0.116648965,-0.106698975,-0.03034234,-0.11000184,-0.013568203,-0.20185359,-0.14456724,0.009068074,-0.23136403,-0.052302975,-0.06793902,-0.021437155,-0.06507943,-0.15175642,-0.11820668,-0.18953635,-0.06212476,0.06527928,-0.2829659,-0.08643525,-0.15412787,-0.04650563,-0.16602427,-0.1169897,-0.34240788,0.020853324,-0.12160294,-0.113273434,-0.08455209,-0.025575168,-0.0046650455,-0.17944793,-0.1562638,-0.08475967,-0.24747935,-0.098971605,-0.19139276,0.081801355,-0.11345922,-0.020596243,-0.081692554,-0.048256923,-0.04822315,-0.2194579,-0.0012269709,-0.15151997,-0.018866707,-0.10555689,-0.09846273,-0.121463165,-0.07711369,-0.17520401,-0.045833327,-0.09560333,-0.019137846,-0.17155628,-0.09446003,-0.14626683,-0.242069,0.043527212,-0.023691708,0.0005661072,-3.9761e-05,0.033952955,0.022539869,-0.29329863,-0.10820228,-0.06623981,-0.1766022
-0.08172361,-0.11973307,-0.098370805,-0.15754838,0.044641137,-0.026830075,-0.17473458,-0.12894908,-0.096831985,-0.030612033,-0.15343651,-0.15835615,-0.19666202,0.0012713084,-0.0087344535,-0.14902455,-0.10803446,-0.16927113,-0.048734818,-0.16392514,-0.033469524,-0.13166781,-0.17040473,-0.36868054,-0.08924434,-0.103264764,-0.13253942,-0.14518513,-0.12600732,-0.13682999,-0.2573483,0.0539507,-0.15309218,-0.15581088,-0.017632786,-0.19155678,0.053333838,-0.095136665,0.0030351502,-0.013589967,-0.001487589,-0.08261677,-0.10876749,-0.12216957,-0.25726953,-0.06711968,-0.04895246,-0.032755308,0.05402165,-0.13284984,-0.039264165,-0.046989813,-0.018063357,-0.18969442,-0.013085676,-0.10104128,-0.117709205,0.088509984,-0.077868596,-0.081213854,-0.1030457,-0.06380256,-0.18613769,-0.025752284,-0.35413584,-0.064073704,0.07911646,-0.04975844,-0.13680196,-0.14378041,-0.18822774,-0.049650952,-0.122588545,-0.12886752,-0.09657474,-0.14585413,-0.093836255,-0.18775716,0.023331732,-0.1165877,-0.10325291,-0.0077617886,-0.15378788,-0.1413109,-0.0694498,-0.024063822,-0.11682776,-0.048560325,-0.11396735,-0.015807642,0.011446796,-0.14828753,-0.06817918,-0.18638293,-0.19887592,-0.3010546,-0.08552501,-0.08516055,-0.15825199,-0.26071754,-0.16510804,-0.2744714,-0.02479256,-0.045024935,-0.03293072,-0.47738013,0.011303793,0.06162157,-0.07409318,-0.11238555,-0.05521052,-0.1576726,-0.048859477,-0.22966123,-0.09608717,-0.33682746,-0.013515383,-0.22454385,0.037910674,-0.10637053,-0.11842865,-0.077511206,-0.25936636,-0.057539817,-0.10826112,0.0009628645,-0.0708839,-0.05134509,-0.09450376,-0.110796005,0.05124029,-0.12878928,-0.19573079,-0.17080167,-0.084697105,0.010501319,0.009502102,-0.05586299,-0.01679687,-0.40799603,-0.1245271,-0.072066896,-0.11696883,-0.08872959,-0.12271586,-0.17205955,-0.36147436,0.029863963,-0.09277097,-0.31696445
