0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.16179319,-0.016463205,0.027982077,-0.048561152,-0.1231792,-0.07181703,0.027462358,-0.0402938,0.07733163,0.03651635,-0.25896767,-0.09038854,-0.13649786,-0.13637717,-0.1095959,-0.0952664,-0.08764206,-0.15199135,0.016745808,0.052970245,-0.022559669,-0.028527053,-0.2247548,0.06769798,-0.12316357,-0.0008173899,-0.023850601,-0.10300895,0.089432605,-0.038402375,-0.05496082,0.011911956,-0.08476309,-0.017791953,-0.04377707,0.030104283,0.0055775405,-0.15199053,-0.13732462,-0.06764851,-0.12411168,-0.14047728,0.018526569,0.03738067,-0.03898117,-0.26098487,-0.3397531,-0.067186356,-0.19544688,-0.02465789,-0.063199095,-0.036286283,-0.28755364,-0.009047299,-0.10962265,-0.07089276,-0.055355787,0.021403208,-0.13911752,-0.22542825,0.080339864,-0.08178522,-0.2530155,-0.04822873,-0.15473746,-0.13368748,-0.036936164,0.047254752,-0.060424764,-0.14420086,-0.13278735,-0.025093693,-0.008846263,-0.08694399,-0.10641878,-0.09146013,-0.09563775,0.027907455,-0.17600653,0.020662252,-0.15971377,-0.1227595,0.012429793,-0.07584396,-0.120092966,-0.04222785,-0.09620025,-0.12925164,-0.11757572,-0.07537683,-0.11040768,0.0037128953,-0.27325612,0.0072891633,-0.09441441,-0.054399822,-0.15496087,-0.03056757,-0.15566196,-0.072679035,0.014111087,-0.006220128,-0.0030487357,-0.18466975,-0.22936864,-0.15818213,-0.014093461,-0.10690485,-0.0696761,-0.13658953,-0.11164861,0.025404282,-0.15027755,0.00070674234,-0.1381966,-0.123387784,0.11182071,-0.028366713,-0.054945637,-0.09942643,-0.07866425,-0.056918517,-0.063569665,-0.12113846,0.06498311,-0.03989016,-0.017812258,-0.07822185,-0.052005023,-0.025127033,0.06762739,-0.22376113,-0.12437213,0.10030129,-0.11592468,-0.11643703,-0.02744177,-0.15703574,-0.017118681,0.025421709,-0.30143782,-0.34902322,-0.13363665,-0.007150984,0.04245925,-0.027868422,-0.076350644,-0.108352534,-0.16665871,-0.023516169
-0.12575743,-0.013197529,-0.02562971,-0.15471947,-0.035218637,-0.0023595116,-0.06467928,0.012924036,-0.06422536,-0.050880726,-0.25648835,-0.022805702,-0.15107149,-0.2029045,-0.030385032,-0.032796714,-0.15746203,0.010000584,-0.15783434,-0.03552007,-0.022426022,-0.18828179,-0.17901073,0.009249638,-0.04140891,-0.039556284,-0.18621989,-0.091963895,0.037387703,0.014709729,-0.11135417,-0.08862793,-0.037238687,-0.17403573,-0.12855473,0.00075246656,-0.0546605,-0.21296893,0.0021846765,-0.13528456,-0.043339975,0.02409374,-0.00103393,0.009060072,-0.15782857,-0.18845041,-0.23118825,-0.059572432,-0.19047815,-0.147903,0.10428782,-0.0070220735,-0.12125907,0.053989757,-0.10902323,-0.10359769,-0.00938232,-0.06515149,-0.060470823,-0.2504827,0.055113133,0.03812916,-0.20414896,-0.0050828955,-0.0023844694,-0.12394547,-0.16629905,-0.06626031,-0.016029747,-0.1286652,0.0077159307,-0.04948823,-0.20083693,-0.22146209,-0.06385479,-0.18689075,-0.001179026,-0.14559332,-0.12875652,0.051651165,-0.14373481,-0.11555643,-0.015992826,-0.097237006,-0.07300806,-0.046661202,-0.021716297,-0.17432058,-0.14199135,0.04386109,-0.27685568,-0.12412251,-0.13151827,-0.1326474,-0.07987519,0.04979802,-0.10671481,0.090283014,-0.07983079,-0.13812712,-0.14283535,-0.09227803,-0.04148592,-0.11588505,-0.050315738,-0.14237922,-0.038626306,-0.13231415,0.029017577,-0.20108211,-0.081325136,0.010836973,-0.14642845,0.04469584,-0.11751327,-0.024062918,0.03780927,0.11483169,0.020314986,0.053238053,-0.13221227,-0.030326858,-0.15410535,-0.11513466,-0.10267611,-0.14539108,-0.11362011,-0.099221505,-0.08516319,-0.018276045,0.04604625,-0.1528164,-0.2550129,0.09042646,-0.16205342,-0.040132437,-0.070541605,-0.053384166,0.05108683,-0.028270219,-0.3109294,-0.28875476,-0.18595268,0.04231421,-0.10445057,0.02272045,0.05052125,-0.014339988,-0.32644087,0.0013866135
-0.037230216,0.05105623,-0.06290361,-0.15087241,-0.085794955,-0.04177905,-0.011654756,0.008223104,-0.03200268,-0.025525488,-0.5209343,-0.17848219,0.03756282,-0.0472488,-0.030656962,-0.035423987,-0.07231983,-0.14609392,-0.013080031,-0.1614106,-0.18019924,-0.07716342,-0.033619694,0.024975713,-0.014233814,-0.08635686,0.11663942,-0.19402817,-0.042727727,-0.1406237,-0.11410672,0.027477587,-0.15694897,-0.120320424,-0.13630961,-0.17582738,-0.13824534,-0.10221285,-0.022918617,-0.05003342,-0.048596755,-0.15952699,-0.110191286,-0.10881571,-0.18114625,-0.12233537,-0.5100836,-0.18165438,-0.14639911,-0.10000731,-0.04659002,-0.113589935,0.021803483,-0.22990172,-0.04704836,-0.2576958,-0.1791685,0.0109156305,0.06593946,-0.1728163,-0.006088671,-0.26871747,-0.37950096,-0.07598378,-0.07825782,-0.16023433,-0.10043521,0.10272997,-0.03192321,-0.09147787,-0.036629934,0.036986314,-0.11993495,-0.22090758,-0.16386956,-0.13070036,-0.1792321,-0.0023767082,-0.06187013,-0.018794779,-0.007817445,-0.26151833,-0.077721804,-0.15703672,-0.090447925,-0.122375086,-0.1131289,-0.045645773,-0.20418943,-0.04535558,-0.25184005,0.024001911,-0.014412599,-0.01948754,-0.066507995,0.024384882,-0.044158638,-0.032897126,-0.17273219,-0.15170866,-0.09655689,-0.057458613,-0.12552062,-0.06394253,-0.2251253,-0.018427657,-0.09276125,-0.17470156,-0.1072991,-0.06443207,-0.12679312,-0.096362,-0.16997403,-0.09754571,-0.1530473,-0.086422496,0.05178784,-0.046488304,-0.017294211,-0.026603755,0.012658637,0.006244146,-0.09618531,-0.12513514,-0.041023985,-0.2032683,0.05441872,0.15380037,-0.09145555,-0.0893575,0.06302385,-0.23199748,-0.046565864,-0.11333897,-0.06214615,0.012588178,-0.01630166,-0.25784743,-0.008811119,0.023204163,-0.32399726,-0.7249398,-0.06766148,-0.063600846,-0.15217848,-0.11917667,-0.0801944,0.016646193,-0.47564998,-0.041451927
-0.14625086,0.006067643,-0.0776024,-0.1330972,0.034247532,-0.19755627,-0.07060295,-0.0018835223,0.08621704,-0.017967677,-0.54638267,-0.13544841,-0.07076267,-0.16080953,-0.21377982,0.009080965,-0.17150275,-0.16631433,-0.15966521,0.027151965,-0.077469915,-0.016894301,-0.22394282,-0.018094962,-0.0760338,-0.17098936,0.055296205,-0.14579539,-0.07327714,-0.05121627,-0.12118935,-0.14101583,-0.19262291,-0.13100387,-0.020200452,-0.0005085524,-0.15285082,-0.085380234,-0.08867288,-0.17775123,-0.13493995,-0.025711762,-0.05744585,-0.06557778,-0.04179201,-0.10832166,-0.3992245,-0.11529373,-0.27102846,-0.13083957,-0.12354194,-0.18068273,0.005508503,0.011630942,-0.11981739,-0.17883983,-0.047944736,-0.053779315,-0.054101788,-0.06754245,-0.100359306,-0.12282394,-0.25543177,-0.007556799,-0.0293772,-0.12520598,-0.03679836,0.013427521,-0.041253913,-0.116571814,-0.073222734,-0.15538378,-0.11086254,-0.20549463,-0.17397025,-0.035274807,-0.13436575,-0.030795757,-0.09125838,-0.070135236,-0.040080234,-0.21135892,-0.08118705,-0.11197434,-0.08805745,-0.074307136,-0.09030606,-0.018872974,-0.22287793,-0.01959825,-0.2567318,-0.03248172,0.019148955,-0.00981221,-0.08494996,-0.083074294,-0.09096068,0.059429847,-0.13168423,-0.17162926,-0.07070074,0.045181055,-0.17035557,-0.1259699,-0.08951076,-0.15022497,-0.15514265,-0.090339765,0.018559821,-0.08916369,-0.05405833,-0.049066477,-0.15528814,-0.095063515,-0.19615032,-0.1117874,-0.0028150547,0.0055219615,-0.028112419,-0.13225587,-0.068640165,-0.11726057,-0.061088763,-0.08560063,-0.13387024,-0.2035912,-0.0028280553,0.03048071,-0.083173804,-0.14726299,0.009597249,-0.19831051,-0.19281596,0.10721776,-0.18489455,-0.010524524,-0.13639435,-0.2631808,-0.0768706,-0.024827497,-0.27403829,-0.5751724,-0.048722334,0.048455358,-0.14646427,-0.08836241,0.035114985,-0.14611985,-0.3967617,-0.086655416
-0.07985201,-0.03174917,0.015717965,-0.14158644,0.025986442,-0.08848987,-0.06622241,0.021243118,-0.009524178,-0.03061169,-0.49093086,-0.034182925,-0.09485124,-0.09015756,-0.045189284,-0.1041115,-0.12245334,-0.017118838,-0.14042056,-0.0681919,-0.08058847,-0.1641568,-0.23006994,-0.059465542,-0.22866799,-0.20243232,0.06605138,-0.103093,0.04942262,-0.13503715,-0.118340984,0.037781473,-0.038675,-0.14860877,-0.18155321,-0.13987719,-0.10599555,-0.16527602,-0.04089574,-0.07279574,0.019872209,-0.11146617,-0.124134235,-0.025776643,-0.10737688,-0.04625519,-0.45713195,-0.10026704,-0.26494804,-0.06612837,0.02451444,-0.017735112,-0.16082884,0.021064484,-0.092745766,-0.17182253,-0.07523584,0.009842495,-0.10538078,-0.16147049,-0.12545016,-0.07695042,-0.27332887,-0.12949847,-0.059484113,-0.05266365,-0.035191663,-0.01655008,0.027377302,-0.08843619,-0.05354952,-0.023753228,-0.030156163,-0.21026365,-0.08731231,-0.17539182,-0.07306853,-0.04412537,-0.058039725,-0.029309195,-0.16216908,-0.27142516,-0.06346618,-0.017033286,-0.07199475,-0.17056963,-0.029711332,-0.1681549,-0.17470992,-0.13349244,-0.23875898,-0.18344705,-0.021860924,0.002228918,-0.06824061,-0.06634108,-0.09334076,-0.046444222,-0.23512375,-0.17121625,-0.14149652,-0.08027836,-0.11591398,-0.18622951,-0.098833226,-0.17132662,-0.098901734,-0.040137183,-0.017714549,-0.23109394,-0.21252595,-0.17588942,-0.05739635,-0.010217722,-0.12696728,-0.21772744,0.09828276,6.8785885e-05,-0.043090533,-0.053769186,-0.06187033,-0.071434416,-0.13590856,-0.037188377,-0.101141654,-0.25800335,-0.0037392005,0.025327327,-0.047699854,-0.09220877,-0.068576775,-0.25108495,-0.1089871,0.0759253,-0.14926483,-0.08303297,-0.020857608,-0.2861113,-0.07222748,-0.15327644,-0.35496977,-0.5952441,-0.15809774,0.018489277,-0.15680104,0.020184493,-0.06938,-0.1521739,-0.3033352,-0.049243774
-0.12106186,-0.019864378,0.0066177757,-0.15841949,-0.16111432,-0.10225717,-0.035086393,-0.052997705,-0.09324872,-0.09597796,-0.47141072,-0.13116169,0.004449748,-0.20610626,-0.054549575,-0.14638269,-0.08518986,-0.1409505,-0.22910391,-0.028321085,-0.13374399,-0.20655462,-0.13650535,-0.110857904,-0.12385078,-0.056885358,-0.14993262,-0.12548369,-0.05361465,-0.13993688,-0.06421034,-0.11076381,-0.055944785,-0.1600713,-0.17844804,-0.0931972,-0.008275916,-0.2058069,-0.003771023,-0.056681912,-0.08908239,-0.013819652,-0.09169077,-0.15405114,-0.06443945,-0.067491174,-0.44780385,-0.2623772,-0.3776661,-0.040534228,-0.054229394,-0.15245385,0.014735678,-0.11386235,-0.07415765,-0.15912373,-0.091291174,-0.042277306,-0.15313195,-0.14839916,-0.04843746,-0.14505936,-0.17896882,-0.03379438,-0.037129305,-0.00036491544,-0.20071569,-0.16129157,-0.028724948,-0.11098097,-0.004229548,-0.2720423,-0.14186727,-0.23655489,-0.08483136,-0.083533615,-0.22023812,-0.13504058,-0.07685054,-0.016480617,-0.17248756,-0.23211916,-0.16926055,0.021345183,-0.04133051,-0.10250351,-0.1833647,-0.14137909,-0.27258077,-0.1356759,-0.16314292,-0.16730922,-0.028184216,-0.1752575,-0.1647205,-0.060762923,-0.19414343,0.05316794,-0.2589251,-0.077216506,-0.088259876,-0.17752837,-0.048383985,-0.22059883,-0.22580211,-0.29133677,-0.009181317,-0.077671885,0.014785686,-0.24230236,-0.10286533,-0.10960909,-0.21058375,-0.14249623,-0.29086277,-0.24674022,-0.12011717,-0.1007695,-0.072964035,-0.0065139895,-0.14320852,-0.19427055,-0.08783227,-0.20084539,-0.15696266,-0.2516634,-0.02368885,-0.040516395,0.016602255,-0.06198625,-0.12419282,-0.1902062,-0.022419013,-0.08302026,-0.23843834,-0.18437679,-0.05517519,-0.2634458,-0.043300316,-0.099666,-0.3038846,-0.39910927,-0.05356938,-0.12522042,-0.065880954,-0.078776024,-0.122225344,-0.087948546,-0.29928574,-0.07553545
-0.16205294,-0.07033367,0.01361274,-0.15531841,-0.024468621,-0.19701165,-0.10600954,0.07316368,0.11199954,-0.12119126,-0.39023626,-0.17808017,0.04466197,-0.15164353,-0.16424322,-0.03577164,-0.2134717,-0.010981068,-0.16635327,-0.008185747,-0.12516461,-0.16461827,-0.1649757,-0.05427465,-0.19132334,-0.12833272,-0.032720447,0.0103007,0.028028917,-0.08170348,-0.09933797,-0.17812935,-0.10553529,-0.19874772,-0.078045174,-0.17156848,-0.12271108,-0.09727115,-0.06787966,-0.13605948,-0.041961513,-0.081941925,0.07040131,-0.18196255,-0.18494345,-0.2002043,-0.35552502,-0.0495358,-0.38162524,-0.16616333,-0.041262444,-0.24501002,-0.07612877,-0.11301421,-0.15778215,-0.10720905,-0.048556015,-0.116423614,-0.22156063,-0.05922276,-0.17287298,-0.11416527,-0.3267117,-0.13537674,-0.016233817,-0.051363878,-0.12171359,-0.032065332,-0.09453975,-0.091474876,-0.15058917,-0.055052526,-0.068964705,-0.13019177,-0.1422444,-0.16642126,-0.02279862,-0.02850626,-0.10367042,-0.020130094,-0.2659222,-0.072164506,-0.096484914,0.025916625,-0.10975357,-0.028411238,-0.05456557,-0.22072901,-0.16686666,-0.05773326,-0.15797244,-0.12104016,0.0023626524,-0.17351669,0.0612315,-0.15415521,-0.18515314,-0.041485637,-0.24325058,-0.18124135,-0.1196097,-0.21214288,-0.04698021,-0.07511172,-0.08468623,-0.22698279,-0.2302535,-0.15191945,-0.04838754,-0.14367233,-0.21766518,-0.04941465,-0.009958071,-0.19291212,-0.29785755,-0.16575412,0.010078176,-0.010949871,-0.13091831,-0.09361905,-0.036720097,-0.015890561,-0.18830189,-0.12369867,-0.096697286,-0.24522771,0.012637285,-0.03672133,-0.017482322,-0.085167386,0.073314294,-0.34016111,-0.078499265,0.15205413,-0.16831513,-0.05868345,-0.026166884,-0.2539888,-0.041848976,-0.045961007,-0.34989575,-0.35902786,-0.15492961,0.05095602,-0.16759576,-0.046528906,0.01055161,-0.09864527,-0.3054676,-0.029102743
-0.141764,-0.13633916,0.025337283,-0.10694373,-0.08055955,-0.03179332,-0.07303941,-0.07589637,0.09243346,0.017192524,-0.5145813,-0.18097146,-0.02353673,-0.1813318,-0.17409666,-0.07032161,-0.06485217,-0.050676722,-0.057248667,-0.056373764,-0.18258178,-0.16656594,-0.25223896,-0.10547969,-0.1040183,-0.08839653,0.107847825,-0.08682495,-0.06965811,-0.104541264,-0.053898603,-0.13458481,-0.09975555,-0.10607693,-0.0800393,-0.2020615,-0.022978917,-0.14407264,-0.04411271,-0.020326562,-0.007146201,-0.026978139,0.01566624,-0.19516785,-0.12437167,-0.08353488,-0.44403484,-0.1393239,-0.2841732,-0.20043804,-0.06953207,-0.15426151,-0.13873397,-0.06293991,-0.05622049,-0.064698264,-0.22283238,-0.123510934,-0.14763679,-0.10673989,-0.15740821,-0.11853043,-0.22554533,-0.093772694,-0.07906219,-0.05714622,-0.09660493,-0.045454733,0.011789733,-0.09014856,-0.12841478,-0.25239375,-0.037918784,-0.060019005,-0.02025619,-0.108585306,-0.054008182,0.03584782,-0.15289657,0.026399845,0.027246226,-0.091692954,0.025112618,-0.11493376,-0.06544613,-0.15280522,-0.12568398,-0.16325134,-0.09735021,-0.104552254,-0.23544541,-0.18672673,-0.11334887,-0.047547877,-0.05493615,-0.09704143,-0.21348752,-0.092006035,-0.20618206,-0.054664932,-0.111447096,-0.038694,-0.15165772,-0.13166699,-0.1049267,-0.078173235,-0.09972837,-0.03272782,0.03706722,-0.08845406,-0.1931843,-0.09574792,-0.15843509,0.0653238,-0.26963994,-0.08520299,0.03977956,-0.070614405,-0.17010625,-0.0410759,-0.011958563,0.16703871,-0.12739184,-0.050185576,-0.14207202,-0.2121983,-0.16186462,0.036986236,0.026778208,0.021949908,-0.117433876,-0.28952473,-0.11584987,0.16608293,-0.19158083,-0.091146104,0.044310585,-0.16904144,-0.055474382,-0.056374587,-0.3543489,-0.3918128,-0.06330525,-0.14372309,-0.024894454,-0.06661681,-0.030264774,-0.17963453,-0.3407279,-0.14855017
-0.11365714,-0.1702138,-0.09024946,-0.028608745,0.007159575,-0.11060547,-0.025668684,-0.06522383,-0.20496036,-0.086507276,-0.2216446,-0.024416983,-0.1103109,-0.06463079,-0.049018014,-0.010580618,-0.15894917,-0.036424447,0.034165967,-0.13895582,-0.21056248,-0.13046491,-0.21702945,0.03564972,-0.07898288,-0.039213523,0.048374232,-0.064609975,0.082632974,-0.018126834,-0.04506564,-0.00072186213,-0.13178596,-0.19352873,-0.14852491,-0.03795965,-0.09652043,-0.07616207,-0.014757951,-0.034442488,0.10933478,-0.112880416,-0.1334395,-0.028171267,-0.15842117,-0.032066092,-0.19339952,-0.08449858,-0.26512107,-0.17623328,0.024077322,-0.06393342,-0.2115814,0.10919886,0.12462143,0.013529285,-0.1110357,0.07331841,-0.12275076,-0.10892361,-0.070300005,-0.28338927,-0.2718879,-0.12604049,-0.1426372,0.010506436,-0.10288516,-0.07791581,-0.06901185,-0.17550023,-0.1009638,-0.18815048,-0.12667939,0.028935272,-0.03306677,-0.16710028,-0.03231353,0.031172726,-0.03232185,-0.15743876,-0.036574584,-0.2283357,-0.025805615,-0.121596694,-0.05168148,-0.1481837,-0.09982315,-0.07618516,-0.22296596,-0.06505075,-0.1781685,-0.16483104,-0.13438842,-0.108872294,0.08985547,-0.066803455,-0.14510882,0.051358458,-0.04241202,-0.041724943,-0.14957821,-0.12858461,-0.004881997,-0.03338273,-0.040785156,-0.14446275,0.11092504,-0.13075,-0.12014849,-0.072271705,-0.16852331,-0.17983818,-0.08493534,0.062242504,-0.22857524,0.011539056,0.008470016,0.010975083,-0.14209487,-0.083701156,-0.038010225,0.12887257,-0.07946628,-0.066126205,0.022966122,-0.12859143,0.015512835,-0.045997858,-0.098509036,-0.08416471,-0.019133821,-0.1906734,-0.11544667,0.23467325,-0.08439777,0.008950882,-0.14925253,-0.133461,0.013514629,-0.11239347,-0.17291395,-0.12134112,-0.11218551,-0.20038092,-0.01482458,-0.07173342,-0.05887267,-0.23298867,-0.16690177,-0.020283366
0.007229239,-0.11702858,-0.13294454,-0.0071009155,-0.010584149,-0.14357209,-0.14740986,-0.020125343,-0.0063972003,-0.17399667,-0.43543842,-0.11554057,0.061666545,-0.15631096,-0.18803647,-0.123047516,-0.16867146,-0.18564285,-0.13010298,-0.13476732,-0.15755247,-0.12399058,-0.1450183,-0.14945038,-0.16634904,-0.12688671,0.16130072,-0.14800145,-0.0047067734,-0.12873247,-0.15460627,-0.23993249,-0.15299569,-0.050339293,-0.12039011,-0.05643771,-0.12715095,-0.11020846,-0.03135839,-0.026768284,-0.07726207,-0.10971314,0.05767531,-0.06348589,-0.074146785,-0.108920515,-0.39142102,-0.23822542,-0.27173445,-0.07783238,-0.12279102,-0.06356009,-0.09621218,-0.16737422,0.015155216,-0.09122995,-0.12983407,-0.036029764,-0.19970478,-0.20380977,-0.062097482,-0.11782492,-0.123278804,-0.14088835,-0.010208483,-0.092211805,-0.18359669,-0.12189204,-0.14727172,-0.0268715,-0.0882808,-0.11847071,-0.028580265,-0.1461003,-0.047823787,-0.15897115,-0.13782455,0.01931914,0.00059913483,0.030629065,-0.11002057,-0.17903745,-0.06667548,0.0019223331,-0.12682079,-0.1479459,-0.12273118,-0.15065947,-0.17660457,-0.11651214,-0.13581517,-0.16720128,-0.022916973,-0.1418094,-0.07937807,-0.031525362,-0.07205161,0.05250552,-0.092946805,-0.058090966,-0.13854915,-0.14245827,-0.11068648,-0.09668146,-0.27955833,-0.11746084,-0.089789666,-0.029282216,0.0049898755,-0.22666143,-0.27061462,-0.17301826,-0.16258678,-0.18595062,-0.22880639,-0.23090485,0.08535525,-0.06490318,0.0022847122,-0.14826423,-0.20822585,-0.10316297,-0.04017212,-0.041686796,-0.09591618,-0.24545619,-0.0071369507,-0.04055571,-0.10002754,-0.11635185,0.017571468,-0.20553268,-0.11050053,0.04045331,-0.1068737,-0.15620254,-0.0022529105,-0.21873082,-0.124969915,-0.04871635,-0.26511082,-0.4077331,-0.137574,0.08506643,-0.13528453,-0.09711516,-0.038065117,-0.10170923,-0.37686944,-0.06859699
