0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.068057805,-0.032724872,-0.02809044,0.057800878,0.040235322,-0.07110182,-0.03339424,0.01847887,0.028042594,-0.05443754,-0.019189943,-0.06696376,0.038592637,-0.041600678,-0.0085290875,0.0124854,-0.06013594,0.029086126,0.05225944,-0.002098653,0.046820465,0.10736495,-0.030058857,0.042567495,0.012381184,-0.010529611,-0.079192154,0.012518569,0.054822892,-0.025012366,-0.0035788394,0.043636292,0.1073756,-0.017277444,0.041784324,0.013552998,0.020879475,-0.0950514,0.12161704,-0.022455655,0.04476411,0.032215703,0.00303946,-0.057246733,-0.04242629,-0.001736311,-0.015045134,0.0121275075,0.062168,0.0024509316,0.051891837,-0.057232663,0.0043124487,0.087381005,-0.09680822,0.0017349027,-0.0067335353,-0.01277299,0.12101786,-0.01166998,-0.012610015,-0.0016867337,-0.013413167,0.044473335,0.1328854,-0.017464304,0.06719888,0.010961907,0.028868336,0.14501171,-0.034134813,-0.016624471,-0.005028651,-0.014119028,-0.029909877,-0.051009428,-0.073559836,-0.045725197,-0.024518508,-0.015730295,-0.01471629,0.0007629209,-0.057500847,-0.019274866,0.086593,-0.098373316,-0.029676443,-0.036455564,-0.06961608,-0.018066414,0.002236859,0.06967302,-0.03313898,-0.07611141,-0.023780774,0.06929324,0.084680334,-0.06402893,0.081047654,0.032011546,0.053490497,-0.0547441,-0.09105954,-0.012098487,-0.09656419,0.10258895,-0.13930643,-0.051523607,-0.00026296813,0.002115034,-0.027855745,-0.033707652,0.17303585,-0.036869086,-0.056568947,0.051076774,0.051123835,-0.08521054,0.04162115,-0.029377464,-0.07920214,0.062948406,-0.03399075,-0.010436419,0.05981305,-0.022094533,0.0142973615,-0.05250502,-0.00035549278,-0.013219689,-0.004089648,0.038961574,-0.06341578,-0.0054769823,0.09715668,0.058424264,-0.03577757,-0.13988759,-0.058803335,-0.0012348385,0.18762085,-0.035683095,0.0383206,-0.030450186,0.010298402,-0.0031474258,0.018204425,-0.010756598,-0.094028704,-0.01857947
-0.060120497,-0.06840935,-0.06890665,-0.0995369,-0.02078333,0.028718093,0.05079714,0.0572829,-0.072210185,-0.034941845,-0.047856662,-0.054372687,-0.025040565,0.06424527,0.0337648,0.038105194,-0.026105797,0.022342969,0.023562199,0.019757973,-0.035309862,0.020144682,0.17135549,0.013394763,-0.07468265,0.0026000016,0.007286186,0.013739585,-0.07070123,-0.07889763,-0.09494975,-0.020196196,-0.028318364,0.058245588,0.007862262,0.05302903,-0.013649795,-0.020140603,-0.0397261,0.008435761,-0.089760035,0.028380003,-0.07983113,0.004431383,0.017059417,0.02851079,-0.09092875,0.07354276,-0.023896636,0.027730796,-0.0037507259,0.07239101,-0.021671414,-0.0654679,-0.0034043784,-0.011874367,0.007529299,0.017281959,0.05013192,-0.10027529,-0.05696805,0.052371755,-0.017088454,-0.100446075,-0.08630902,-0.017365996,-0.047730017,0.1344443,0.015734835,-0.08703063,-0.02588241,0.015800476,0.06287997,-0.025310757,0.01025785,-0.017194673,0.02928116,0.061159994,0.050096456,0.08912261,0.035373837,0.10622507,-0.09314639,-0.027724477,0.012351391,0.054837517,0.05971115,-0.00833595,0.060223904,0.0023405396,-0.033869606,-0.037604522,-0.015104044,-0.010755718,-0.039492417,-0.037578046,-0.025909198,0.052971147,0.00018411485,-0.031293582,0.03265819,0.06351726,-0.045457445,-0.061998293,0.053217165,-0.104534976,-0.02318007,0.13749447,-0.035844192,-0.0021376226,-0.017954327,0.06715304,-0.0198063,0.027739303,0.044708762,0.0066412897,0.06255142,0.121482596,-0.012618628,0.013340687,0.052718446,0.0005710243,0.12965316,0.0119149685,0.07312424,0.04756551,-0.041341,0.0426138,0.00808635,-0.08340391,-0.05673556,-0.065515675,0.044412773,0.045987237,-0.09220623,-0.010445766,-0.05926708,0.032224488,-0.088014275,-0.061177593,0.064604856,0.06559446,-0.054112345,0.10348727,0.09349893,0.009834535,0.023050068,0.033479623,0.072818376,-0.03829216
0.066772066,0.076166674,-0.11751529,0.010916975,0.02133631,-0.03263022,-0.059858635,0.07310157,-0.031972088,0.012125218,0.0957827,0.01245943,0.05191102,0.05961779,0.007439345,0.0019519881,0.0038946196,0.055434033,-0.034645025,-0.048430186,0.0006834595,0.007521517,-0.060109388,0.052835748,-0.0667963,0.02035931,-0.0155695435,0.050507225,-0.008583568,-0.04976722,0.040734503,-0.09775123,0.050190475,0.027324628,-0.0057635363,0.033117536,-0.025173731,0.08389633,0.043738745,-0.017362796,-0.01714955,-0.008031275,-0.08301149,-0.010262935,-0.009529467,0.029503332,0.032164887,0.0540293,0.026984308,0.01651058,0.03690066,-0.016146945,0.0087580085,5.3695017e-05,0.049922884,-0.03234571,-0.010991637,-0.052205388,-0.05487534,-0.016631953,-0.038764253,-0.0021027892,0.10928202,-0.032922443,0.023471314,-0.016625065,0.0019203197,0.094137564,0.053521838,-0.061196838,-0.048228245,-0.03091589,0.05924273,-0.0851776,-0.016348077,0.046618666,0.018170375,-0.0032798552,-0.023560043,-0.0021115302,-0.032551296,0.013509827,-0.05420543,0.035523128,-0.049869336,-0.025683735,-0.012740724,0.07202923,-0.00039160537,0.03150693,-0.011350953,-0.0041837054,0.03071194,0.007844311,-0.0112333875,-0.080302715,0.0279381,-0.0739188,0.10849938,-0.05024439,0.008011069,0.01093049,-0.017434275,-0.03976621,-0.07260426,-0.011630858,0.08601616,0.041452672,-0.044916894,-0.102420576,0.020385552,-0.020028524,0.029884808,-0.012708264,0.1125721,-0.0059777414,-0.060489908,-0.008691872,0.026780687,0.0029187526,0.09578743,0.086421266,-0.01342399,-0.017858878,-0.09921923,0.026153345,-0.07283715,0.06338824,0.049154554,-0.009059893,0.014235636,0.028306972,0.05443747,0.053200074,-0.06989723,0.09137534,-0.03871914,0.06880181,-0.026924577,-0.027699409,0.008543221,-0.015782716,-0.04045982,-0.029616103,-0.016281266,-0.054873228,-0.031658597,0.031512793,-0.020581001,-0.0028773875
-0.07262759,-0.007923841,-0.0031808433,-0.09819387,0.027004832,0.08717576,-0.03197756,-0.04451271,0.09111842,0.045487918,0.07874809,0.008745528,-0.07054515,-0.010259886,-0.03370269,0.034559287,0.042749383,0.02129642,-0.0014285048,-0.086425416,-0.040287938,-0.027771382,0.029797895,-0.003593775,0.024454394,0.022094114,0.020028327,-0.020063333,-0.040605746,-0.0034698113,0.05783647,0.0675174,-0.0016503602,0.00016980898,0.038974177,0.016218802,0.016555963,0.017330516,-0.061513726,-0.031479668,-0.012199989,-0.07207849,-0.03266435,0.054510176,-0.007026044,-0.023234485,-0.0142638255,0.006317317,-0.040581085,0.045715358,0.041415945,0.034686066,-0.02331943,-0.043336205,0.0035709029,0.04458904,0.05489471,-0.03557478,0.032268345,-0.008610284,-0.06696632,-0.008171471,0.013798672,-0.049882866,0.05790444,-0.050210547,-0.0066712424,0.0015512009,0.017930115,-0.046195537,0.080437526,-0.0888454,-0.006974419,0.055243593,0.065905675,-0.024101079,-0.0249765,-0.057024054,-0.058594618,-0.0049503944,0.034277745,-0.01923398,0.037602276,-0.08193989,-0.05891795,0.05002423,-0.03876705,-0.025960762,0.020673348,-0.005641617,-0.013495792,0.0001912652,-0.04562942,0.00015221172,0.07207434,-0.12988031,0.009474652,-0.0070987246,-0.053606454,0.051638246,0.030180007,-0.0004364709,0.030765733,-0.015599452,-0.025738856,-0.0025102461,-0.017571991,0.034329668,0.036276415,0.07021351,0.0617993,-0.08889043,0.04641575,-0.010143754,-0.0018190832,-0.046982482,0.079038896,-0.013616389,0.0062138354,-0.041485522,-0.022073913,0.03927436,-0.005456575,0.050238512,0.018961402,-0.010278767,-0.03273782,-0.015675824,0.008606625,0.039783522,0.05841969,-0.03816241,0.01658665,0.020806914,0.06307549,0.005473605,-0.04445309,0.015346448,0.05313393,0.031938415,-0.02293721,0.11668956,-0.049481623,0.007323085,-0.01982791,0.1001577,-0.015596324,-0.059274636,0.031102834,-0.009081381
-0.005389466,0.0031892124,-0.034241334,-0.07291724,-0.110333264,0.051737588,-0.03480095,-0.036440145,-0.10054723,-0.05539553,-0.0031565055,0.059375156,-0.0018485031,0.046730794,0.018331543,0.022535598,0.033031862,0.012114535,-0.0428314,-0.0065048924,-0.036862716,-0.0025617687,-0.035500344,-0.076611236,0.006747522,-0.021947777,-0.010533227,0.015483624,-0.068796724,-0.022724174,-0.004925833,-0.034067128,-0.059247527,0.04135124,-0.022422764,-0.047901195,-0.025432775,-0.021339176,0.011729164,0.055180416,-0.050849337,-0.019865194,0.06143769,0.011194843,-0.014371328,0.015539886,0.026757574,-0.027452666,-0.083602175,0.046313763,0.0154492,0.046964798,0.0029852714,0.034816545,0.08468674,-0.050469276,-0.10779962,-0.0040043634,0.077773154,-0.061489828,0.022377774,-0.004603063,0.025884409,-0.018815858,0.039992508,0.032039735,-0.11358787,0.13396198,0.01278951,0.014279329,0.011586262,-0.09681551,0.06531755,0.063770615,0.057428822,-0.010713053,0.082381554,0.033865172,-0.057355538,-0.010010145,0.1342307,0.057686094,-0.022770613,-0.09591977,0.065324254,0.10666923,0.020735888,0.008942441,0.0561997,-0.008561833,-0.0541368,-0.016118357,0.0031036537,-0.009453978,-0.07697682,-0.012051462,-0.011333681,0.06492703,0.01826652,-0.00043648842,0.017741809,0.04387828,-0.017368576,0.047418676,-0.03626504,-0.029664928,0.1217446,0.017339233,-0.029500151,0.047050983,0.09826241,-0.009264275,-0.16140214,-0.08530789,0.07833752,-0.049684383,-0.052957088,0.054222252,0.040882852,-0.0062833717,0.032962147,0.003538769,-0.0028541968,0.09703081,-0.024741052,0.035583094,0.0047113383,0.065100126,0.026997978,0.0055262395,-0.043326806,0.007987666,0.04312267,0.05116721,-0.07530507,0.08171868,0.01539748,0.11406293,-0.016649572,-0.047749847,-0.02729259,0.049913492,0.013335066,0.069237985,0.098673396,0.047800075,0.108983755,-0.018363615,-0.034431253,0.015110819
0.022597725,-0.008167392,-0.07049444,0.0016162227,-0.04110059,-0.16245736,-0.02350374,0.07789376,-0.05565987,-0.04449745,-0.036544874,0.0069990554,-0.032989427,-0.042289536,-0.000954614,0.023938257,0.046745725,0.0114877755,-0.03261487,-0.053962424,0.015558567,-0.029060148,0.016105263,-0.020137405,-0.05543055,-0.0388909,0.01936132,-0.0024137166,-0.007732172,0.0004965814,-0.026539579,-0.09166218,0.020234784,-0.032458518,-0.03292909,0.038330924,0.042597614,0.028036073,0.023437738,-0.021972599,-0.021896532,-0.060539234,-0.00018958826,-0.058500383,-0.02754355,0.07231654,0.119266324,-0.06315391,0.065638125,-0.021919567,0.010604182,-0.007152323,0.0363438,-0.038888503,-0.02342146,0.03344515,-0.0046772016,0.0053012585,-0.071291216,-0.019913247,-0.08644722,0.08294288,0.012832888,0.008440777,0.015707236,0.0040697,-0.035628594,-0.016733043,-0.012448633,-0.07588631,0.07206492,-0.036727957,0.070516065,0.03617855,-0.057058133,0.044996057,-0.03228774,-0.0077168485,-0.043198798,0.04346099,0.02805411,0.017830301,0.058582168,-0.049510043,0.0017752388,-0.00046986982,0.026557522,0.03510791,0.04273321,-0.022187077,-0.068659075,0.121567674,-0.014136741,-0.025948886,-0.04173104,-0.013220869,-0.020598141,0.040936958,-0.056526657,-0.012312753,-0.049332,-0.036688134,-0.060696952,-0.0036986023,0.025877176,0.037153155,-0.019236537,0.03594494,-0.07057427,0.031658668,-0.011634029,-0.007979376,0.027712392,-0.059097115,-0.0032068498,0.08193251,-0.024327774,0.0326165,-0.0005831045,0.042806033,0.027932353,-0.0008875957,-0.03161916,0.0580176,0.032621786,-0.07621072,-0.011769742,0.025539262,-0.013664403,0.021029409,-0.013998227,-0.030405605,-0.0065728356,-0.00429981,0.008280346,0.0063231597,0.023304464,-0.0917307,-0.026240092,-0.056979965,0.0988013,-0.23937525,-0.11876673,-0.05385061,-0.05014664,-0.0050008814,0.034656122,-0.01717111,-0.08662549,-0.03555092
-0.018593099,-0.042985577,-0.01162941,0.07650393,0.0014892905,-0.14339401,-0.07839385,-0.052249223,0.06958329,-0.029698582,0.042308923,-0.03185661,-0.00272405,-0.08706547,0.0051209237,-0.05155445,0.047741663,0.04624253,-0.033888865,0.05416948,0.03431065,0.04045352,0.0025215694,-0.015362441,-0.018513534,-0.0034896985,0.009735061,0.070505045,0.016939268,-0.03213918,0.03400398,0.021498272,0.024301905,0.026376754,0.05950179,-0.031287815,0.009399659,0.013789589,-0.07815843,0.03054824,0.039095048,0.052890312,-0.0044152983,0.08069312,0.045868337,-0.11662785,-0.05926398,0.014068489,0.091057815,-0.026630215,0.012328594,-0.065392874,0.012621009,0.019234553,0.09525771,0.07261609,-0.009312383,-0.014347982,0.015337291,0.018125776,-0.04360778,-0.018653203,-0.100341395,0.02024766,0.13375922,-0.04158579,0.054559518,0.0022869674,-0.015726788,0.0785908,0.015418928,-0.07906006,0.014811595,0.028951006,0.046865918,0.014535698,-0.052665286,-0.027356138,0.014960125,0.0015756814,0.025688555,-0.015459457,0.1279945,0.056349088,-0.041814554,-0.029540965,-0.03912692,-0.076596804,-0.07331151,-0.050418135,0.03125216,-0.012902776,-0.054502696,-0.008081731,0.082571566,-0.03233145,0.040320408,0.003387288,-0.030456848,0.0130683035,-0.0039854525,0.05556876,-0.06151716,-0.018997282,-0.059367526,0.12693043,-0.034756143,-0.071113355,0.0065806913,0.016176835,-0.0031317498,-0.014152556,0.07408541,-0.044911936,-0.07644215,-0.019167012,-0.039629027,-0.054828312,0.029918721,-0.04681075,-0.021718198,0.05864902,-0.07663921,0.0044085104,-0.04988333,0.016865322,0.035188347,-0.0022126646,-0.007650872,0.018660821,-0.03596641,-0.014456339,-0.045386553,0.049470764,-0.002918825,0.012967898,0.009182227,0.03481398,-0.067624204,0.0025114415,0.043937627,-0.045942403,0.07217404,-0.038756587,-0.03800823,-0.06716294,-0.03491044,-0.010899091,-0.05426827,-0.027694557
0.014451253,-0.01695163,-0.028713895,-0.011703467,0.05734158,-0.0794222,0.015116505,-0.034393486,-0.023430854,0.013403168,-0.019046508,-0.020248918,0.033469,-0.023586864,0.025020279,0.015045284,-0.008964065,-0.034342993,0.056783427,0.017608209,0.030411998,-0.0017210679,0.015275933,0.019247666,-0.055843983,0.03129839,-0.0142909195,-0.031345386,0.003008287,0.1249014,-0.039780848,-0.038835756,0.03806681,0.010942259,0.052097954,0.012227982,0.08413525,0.050755557,-0.008203803,-0.04565354,-0.030729769,0.04884318,-0.048307497,0.002912486,0.033220224,-0.030565493,-0.04916098,-0.04195867,0.010611229,-0.091996565,0.015588483,-0.06917739,0.022420429,0.012906973,-0.023378892,-0.015912283,-0.06359434,-0.05339618,0.03811562,-0.026053183,0.024562215,-0.050902717,-0.05010025,0.030463155,0.030862767,-0.019246643,0.030206492,-0.08166599,-0.009016474,-0.01706907,-0.032672815,0.015075158,0.007459464,-0.02408273,-0.0037830835,0.024510866,-0.03326708,-0.029123345,0.037046563,-0.017983064,0.07748061,-0.0054220194,-0.0031359156,-0.038658008,-0.08016291,0.0036564535,0.0012220102,0.0042100255,0.07409264,-0.052470796,0.084361516,0.06967358,-0.015942188,-0.0030539203,-0.043072682,0.07517708,-0.03523361,-0.022577647,0.039918687,0.04407808,-0.037348036,-0.042945676,-0.05302119,0.0048378357,0.017105954,0.010840118,0.023417069,0.03220344,0.017598111,-0.10358965,0.037097674,0.045136943,0.012227936,-0.057213217,0.06421546,-0.021753712,-0.0098904865,0.059130516,0.04420362,-0.015132195,-0.053854965,0.015681861,-0.04084544,-0.008739555,0.05411282,-0.016670682,-0.016009767,0.023691326,0.008077123,0.041378345,-0.04716955,0.08480626,0.07235662,0.051927075,0.027574752,-4.706833e-05,0.041644737,-0.028846797,0.026428107,0.0074001406,-0.007875924,-0.031510036,0.07739477,0.026160834,0.0017612148,-0.011456676,0.04529237,-0.008149883,0.054612078,-0.020858932
-0.16542892,0.028886886,0.07710417,-0.12051669,0.1215722,0.10983455,-0.06828028,-0.12462407,0.04026901,0.08468815,0.15568261,-0.027400063,-0.020144053,0.030520642,0.045717884,0.103103794,0.021559464,-0.009777549,0.016906211,0.23223984,-0.13711868,-0.13839273,0.060053293,-0.018665344,-0.061423365,-0.0039162063,0.01810681,-0.010551307,0.10798152,-0.05532664,0.03536356,0.17065547,0.03455122,0.0834698,-0.085010596,-0.100156456,-0.054659255,0.054501172,-0.11684851,-0.0043896716,0.021586856,-0.11622097,0.13149406,5.641734e-05,0.09021166,-0.07386124,-0.06806878,0.13444972,-0.15634854,0.09278647,-0.010992469,0.060872417,-0.077872954,-0.024507074,0.08812894,-0.05834102,0.0041740616,0.12799667,0.0010846008,-0.045583244,0.046811428,-0.022035098,0.013159228,-0.07720477,-0.06209455,-0.020179652,-0.014438487,0.05442738,0.04945975,-0.11909688,0.03009072,-0.05772946,0.012033079,0.033696923,0.20661339,0.086474076,-0.0101367645,-0.026134763,0.038160454,0.04975735,0.12574099,0.089684695,-0.12630874,0.1021251,0.017584516,0.012267016,-0.020652687,-0.02449858,0.057922125,-0.16129276,0.08089137,-0.0980841,0.063201606,0.04498346,0.12848021,-0.14131431,-0.10972716,-0.04475324,0.0016065487,0.009122383,-0.055578142,0.048916053,0.14186506,0.042922985,0.08501528,-0.06779022,0.010721853,-0.06262888,0.03882217,0.08283604,0.076703504,0.18795504,-0.055849552,0.1058714,0.052486233,-0.024635581,0.10242383,-0.08405077,-0.056029797,-0.10234886,-0.02760174,0.023883445,-0.018474158,0.03486382,-0.021501526,0.035595518,-0.12959379,0.07783143,-0.06402183,-0.1499775,-0.014963668,-0.003778461,-0.040591653,0.048356537,0.09277409,-0.03754802,0.13311803,0.078918695,-0.079241775,-0.0060838335,-0.1134536,-0.031297356,0.019535303,-0.014778836,0.03074311,0.080092296,-0.055303704,-0.052880954,0.16280152,0.011701807
-0.04830893,0.048856497,-0.008276611,0.043793667,0.022559378,-0.021224037,0.019674491,-0.026417335,0.050587673,-0.008025524,0.07263436,-0.01786539,-0.026185878,0.0133155575,-0.042559654,0.030941717,0.015444697,-0.03442346,-0.01242946,0.018421292,0.077070884,0.029614376,0.016607791,0.021908151,0.06709565,-0.06957807,-0.020761995,-0.025035033,0.002816902,-0.021411082,0.037101664,0.02753335,0.0025129495,-0.073968515,0.025004944,0.021573652,0.008166338,0.09273398,0.017558359,-0.076524906,0.061187223,0.036554217,0.030770773,-0.038463127,0.008511607,-0.085259184,-0.0041685556,0.060818527,-0.05351216,-0.049690265,-0.078256264,0.027038094,-0.14557438,-0.05478551,-0.009578284,-0.0148840705,0.015581858,0.05130081,0.09349479,0.024192456,0.06412635,0.06302101,-0.043023076,0.03294926,0.011751152,0.020535361,0.0021872257,0.041797414,0.017524038,-0.012252241,-0.032324716,0.032382037,-0.045707554,0.07381454,0.056076355,-0.0549978,0.017619818,0.0652918,-0.007682194,0.05639524,0.020345846,-0.0008749671,0.056809,-0.03698497,0.0012930618,-0.12703536,-0.009900387,-0.014321164,-0.027405305,-0.02842686,0.03989377,0.016353404,0.004792023,-0.017814219,-0.009315262,-0.0009617981,0.085085936,0.004607854,-0.015821192,0.043322068,-0.00143737,-0.045250934,-0.09897463,0.005772029,-0.017693087,0.06859612,0.0861256,0.007678462,-0.028795224,-0.03970339,-0.029470256,-0.029620051,0.0048752413,0.021699034,0.02270269,0.0860013,0.031723384,-0.054295257,-0.012157179,-0.023768779,0.110670455,-0.05372528,-0.04312484,-0.003953297,0.049588818,0.017408568,-0.021746747,-0.006840887,-0.006668354,-0.004893862,-0.01843423,0.01294242,-0.0076217568,-0.02146858,-0.06642571,0.08007423,0.02001983,0.002931123,0.0052607013,0.025082227,0.009999557,0.064096026,0.01376407,-0.022106057,-0.015207326,0.019040106,0.06586976,-0.07611238,-0.02301375,-0.019891914
