0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.106602386,-0.02549903,0.05468785,-0.03527449,-0.047410313,0.031595647,0.027863361,-0.0064861467,0.01477956,0.0045818803,-0.13750893,0.003974935,-0.024269233,-0.013361451,-0.06991594,0.05646721,0.022707714,0.039529458,-0.12200314,-0.047828197,-0.012152181,0.044758838,-0.039976902,-0.0012173858,0.013415395,-0.107514225,-0.03999409,-0.06443126,0.016841961,-0.022975873,0.025957685,-0.14186384,-0.016936641,0.0492949,0.04451348,0.010223207,0.051091354,0.039230604,-0.00014633159,0.025136078,-0.019386603,-0.016469967,0.044481393,-0.0040220725,-0.011927775,0.026770366,-0.034703847,0.03933828,0.03979061,0.0014121447,-0.08258445,-0.011273846,0.04457513,0.0493648,0.03668037,0.05276158,0.006000892,0.04428624,-0.0025309327,-0.04074859,0.038416773,0.023071993,0.07084259,-0.06879463,0.06353897,-0.05073163,-0.067459576,0.09444993,0.03317727,-0.02240468,-0.13756068,0.0203253,-0.018406125,-0.018153809,-0.040108033,0.06448258,0.06501828,0.029701384,-0.09707407,0.0021081315,0.016206175,-0.1274723,0.08043516,0.08144492,-0.01006409,-0.045475073,-0.1261244,0.00909463,0.07351643,-0.023261413,0.023974262,-0.062564544,0.07810406,0.05864983,-0.0016258351,-0.05762786,0.06655862,-0.19322811,-0.031981766,0.07683755,-0.008537429,0.017274795,-0.006749357,0.028631369,0.06447275,-0.04647865,0.01604212,-0.042523783,0.00870369,-0.06451487,0.031577237,-0.036736645,-0.07881015,-0.041619435,-0.04445976,0.046230316,0.069465555,0.10690685,0.016785568,0.008595765,0.03718365,0.036303185,-0.075815216,0.045819595,-0.04040513,0.07229753,-0.054236755,-0.10850927,-0.10071356,0.109288886,-0.06131989,0.0293453,0.0563156,0.048007816,-0.061283834,-0.04385097,0.079900384,0.051448517,0.04665523,0.047323484,-0.042395398,0.045812093,0.04327637,0.028056687,-0.067436144,-0.050004028,0.12802866,-0.029389268,0.05965464,-0.050029173
0.034413245,-0.13805503,-0.0028167372,0.0072580385,-0.07996837,0.072162166,-0.13494386,-0.07127661,0.043857068,-0.03423039,-0.00060373434,0.008316059,0.034058925,0.045861892,0.055159505,0.0520153,-0.0104114795,-0.0015221008,0.0015705402,-0.055694543,0.07026652,-0.01940127,0.01752187,0.06476763,-0.047114983,0.020632844,0.07919029,0.027595885,-0.012367424,0.07793876,-0.00073554926,0.00019478219,-0.026584603,-0.020900346,-0.029602032,-0.03441367,0.054403745,0.008609614,0.033810645,0.03661905,-0.014311994,0.020364065,0.006937913,0.10020218,-0.07544663,0.017291734,-0.065982684,-0.08917182,-0.057099633,0.016280802,-0.031864602,0.07529558,-0.026384134,0.0577847,-0.00413327,-0.13694754,-0.021176945,-0.039099857,-0.009037216,0.02124299,-0.055957817,0.048300087,-0.016140275,0.004561578,-0.08293213,0.022310376,-0.054405257,-0.03583136,-0.028135488,0.0026651481,0.025713177,0.02311858,0.00035117107,0.0008865871,0.03465483,-0.081966564,-0.00022318798,-0.06651717,0.015707431,-0.014743259,0.04989766,-0.0903884,0.0072383736,0.0016954631,-0.009387616,0.014582148,0.011584123,-0.06946281,0.02954703,-0.03210928,-0.046974167,0.01857142,-0.0071407673,-0.017269589,-0.054178014,0.03787687,0.035621624,-0.0037317527,-0.00608225,-0.02846605,0.050995745,0.021285987,-0.03243655,0.026343672,0.06427501,-0.046281543,-0.051943213,0.07222882,-0.03644394,0.035456218,-0.04046996,0.003291124,-0.05734025,-0.059543937,0.0064207544,-0.022281487,-0.05104927,-0.008151101,-0.008351469,0.010887507,0.024226664,-0.109895706,-0.033381984,-0.0032861645,0.06674853,0.08645993,-0.041368563,0.02030312,0.0052500665,-0.0039925785,0.033036787,-0.08135503,0.033647195,-0.019818148,0.005966625,-0.031489912,-0.004791356,-0.0055479123,-0.028861847,0.01271698,0.02598526,-0.01974921,0.07292203,0.088757105,-0.030814046,0.02140357,0.027727082,0.096629776,0.063465334,0.04757251
-0.010829677,0.058514424,-0.062344413,0.04915217,0.009815982,0.11289701,0.030093398,-0.022342784,-0.035756644,-0.0093336245,0.03998917,0.0005008399,0.07286739,0.05414357,-0.059444014,0.00464494,0.04741307,-0.012750475,0.08279243,-0.027041985,-0.033766564,0.023883995,0.042919174,-0.057308182,-0.078516915,0.020806825,-0.015213344,-0.0040528546,-0.009869343,0.030135473,-0.056792326,-0.037300054,-0.08592281,-0.04153255,-0.03500329,0.021206673,0.044935115,-0.02799933,0.002873664,0.05054209,0.007711913,0.0044710115,-0.010376975,-0.0022308684,0.016629493,0.08997231,-0.003983637,-0.0042839414,0.01713546,-0.012340938,-0.072650395,-0.005337848,-0.00690058,0.008832799,-0.0573454,0.08756793,-0.031501897,6.172276e-05,0.042433117,-0.035924185,0.07887092,0.038425554,-0.067780405,-0.04448261,0.002112814,0.0017812557,-0.04523009,-0.03438568,0.009677289,0.010560279,-0.04973428,-0.013222141,-0.031473264,0.006397146,0.03340545,-0.0028362852,0.0051086377,0.006074155,0.038132213,-0.036431454,-0.009719198,-0.056207903,-0.027330507,0.118347265,0.06520299,0.030155996,-0.07713783,-0.012650229,0.08048749,-0.008397721,0.10267968,-0.031059481,-0.011913498,-0.015649488,0.05134115,-0.027222222,0.032069907,-0.015074826,-0.013487393,-0.018674048,0.006301549,0.015893793,-0.043866057,0.069729984,0.003665089,-0.05558379,-0.04956645,0.037694246,0.0034868205,0.13113108,-0.07330668,0.030613173,0.022007268,0.100194946,-0.07781289,0.008487625,0.05991001,-0.048496526,-0.025104184,0.04029738,-0.07642544,0.008714812,0.03346721,-0.017225957,-0.011755591,0.055517655,-0.09372145,-0.019022597,-0.034651905,-0.075465426,0.011767314,0.011277613,-0.005778453,-0.000114704206,0.05188968,0.07473654,-0.024272928,-0.043227307,0.07379267,-0.04354107,0.040073667,-0.025089381,0.05675324,-0.021823334,-0.06097361,0.033022873,0.052183267,0.07167832,-0.021740934,0.062303003
0.035255536,-0.056358606,-0.09734303,-0.03007318,-0.044571344,0.06499012,-0.011912937,-0.042808622,-0.06850925,0.03845417,-0.037241705,0.0143838795,0.030878108,0.08559497,-0.06094914,0.045540024,-0.0068228235,0.06504451,0.069640145,-0.060624186,0.008075179,0.0075967726,0.03014354,-0.09674523,0.041391112,0.094342254,-0.031051766,-0.047020856,0.02212567,0.025286319,-0.0022436706,0.06004696,0.06145723,-0.060266424,-0.030874826,-0.019222269,-0.037367046,-0.017992947,-0.05166062,0.0037191028,0.05147889,-0.031509083,-0.09139832,0.024309509,0.15936878,-0.052887823,0.014436944,-0.013826423,0.017951084,0.011993502,0.018389814,-0.0009859359,-0.036701027,-0.03301556,-0.07182893,-0.039468694,0.039598078,0.038892295,-0.07860474,-0.037436124,-0.034041747,0.047849115,0.02137917,0.040259328,-0.045722675,-0.07034135,-0.06659275,0.015029038,-0.11887201,0.024703044,0.10255261,-0.06834688,0.06842362,0.120337754,-0.003905781,0.018232005,0.01987565,-0.014938893,-0.03948535,0.073454045,0.0041531175,0.03446523,-0.021165278,-0.018803895,-0.06510643,0.052512806,-0.053186122,-0.037601102,-0.007582961,-0.035270385,0.028681856,0.018711755,0.020074518,0.033100266,-0.018672062,0.02161813,-0.02115201,0.02621019,0.026278138,-0.04301865,-0.0214174,-0.04279085,0.016872091,0.0060459827,0.0026474078,0.031228442,-0.00869886,0.07925456,-0.03550587,0.058447123,-0.03144918,-0.01766242,0.05679748,0.10831286,-0.018490134,-0.15258065,-0.0022788988,-0.096176215,0.03250017,-0.056239404,-0.08303848,0.031973608,0.034158364,0.021287765,-0.031988654,-0.038934648,-0.034666266,0.053231746,0.024057645,-0.015929108,0.102835774,-0.013698715,0.022493694,-0.023446055,-0.0045646275,-0.01546268,0.020027604,-0.0040533575,0.10204264,-0.0762476,-0.014198544,-0.07244042,0.005275086,0.08898389,0.011907169,-0.03293243,-0.082863145,0.03930568,-0.009769751,0.046579495
-0.0038999987,0.061731737,0.03385607,-0.043687865,-0.02405679,-0.023303742,-0.0077224625,-0.036992326,-0.010835289,0.04342023,0.015337411,0.027241826,0.056532104,-0.014450215,-0.0092056105,0.03893396,-0.056977116,0.04319395,-0.037981603,-0.01457582,0.061981194,-0.0015286695,-0.09447575,-0.06816978,0.029344693,0.044067215,0.0068552247,0.02700351,0.09856522,-0.035369713,0.068053946,-0.050438173,0.12416239,-0.018767029,0.02713248,-0.023636622,-0.029856216,-0.0746167,0.031212341,0.016996112,-0.0017786139,-0.022374708,0.03261612,-0.024712427,-0.011502565,-0.07324285,-0.0061539323,0.055082906,0.0067235758,-0.04732343,0.025627123,-0.021386132,-0.032533348,0.05296459,0.06962197,-0.037379716,-0.07979111,0.0049242172,0.022364555,-0.024234878,0.025805894,0.0066936053,-0.04450485,-0.001446815,0.075893424,0.035622645,0.034386866,-0.057703704,-0.046214413,-0.00955824,0.037131466,0.038022324,0.052469827,-0.050179098,-0.068441436,-0.083837844,0.04845268,-0.06686123,-0.00080529525,0.027471721,-0.024292968,0.011685169,-0.03810724,-0.03033032,-0.059267662,0.024730802,0.020342013,-0.07244058,-0.07672834,-0.0467457,-0.086201794,0.06758369,0.0060503464,0.08273803,-0.06728009,-0.0016020127,-0.051126458,0.034154512,-0.035465144,0.05199164,-0.026315793,0.0036137495,0.045796227,-0.0051223813,0.05893564,0.038576134,-0.033114936,0.021702051,-0.031167855,-0.0032263417,-0.05212728,-0.0077349264,-0.027056057,-0.032357484,0.037090696,0.004568493,0.022089338,-0.047346372,-0.036324583,0.039159305,0.011413132,0.071623676,0.021524467,0.011034445,-0.008569806,-0.046610814,0.03395289,-0.0053914827,0.03010704,0.04521665,-0.022003334,0.024781488,-0.14291963,-0.010204465,-0.051191706,0.07564523,-0.03983792,-0.038803384,0.02816092,-0.047201876,-0.039622616,0.008485641,0.008265236,0.022786655,-0.010458079,-0.033541135,-0.056200296,-0.00046309142,0.045983247,-0.024326416
-0.023403237,-0.05754028,-0.047171384,0.031472176,0.049817596,-0.056383323,0.014755896,-0.046222653,0.05918665,-0.008497289,-0.10393739,0.08374531,0.060797635,0.05101093,0.045349047,-0.050617814,0.045625154,-0.04767545,-0.018516388,0.055346813,-0.02684177,0.0426077,-0.05270657,-0.20245674,0.022274312,0.11382208,-0.06727896,-0.0043710275,0.020413283,0.02800803,0.047989704,-0.05853964,0.047222316,0.0020931056,-0.020022629,-0.015186866,-0.055051416,-0.050628535,-0.033927884,0.04301439,-0.016692327,-0.09292024,-0.0019439489,0.037604056,0.10502963,-0.02619371,0.055373024,-0.019634193,0.033296846,-0.039699625,-0.087300874,-0.07355772,-0.018501151,-0.059153244,-0.056523398,-0.017455393,-0.004840854,-0.0020038146,-0.030014953,0.04575195,0.024338283,0.019698625,0.010837657,-0.00010644612,0.06932722,-0.05229433,0.024066266,0.09437385,-0.057457656,-0.025300343,0.14197174,-0.039074633,0.027661469,-0.037288185,0.072959,0.0048181596,-0.024256142,0.04043048,-0.028236935,0.06461844,0.01444752,-0.03357346,0.03247357,0.0066736448,0.019382687,0.046014268,-0.009177079,0.026656413,-0.025125451,0.018700711,-0.046384692,-0.026137318,-0.049671862,-0.013893658,0.07234876,-0.025115702,-0.025749851,-0.028174432,-0.04998844,-0.063615486,0.0038729007,-0.047007784,0.063795745,-0.003238726,0.04517073,0.048033528,-0.08703088,-0.006204654,0.005078678,0.06750662,0.050706062,-0.0905592,0.071632706,0.12240362,-0.018490374,-0.08765573,0.026352607,-0.044632338,-0.022307241,0.035855804,-0.052891094,0.052497454,0.0011941307,0.05275895,0.039879996,0.011698298,0.014020813,0.026729094,0.0783556,-0.067061804,0.037761007,0.03890313,-0.025824603,-0.06513851,0.028732082,-0.066840164,-0.049543057,0.108862184,0.026290778,-0.13853694,0.12318276,0.028258335,-0.0035267146,-0.0006833115,-0.0264627,-0.011842684,-0.10856902,-0.02665074,-0.03401898,0.082248956
0.010869471,0.15330148,-0.10853392,0.01565855,0.100689486,-0.043466803,0.07386998,-0.13322413,-0.15161528,0.04722054,0.021874908,0.13199131,0.117154606,0.1573364,-0.19450112,-0.12864053,-0.038997777,-0.105702125,-0.09777547,0.09427736,-0.020233005,0.13260588,-0.054216165,-0.15540388,0.044207755,0.02595773,0.0021565193,-0.15289734,-0.030353945,-0.105032794,0.15694977,-0.12698881,0.121818,-0.06763653,0.05847119,-0.07620105,-0.094161525,-0.1500517,-0.12266706,0.12300217,0.047441736,-0.068223186,-0.077118844,-0.079930596,0.06024679,0.06759807,0.11016477,0.11850596,0.05053236,0.029659554,0.043303587,-0.076764345,0.10815175,-0.16077638,0.007287954,0.07101268,-0.015785702,0.1398414,0.003972835,0.07028369,0.11030643,0.13471809,0.04721361,-0.09171138,-0.0669171,-0.01888838,-0.13799867,-0.16018175,-0.16227154,-0.059577644,0.046449956,0.11440025,-0.05157733,-0.14455187,-0.09660784,0.12151265,-0.060086276,-0.13788837,-0.17655197,0.10771223,0.117562324,0.06409574,-0.018531427,-0.07211011,-0.08203863,-0.0480392,0.11878626,-0.016880278,0.121456794,0.014278323,0.046887606,-0.057506546,-0.03239945,-0.12157668,-0.10745379,0.12441924,-0.099534936,-0.04894843,-0.052689694,-0.094731934,0.039938696,-0.04990671,0.052572694,-0.046949074,0.03428501,0.07234851,0.121470846,-0.10566291,-0.06530654,-0.001778701,-0.05566619,0.08434659,0.12762272,0.17093796,-0.1171172,0.003774214,0.060479883,-0.070430964,0.03840526,-0.0587179,-0.18097131,0.16577147,0.032356158,-0.10190945,-0.08744459,-0.0057713003,-0.10718175,0.08793704,0.06151657,-0.15157178,-0.12118494,0.129721,-0.006901554,0.10448564,0.1218987,-0.1488482,0.08618135,0.081883416,0.11837743,-0.04892384,-0.06317179,0.06412836,-0.02221548,-0.1471623,-0.028887462,-0.056122683,-0.100978054,-0.14420061,0.0893133,-1.038349e-05
0.038103573,0.00033456332,-0.030548297,0.05713479,0.03487217,0.02284942,0.09889419,-0.12251421,0.01264862,-0.085464686,0.037083667,0.015948262,0.027793305,0.0073581696,-0.029029304,-0.044165988,0.00031763496,-0.045192987,-0.09538601,0.015477223,-0.061059292,-0.038211804,0.0059324983,-0.08511244,0.04104133,0.06112855,0.011635175,-0.09384467,-0.12239789,0.057436004,0.040485017,-0.032170713,-0.08249918,-0.08658877,-0.0276293,-0.0342648,0.007800916,0.061821524,0.016432013,0.020233737,0.045204315,0.022792814,-0.1499515,-0.057226207,0.11910707,-0.043458626,0.110715866,0.016298704,-0.00061966095,0.021662427,0.023558898,0.052546315,0.038657818,-0.03209883,-0.016964031,0.061787557,-0.022915542,0.036546994,0.012665902,0.079476714,0.04281373,-0.034587767,0.050666377,-0.025625022,-0.07825612,-0.08292614,-0.07108795,-0.015749604,-0.053417824,-0.07520134,0.13518864,-0.026329463,0.08273892,-0.08372304,-0.05724275,0.11191773,0.050533954,0.004795339,0.02431978,0.076189674,-0.011233832,0.067567565,-0.043912135,-0.031706575,-0.02776335,0.114367224,-0.06778963,0.018241161,0.03147967,0.0009313884,0.047714423,-0.023825357,-0.04965373,-0.010754171,-0.04820031,-0.1288748,-0.022500034,0.013791855,-0.059826028,-0.07231784,-0.047536645,-0.06601135,-0.006201735,-0.05879925,-0.020362496,0.055227313,-0.07263784,-0.016501455,0.020587187,0.113167346,0.07008915,0.0014229661,-0.011076646,0.16562147,-0.039087135,-0.095576935,-0.0043106154,-0.11475847,9.60171e-05,-0.012441049,-0.047263905,0.025094936,0.068255685,-0.026770545,-0.01689906,-0.017974991,-0.0031820857,-0.010808408,0.09711665,-0.006485963,-0.02696389,-0.0048413062,-0.07936236,-0.01351009,-0.011552959,-0.06462551,-0.0057444917,-0.034024693,0.098494664,-0.043920223,-0.007784269,0.03045496,-0.06246893,-0.034812998,-0.03781075,-0.01757141,-0.14702411,0.035743713,0.09701629,0.013610452
-0.09541552,0.011267462,-0.03898659,0.044437412,0.010869898,0.04127916,-0.0050923796,0.11212335,-0.06677922,0.048101515,-0.03577577,0.02866204,0.022581844,-0.06820384,0.051341143,0.0061291433,0.04231376,0.035809122,-0.02481205,0.009465736,0.008330578,-0.007767927,-0.004929221,-0.102486,-0.024372429,0.018077884,-0.054531123,0.039007638,-0.06630588,0.010552543,-0.024105629,0.029798523,-0.007120107,0.06783694,0.09115194,0.004652652,0.03422519,0.03368048,-0.0041254875,-0.05926403,-0.051953577,-0.0036185281,0.01673144,0.057609275,0.055749852,0.021009706,-0.024646487,-0.05260028,0.092185095,-0.008659647,-0.02645533,-0.043898232,0.061293263,-0.054487985,-0.006176984,0.042068847,-0.020696275,0.06795053,0.023658406,-0.0057807774,0.02128316,-0.018747943,0.06643247,-0.047164112,-0.0076068924,-0.024116425,-0.024977546,0.038496833,-0.12691407,-0.007830341,0.037734836,-0.0684642,-0.08024155,-0.009077115,-0.001195286,-0.017534852,-0.003508083,-0.017404098,-0.03516645,-0.06270854,-0.0030993025,0.016182099,-0.005324832,0.06520882,-0.054679286,0.05160152,-0.12239352,0.030914983,-0.021759886,-0.009910509,-0.067636006,-0.100717455,-0.03968452,0.014694664,0.061957765,-0.08517721,-0.025867593,-0.053898033,0.08051228,-0.0868573,-0.031995542,-0.006868072,0.02567039,-0.030221224,-0.053028047,0.083623126,-0.09891619,-0.03073983,0.024160488,-0.015591999,0.1020726,-0.01958509,-0.026443647,0.07970479,0.042853642,-0.18987943,-0.002486718,-0.13497785,0.057655003,-0.03269366,-0.08133707,-0.04821924,0.054938316,-0.025437374,-0.0977472,0.059085812,0.001103822,0.03726866,0.024482705,-0.0099843545,-0.060351647,0.05884081,-0.07249028,-0.004008701,0.038511913,0.10293101,-0.014153026,0.014639264,0.029182464,-0.14329106,0.052024797,0.037620123,-0.006233003,-0.034720384,0.021992864,0.0023382423,-0.048439987,0.011465514,0.020409415,0.037256174
0.040835034,-0.010485085,0.0004295435,0.022065083,-0.032134503,0.05383089,-0.014878396,0.0017345223,0.012328217,-0.022951383,-0.09962882,0.02318179,0.010952134,0.0008404899,-0.022552427,-0.011256799,0.007886746,-0.030101415,-0.02821138,0.031941544,-0.024919288,-0.086374484,1.50081105e-05,0.05850838,0.08647545,-0.011481345,-0.017572038,0.05891008,-0.06336932,-0.042981986,0.0218176,0.031339698,-0.03652538,-0.121718384,-0.055206142,-0.056516007,-0.032835696,-0.07658002,-0.044164192,0.028605536,0.060009737,-0.046539277,0.021794405,0.046981793,-0.0856233,-0.03740404,0.040489174,-0.037033197,-0.003285745,0.05469399,-0.027260082,-0.059029385,0.07703447,0.060067546,0.07922483,-0.05886664,-0.015568749,-0.004339438,-0.07142187,-0.0057846336,0.039181754,-0.024872242,-0.010165973,-0.009416958,0.04478564,-0.012575635,0.011360545,-0.037771977,0.04647592,0.066555604,-0.04038554,0.013095877,-0.0007983554,-0.014962183,-0.054442886,0.007976503,0.0022786874,-0.028266985,0.12238411,0.04652793,0.011515464,0.040330373,-0.00027044417,-0.076788336,-0.06230451,0.03687885,0.03932329,0.038834747,0.02526244,0.0013911787,-0.036407847,-0.07263645,-0.021392487,-0.03696402,-0.09243441,0.008338861,0.03945231,0.008415408,-0.03839446,0.018089136,0.015400247,0.01817911,-0.02326969,0.039168946,-0.019341875,-0.04451871,0.018809674,0.022534156,0.010655909,0.07572646,-0.023903845,0.00024038277,-0.0067570144,-0.030868623,-0.024080131,0.06399796,0.007345031,0.016548414,0.040532578,0.011382183,-0.116804086,0.011502015,0.09158053,-0.011042442,0.08072064,-0.030444568,-0.056560375,-0.021502975,-0.053047422,-0.026631694,0.0064968606,0.010133381,0.070606746,-0.071139544,8.7313805e-05,-0.014410891,0.0421904,-0.033672445,0.07185269,0.12388647,-0.05450514,0.050367948,-0.00046649773,-0.014691145,0.029824065,0.04355894,0.037563268,-0.007323896,-0.023101285,-0.041292723
