0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.084058724,0.06844482,0.0087868525,0.040370364,-0.0076554497,0.11539703,0.013039988,0.007758656,-0.08258642,0.048062984,0.12366841,-0.0113388365,0.04496724,0.107157275,-0.00053847727,0.03294684,-0.07207845,0.09498167,0.010937945,0.065868095,0.01048792,-0.010763897,-0.027674206,0.032131605,-0.024320174,0.045407876,-0.06471036,-0.10174719,0.04969536,-0.00807575,0.04380923,-0.015545578,0.03830217,0.03145586,0.07459299,0.12023105,0.05408404,0.0469047,0.05774867,0.08405554,0.025830245,-0.12585954,0.0051911543,0.00885604,0.090343736,0.035664503,0.06766836,0.070374414,0.08662646,-0.022641081,0.009389797,0.06401621,0.046023868,0.21353218,0.012796805,0.054088965,-0.011972603,-0.03364521,0.034008373,0.012311575,0.047653574,-0.08211113,0.07669061,-0.012585342,0.13061997,0.1516899,0.03035501,0.0888593,0.080272324,0.050879188,0.05987365,0.018297097,0.026610613,0.035260487,0.022100817,0.1537681,0.03531364,-0.026550869,0.017739749,-0.014644186,-0.03162689,0.10154585,0.011099702,-0.0027573071,-0.017364502,0.024969928,-0.012731351,-0.0075269914,-0.002440766,-0.057123907,0.076253,0.09117849,0.023610212,-0.036496706,-0.008506407,0.10372385,0.06366307,0.05380162,0.05534917,0.078044556,-0.0025323494,0.05229711,0.009673828,0.0745411,0.051289402,0.06748848,0.18898447,0.0351842,0.028167926,-0.011403444,0.057461016,0.019594321,0.03859724,0.20813178,0.14499468,0.043549504,0.022234181,-0.024061806,0.06224853,0.054192323,0.032108303,-0.0049889223,0.08397143,0.0874169,0.06918473,-0.018357221,-0.054836534,0.066038996,-0.039335545,0.0713417,0.027048385,0.14630073,0.034383386,0.13258538,-0.036825012,0.09542025,-0.044013787,-0.04446679,0.053255185,0.017766641,0.14557214,0.11005457,0.04241985,0.096693374,0.04636078,-0.013581605,0.037435062,0.01614982,-0.055470306,-0.03926462
0.0075021735,0.106280334,-0.045088228,-0.006372499,-0.07351613,0.016952658,-0.023284124,-0.10475928,0.015960243,0.07133828,-0.0816735,-0.03632433,0.020412125,-0.04549945,0.004462038,0.030576147,0.12175801,-0.0040929364,0.14000854,-0.038142342,0.06473916,0.06584289,0.10654973,0.026249882,0.029856106,-0.059065778,0.043522824,-0.017151495,-0.1573178,0.005185666,-0.057857163,0.003566113,-0.008395032,0.042829853,0.009224157,0.03328067,0.094964124,0.03605643,0.032267183,-0.0018056665,0.065766744,-0.051865704,-0.070266806,-0.0111663705,-0.0077051087,0.07628355,-0.077373445,-0.021989338,-0.06658292,0.01502343,-0.07668824,0.01345028,-0.0050617876,0.0183328,-0.05130522,-0.012006918,-0.08736118,-0.034227353,0.06760764,-0.009755737,0.06806717,-0.015743244,0.09481844,0.06394173,0.043184455,-0.0336472,0.073559485,0.037633475,-0.031302955,0.017403696,-0.027903333,0.08316169,-0.010830995,-0.05855786,-0.052493002,0.088558555,-0.040317696,-0.010521766,0.019918827,-0.044497307,0.051135115,0.15635438,-0.06698009,-0.07602654,0.07153196,0.0071736434,-0.01299882,0.06605548,0.11464293,0.016999913,0.07058866,0.040393267,0.0047663935,-0.04538525,-0.042669088,-0.017446741,0.000565302,0.02422391,0.04487848,0.022405146,0.014146168,0.041568052,0.11023674,0.103898026,0.018930594,-0.0029684715,-0.0055246726,0.030752663,0.05665369,0.005292699,0.074262306,-0.051514402,0.008080279,0.021478089,-0.0058609084,0.062940896,-0.052520726,-0.043894567,0.024166502,-0.03403255,0.02920818,-0.11142864,0.01659106,-0.016499221,-0.025158571,0.0030275367,-0.024420906,0.034679785,-0.0030962678,-0.023873914,-0.07253598,-0.031233614,0.0009365823,-0.1510942,-0.08148302,0.020525506,-0.042791888,-0.004939759,0.061698586,-0.036972918,-0.062518276,-0.14093128,0.085493445,0.023085253,-0.035937257,0.04072135,-0.043873277,0.089761294,0.07376435,0.017410021
0.0115523385,-0.0067330743,0.005227077,-0.0077738245,-0.007660824,-0.017991146,0.012543248,0.005068699,-0.09705565,-0.010688027,0.13713768,-0.05239787,0.0034259073,0.025794968,-0.015677778,0.024389947,0.01253354,-0.060181122,-0.05553359,0.0008636756,-0.0043019084,0.016658854,-0.013481335,-0.04495504,0.035160627,-0.00040022898,0.016077265,-0.07498455,-0.025247823,0.04419385,-0.031905044,-0.028143758,-0.002979059,-0.061026204,0.008003037,0.0598208,-0.010345596,0.044023983,-0.044325605,-0.03554443,0.109682515,0.0036074356,0.04407064,0.028499201,-0.066333584,0.06636847,0.0605666,0.081070624,0.051651932,-0.014266945,0.027014447,-0.015959404,0.048225112,0.03935549,-0.029181289,-0.022745064,0.058747582,-0.018377682,-0.039115746,0.00247596,0.049030118,-0.04442937,0.06291533,-0.004242868,0.1208839,-0.016716294,-0.0075705857,-0.021072594,-0.036316648,-0.05893714,0.03720245,0.054182153,0.0057206117,0.083513595,0.04944949,0.078705795,0.035125148,-0.04210839,0.09395111,-0.006138443,0.023180181,0.054215908,-0.04124537,0.019669669,0.01073853,-0.037716124,0.008683184,0.038929284,0.054461714,-0.0021951962,-0.0003240629,0.022752374,-0.0077130017,0.03740407,-0.00022350067,0.05770254,-0.01510568,-0.12132235,0.02441968,-0.018355615,0.02236517,-0.018957354,0.0052331085,0.021931162,0.08326796,0.00014941167,0.018446276,-0.010958969,-0.05989177,0.03938254,0.001096051,-0.008704742,-0.05104416,0.06682347,0.00067425444,0.0137634305,-0.06593732,-0.04509474,0.0442169,0.026729027,-0.037400246,0.034378204,-0.042709645,0.03880114,-0.11480905,0.032562453,0.0007519439,0.071178876,0.046976894,-0.0091337655,-0.009598208,0.06503743,0.025697608,-0.07095481,0.013716571,-0.029363412,0.039722204,-0.071491994,-0.004542514,-0.039631654,0.027532775,0.14473684,-0.07282078,-0.054945394,-0.032275796,-0.016028523,-0.02241384,-0.021779602,0.013271904,0.00013943514
0.008195767,0.018027438,-0.04331042,0.034981623,0.010735588,-0.10460828,-0.03567519,-0.07628636,0.04063483,0.032803115,-0.23245929,-0.09331279,-0.026754122,-0.08414309,-0.0068779485,-0.02205346,-0.044289526,-0.088130884,-0.0014058372,0.038838487,0.0002583902,0.066735014,-0.07157323,-0.046093147,-0.025018668,0.06881504,0.060936026,-0.05912178,0.018778246,0.0046109334,-0.022551158,-0.057503335,0.050102156,-0.0075689503,-0.06603479,0.0071880454,-0.03899953,-0.014931287,-0.066170014,-0.019511027,-0.05724364,-0.03660034,0.03361222,-0.07184005,-0.020516586,-0.14053997,-0.1053321,-0.14769456,-0.07168648,-0.00012759918,-0.021028427,-0.10916051,-0.02807791,-0.06352743,0.008395245,0.008543389,0.025769075,-0.04806121,-0.006315272,-0.0063249283,-0.06379792,-0.012707159,0.015447153,0.02125214,-0.006667611,-0.058255,-0.012929763,-0.044069767,0.003138626,0.023606962,-0.090325184,-0.040628765,-0.02078872,-0.107696906,0.0005036433,-0.057801813,-0.015195175,0.0059898766,0.026541602,0.042324893,-0.102664955,-0.010251269,-0.000117259944,-0.025821483,0.011340558,0.020295523,-0.050957426,-0.035303626,-0.05382929,-0.01104024,-0.030175656,-0.0075821634,-0.020125965,-0.039501417,-0.009427673,-0.0671226,-0.025017703,-0.002477945,-0.046949025,-0.017163288,-0.0044299364,-0.050215017,-0.015081046,-0.017016852,-0.004808473,-0.061441362,-0.04697305,-0.053038035,-0.09871821,-0.073859334,-0.01249879,-0.02223312,-0.020456735,0.045248598,-0.11870929,0.0013400101,0.09225568,-0.0036714491,-0.00893196,0.011562553,-0.03845817,-0.04625032,-0.042502176,-0.110671036,-0.11405732,-0.05484095,-0.052619062,-0.03997892,0.013157567,-0.10690894,-0.038731243,-0.1447084,-0.08999169,0.00609586,-0.021057792,0.038670078,0.072592646,-0.061062746,-0.07042193,-0.004229239,-0.07913785,-0.41024396,-0.03728415,-0.0020685985,0.019005151,-0.04937128,0.015885238,0.010368004,-0.06926696,-0.043440428
0.018481122,-0.020053787,0.01761166,0.037035774,0.048286196,-0.044139724,0.011041871,-0.05475157,0.0050884746,-0.02644268,-0.055124994,-0.10317007,0.031286296,-0.009935954,0.026561292,-0.023676146,0.047627326,0.06168348,0.008409072,-0.03770714,-0.067061886,-0.0003718055,-0.00486859,-0.031857632,0.14157069,-0.035439435,0.10265729,-0.035288516,-0.057065684,-0.08326331,0.020575674,0.004509531,0.02110685,-0.0014362164,0.016003365,-0.0101951705,-0.048788104,0.025135577,0.012174165,0.01476649,0.06790976,-0.0044475906,-0.030450286,-0.028283644,-0.06922345,0.082913436,-0.013885244,-0.0017860992,-0.011460378,-0.03399229,-0.084407344,-0.12559871,0.03665548,-0.06743871,-0.013468836,0.0096224565,0.03153091,-0.045745634,-0.008576986,0.08119721,0.035198417,-0.045076665,0.05231258,-0.0474029,0.041381054,0.006399137,0.04490438,-0.1151176,-0.09196987,-0.06296101,0.020767802,-0.02739218,-0.021083372,0.031516902,0.018313086,-0.0645149,-0.03935565,0.0053353244,-0.028976522,0.11056247,-0.0065017086,-0.0031019773,0.00532224,-0.09875937,0.045654234,-0.02417647,-0.022881154,0.009721565,0.017203473,-0.016416186,0.0968923,-0.01871757,0.042856246,-0.034762945,-0.054761056,-0.09768579,0.008312123,-0.03848105,-0.030294305,-0.015580053,0.0574335,-0.013836762,-0.035263058,-0.039129544,0.03413634,0.05885799,0.04262284,-0.00031037355,-0.025336,0.005982458,0.03605865,-0.08346472,0.048481315,0.0006244662,-0.029241968,-0.07813406,-0.13519922,-0.101436056,-0.014207536,-0.0529545,-0.0018781364,0.021291532,-0.009455337,0.06622939,0.04800949,-0.0070351753,-0.099471204,0.028565528,0.016612845,-0.011227995,-0.077408016,0.008697012,0.0018589292,-0.14417325,0.048742596,0.023434727,-0.074480124,0.0014996773,-0.058699276,0.010328705,0.06904327,-0.05494739,0.048879743,0.027995842,0.011693387,-0.031682454,-0.030823428,-0.0049110306,0.018735187,-0.048181925
-0.012160275,-0.052166764,-0.06616275,0.010652557,0.06344164,0.07699748,-0.0010312065,0.017490169,-0.01604903,0.074918136,-0.04337443,0.07154353,0.008315192,0.0086618485,-0.016713124,0.064391255,-0.018523574,0.043229397,-0.004485267,0.0015864577,0.007170808,-0.025988545,-0.0032751719,-0.046160124,0.02058204,0.012641737,-0.013042929,-0.016442824,-0.042555675,-0.032101285,-0.053227525,-0.11149724,0.089632265,0.040113147,-0.014832597,0.010193341,0.08772051,0.0020804105,-0.008834224,0.02069326,-0.043755464,0.13538718,0.0642058,0.07333665,0.050104544,0.0699227,0.04405408,0.03938995,0.044838376,-0.09704991,-0.023656256,0.037812144,0.043086227,-0.07484205,-0.07294429,-0.037540965,0.045107108,-0.084550306,-0.04668634,0.063436404,0.06632354,-0.021710873,0.08390234,0.00030339183,0.0105721345,-0.032131176,0.08019221,-0.0697039,-0.05418243,0.065274455,0.005232384,0.058402844,0.020535944,-0.072368234,0.014728451,0.020062229,-0.045827504,-0.0045412285,-0.013051383,0.030413339,-0.0015680835,0.0040438967,-0.05885134,0.042575985,0.03802919,0.009284138,-0.04562003,0.00804605,0.038349617,0.003707825,0.00080649514,-0.008848959,0.07405712,0.02461204,-0.012268175,0.0016812852,-0.006897199,0.040184643,0.026643058,0.032268755,-0.0019200185,-0.0117087485,-0.0048276973,0.10736519,0.05449271,0.07002925,0.042570326,0.054018464,0.0633921,-0.022104075,0.025035916,-0.06730766,0.04833848,-0.05576917,0.029210718,0.0048609884,-0.123266034,-0.026524246,0.0328566,0.018417802,-0.06438218,-0.29919574,-0.07347594,0.047756735,-0.05745703,0.053563133,-0.024288507,0.008257757,-0.037963945,-0.033988796,-0.019393614,0.03466096,0.0110329855,-0.3455262,-0.0071835266,-0.01120446,0.039494697,0.06244303,-0.0265045,0.08163894,0.01339816,0.30696082,-0.004765077,0.0617539,-0.062293775,-0.03878223,-0.0036339303,0.07751921,0.070157714,0.033152487
0.004595636,0.005312379,-0.058710087,0.00982241,-0.027468728,-0.015909247,-0.08873167,0.02489121,-0.09359038,-0.0073869834,0.037972305,0.011197272,-0.035228703,0.010843502,-0.017189834,0.0109416675,-0.0044090087,-0.1057575,-0.05888433,0.03146797,-0.076489,0.003966084,-0.12027128,0.08125278,-0.05229523,-0.09102505,0.020088121,-0.05675456,0.055600904,-0.017249202,-0.033502992,-0.05612785,-0.09659232,-0.004751176,-0.029627161,0.053431187,0.005858529,-0.036875997,0.01648939,0.012718267,0.12360299,0.03067425,-0.027116582,-0.0016531496,-0.045324508,-0.017416121,-0.05623309,-0.08124424,0.011585983,-0.10368108,-0.04725407,0.034185626,-0.0077604917,0.02515464,-0.032766458,-0.08013437,-0.030920302,0.00033857973,-0.12208616,-0.112706274,0.043492448,-0.049224567,-0.094487466,-0.051503263,0.031330004,0.057251036,-0.06957624,-0.01515374,0.00879154,0.0453241,0.051825166,-0.05678531,-0.026135366,-0.0113850515,-0.03757473,-0.041867793,-0.04314036,-0.006680856,0.01927722,0.049223468,-0.08216174,-0.021958578,0.013162324,-0.15063453,-0.027608765,0.016479272,8.251565e-05,-0.055819307,-0.12516671,0.005048453,-0.0024485514,0.01838708,-0.04028216,-0.038076673,0.011302357,-0.031674843,-0.011993612,0.075745165,-0.031869136,0.040968817,-0.03018349,0.028424516,0.03578517,-0.03514666,-0.11335188,0.008181497,-0.048837125,-0.07259002,0.004373127,0.012531854,-0.021740682,-0.15481718,-0.042504594,0.057622716,-0.023932964,0.022161072,-0.02226412,-0.04726203,-0.029814685,-0.07417746,0.014985471,0.06951911,0.0065423828,-0.04431048,0.050169062,0.031145383,-0.10162788,0.0005481414,-0.018126093,0.05077223,-0.029399838,-0.023814604,-0.047790304,0.22816089,-0.062468916,-0.09309826,-0.07890874,-0.024377393,0.042602956,-0.07071335,0.021077935,0.06993085,-0.0827479,0.013617661,-0.03705937,0.010127943,0.04223401,-0.099143766,-0.07682293,-0.080963366
-0.07698371,0.020665182,-0.029920384,-0.016234145,0.0025736876,-0.07578197,-0.10973799,-0.06118966,-0.008291112,-0.115582615,-0.097260356,-0.0028719765,0.01213461,-0.07700403,-0.03368385,-0.061863936,-0.024993954,-0.009948653,-0.05773275,0.025599794,0.03000185,0.005179956,-0.097005166,-0.04455247,-0.08944356,-0.067836806,-0.14158253,-0.054673456,0.05574016,0.041182075,0.0035151383,-0.0471911,0.0026474555,-0.04169983,-0.0020710346,0.05318031,-0.031315487,-0.011366323,-0.10541817,-0.039167996,-0.064481266,-0.048524685,-0.015838945,-0.042769507,-0.04243375,-0.014920167,-0.1005154,-0.0728331,-0.0845347,-0.06074133,-0.041667417,-0.03748812,-0.0373013,0.052118797,-0.044118516,-0.0313844,0.05194215,-0.06582212,-0.04052747,0.006267668,-0.100374945,-0.10321835,-0.10529165,-0.06325234,-0.068540916,-0.067203715,-0.011676424,-0.101616725,0.054237008,-0.012502995,-0.03253899,-0.025053315,-0.049082596,-0.0491248,-0.033929534,-0.04258739,0.013428292,0.02414207,-0.058158696,0.004984656,-0.16670282,0.044783894,0.0025369592,-0.025001807,-0.002734288,0.00718612,0.048110913,-0.058828417,-0.032316353,0.00066579256,-0.077041104,-0.0063399337,0.008827026,-0.06466114,0.05065665,0.0872359,-0.0016478187,0.019884637,0.016174315,-0.020900708,-0.07316848,-0.038358964,-0.072860226,-0.022538112,-0.102114305,-0.033966724,-0.1580691,-0.121221185,0.014228583,0.042427544,0.0010356344,-0.042145856,0.011765194,-0.05956593,-0.13844576,-0.026418878,-0.055047087,0.02161023,-0.0030277593,-0.09486697,-0.013421563,0.025388278,0.03992594,-0.024748752,-0.040819135,-0.045374367,0.010520435,-0.0833963,0.03435484,0.055837285,-0.05583307,-0.1219847,-0.042470858,-0.031665795,0.008562853,-0.034122873,0.035644956,-0.07870664,0.048303135,-0.024322214,-0.09464272,-0.13023025,-0.023849746,-0.026573205,0.0026408238,-0.06825765,-0.042675126,-0.015691524,-0.04228329,0.053380925
0.034342963,0.0008509638,-0.07008952,-0.02707314,0.04371871,-0.099685475,-0.05165197,-0.04900916,0.008280746,0.025179872,-0.08773584,0.0006710397,0.055567414,-0.011856643,0.034985866,-0.007143059,0.07680841,0.041834664,-0.07942631,-0.043599732,0.016213864,0.06742847,0.066746004,-0.00021663863,0.044286195,0.0059492313,0.05389124,-0.031182108,-0.072806776,-0.04981462,-0.08856603,0.09645354,-0.006683199,-0.08417799,-0.03520429,-0.04451532,0.03535964,0.014427602,-0.0027280422,0.051289257,-0.11988371,-0.046098314,0.0034604238,0.17174739,-0.016312186,0.11392144,-0.13888773,-0.055082675,-0.0713734,-0.04568077,0.03853524,-0.03245442,0.1632749,-0.19651249,-0.036623392,0.011916545,-0.038049206,-0.026406689,0.058173556,0.020709943,0.04288877,-0.031866636,-0.03533485,-0.052968208,-0.04681563,-0.07823605,0.023341436,-0.07638531,0.014968773,0.0017699763,-0.012636207,0.16057025,-0.018675715,0.070360176,0.08900157,-0.13195981,-0.001673517,-0.1048705,-0.011673989,0.08101065,0.096826434,0.024978857,0.0132460855,-0.009367854,0.070166275,0.010618954,-0.014590639,0.05082612,0.0033713982,-0.049376536,0.028285755,-0.046187777,0.16862378,-0.0724612,-0.009742349,0.041980047,-0.04490192,-0.0680585,-0.001762635,-0.07538315,-0.039503764,-0.016350882,0.018833004,0.040435873,0.094169535,0.013235462,-0.059985507,-0.034299355,-0.06662068,-0.012495363,0.034458283,0.058357064,-0.0076677273,-0.08079722,0.046391804,0.051565357,-0.0096090175,0.02363843,-0.12314534,0.030263335,-0.036692873,-0.12768362,-0.091095686,0.055567358,-0.025492905,-0.0141819175,-0.05371468,-0.018057438,0.011455572,-0.19837567,0.020420916,0.005143462,-0.0021337215,-0.3765111,0.032752573,0.030316606,0.043982957,0.022165053,-0.040316995,0.024647756,-0.10279473,-0.14617832,-0.039138846,0.07967111,0.07923169,0.082434304,-0.122518376,0.05508477,-0.011949741,0.005913194
0.041106265,0.07406589,0.059416674,0.047133252,-0.061043076,0.027217371,0.039510176,0.09296728,0.024171183,-0.015196416,0.26219156,0.030475248,-0.011959704,0.03525164,-0.0009616206,0.025211012,-0.035299003,0.039748173,0.1329544,0.011920009,0.02248329,0.0039749965,0.06086121,0.025368627,-0.026582642,-0.016012892,0.076200806,0.065219305,0.017049344,0.0474097,0.02380251,-0.050480817,0.0035201272,-0.01973354,-0.019267019,0.058876988,0.057470568,0.07621981,0.02703606,0.04123959,0.09323528,0.0076799816,0.0052584717,0.034040347,0.07734653,0.096522704,0.037032496,0.07735398,0.019314725,0.0607243,-0.0044318205,0.058551792,0.042888604,0.07164205,0.08967698,0.14780791,0.0048746616,-0.07015069,0.047246926,0.014676495,0.0051216837,0.090571225,0.011628582,0.026804663,0.020092813,-0.032201115,-0.013151567,0.035841186,-0.0035225244,-0.007663516,-0.04894659,0.10822365,-0.002866935,0.07610383,0.03470257,0.13492629,0.054982845,0.055642605,0.08249134,-0.019637011,-0.035928,0.007322989,-0.01520479,0.038981292,0.0048508914,0.019943783,0.08654698,0.108161315,0.035074186,0.06794404,0.0073050065,-0.03005189,0.11510248,0.052434027,0.06514835,-0.0035838422,-0.020690808,0.02776958,-0.018992607,0.057432387,-0.021530129,-0.0043870173,0.036264118,-0.016640082,0.06643357,0.07464308,0.09245988,0.02968233,0.028231785,0.006956099,-0.02395688,0.093372434,0.02194232,0.14053197,-0.04318369,-0.050982572,0.012086611,0.027554749,0.07663667,0.033243295,-0.0033805524,0.16209073,0.08703805,0.07802832,0.0054892916,0.035372023,-0.03037159,0.04224021,0.0068606916,0.024209186,0.06842706,0.04795947,0.039408594,0.23294473,0.04310313,0.017552195,-0.014418761,0.013776938,-0.020850152,-0.03966568,0.082492076,0.038667448,0.012702911,0.03665004,-0.06398243,-0.05944532,0.06257828,-0.018601635,0.12727433,-0.07700611
