0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.020377811,0.096475296,0.030802533,0.042194508,-0.03475127,0.051633637,-0.07438187,0.013035617,0.0068109687,-0.014768611,0.025068514,0.036821928,0.07626541,0.05225958,0.025290875,-0.037382964,0.004120977,0.0011686988,0.051807597,0.018827902,0.019772112,0.13220657,0.02467488,0.07324361,0.05375812,0.021191088,0.061410315,0.081797674,-0.05054738,-0.05020579,0.056346375,0.040445074,0.035282593,0.09224547,-0.014095634,0.027777469,-0.019557228,0.008256591,0.057953477,0.10509134,-0.03477819,0.01523461,0.06870596,0.025541192,0.06500519,-0.02301511,0.053237695,0.03770299,-0.01572952,-0.0058995276,0.010989499,-0.07464584,0.06522308,0.005144742,-0.023876937,-0.022367857,0.0858575,-0.001219236,0.09186438,0.055149917,-0.07883586,0.14393532,0.01257829,0.10709778,0.022635119,-0.015556784,0.15576844,0.10797932,0.030578215,-0.054905973,0.0015001497,0.028641861,0.003917043,0.017162364,0.06478277,-0.047699697,0.03716031,-0.009030041,0.090836115,0.03224282,0.031695653,0.06597641,0.068418704,0.02834953,0.17335655,-0.06538697,0.029807303,0.026101397,0.03218939,-0.00014588633,0.0057189986,0.025317773,0.07120937,-0.0043509007,0.05702811,-0.042107534,0.047847204,0.034502305,-0.06847311,-0.06160449,-0.0019169701,0.13665397,0.08321336,0.10114383,-0.046655517,0.06387585,0.08693804,0.0033343066,-0.020898804,0.07492937,-0.012098558,0.11972262,0.12280388,0.12178714,0.044362057,0.25818142,-0.037553865,0.021705233,-0.021362036,0.007479378,0.095382385,0.0449356,-0.035979602,-0.043453246,0.0004704341,0.052900463,0.094159596,-0.07453032,-0.02248737,-0.05865557,0.03836977,-0.0012355392,0.029506776,0.03459988,0.01503902,0.0032592397,0.017922753,0.027273467,0.078174844,-0.17014216,0.0055335267,0.011893755,0.039608564,0.12775952,-0.038769424,0.034311622,0.09580735,-0.029454557,-0.056836434,-0.012285627
-0.072451994,0.018192235,-0.06857333,-0.0015211995,0.049003914,-0.039074156,-0.09239311,-0.028535208,0.018865976,0.019602573,-0.03343342,-0.023796165,-0.053425666,0.07371564,0.03750272,0.07108794,0.021977074,-0.003982609,-0.04600805,0.015536902,-0.019855374,0.042900942,-0.0747,0.06967774,-0.017250663,-0.05031468,0.015331879,-0.01088484,-0.03074877,-0.032812357,0.023183076,0.07632777,-0.033757582,0.027699592,-0.034586493,-0.011745189,0.08407875,-0.05105162,0.038661797,0.06663885,0.0054232334,0.0429687,-0.023982277,-0.028198441,-0.020278264,-0.05381358,0.0069389706,0.047093723,0.13072455,0.027460836,0.006545095,0.013510295,0.04055215,-0.08799591,0.032925528,0.018252477,-0.0014917467,-0.07986481,-0.020409547,-0.033254467,0.06160647,0.062512085,0.051037885,0.03947367,0.016056424,0.017831897,0.009218482,0.016411824,0.019887438,-0.02145381,0.023831049,-0.031195704,-0.048226696,-0.0073527656,0.00961032,0.077426665,0.0061556455,-0.017870627,-0.061274387,0.0076651215,-0.0719798,0.0017148493,-0.01888808,0.00967686,-0.061102293,-0.037128363,-0.05855859,-0.05770841,0.09539095,0.118582495,0.033891466,0.07520656,-0.08271421,0.012238365,0.055214833,0.017405074,0.060856447,0.026222806,-0.019954326,-0.001910093,0.005920558,-0.010479733,0.019863285,-0.046179958,0.037686277,-0.043103945,0.038424723,-0.025749935,-0.025041403,-0.017154489,0.0248112,0.0035823374,-0.015395204,-0.021157399,-0.05116641,-0.06223131,-0.062403712,0.048224356,-0.018586157,0.059471197,0.07030871,-0.04192995,0.008559088,-0.02877802,0.05993299,0.01198344,-0.0073937904,0.03565071,-0.024777884,-0.0066716303,0.016756542,0.007713054,-0.031128084,0.010813379,-0.017391218,-0.039092146,-0.008753699,0.005516763,0.0302375,-0.10346191,-0.011256729,0.02745319,0.009813322,0.040799573,-0.04233173,-0.027821487,-0.1006023,-0.11469055,-0.04310843,0.09072297
0.013569569,0.03851079,0.1397063,-0.013595743,0.036488537,-0.040194124,-0.069561675,0.058416735,0.017716218,0.05623901,-0.042032104,-0.029008027,-0.0015810418,0.06204075,0.012496304,-0.0099176625,0.015493561,-0.004406475,0.07712993,-0.0685657,0.042337265,0.07061603,-0.053353447,-0.08915749,0.010239637,0.015762465,-0.016394911,-0.0253384,0.002671802,0.018880017,0.0022004782,-0.057394724,0.041706238,-0.009277111,-0.0049001086,-0.007022255,-0.022411501,-0.009975676,-0.025486605,0.09366956,-0.0053438228,-0.061109453,-0.009148635,-0.018606925,0.007410927,0.007545736,0.026804237,0.07389277,-0.066282324,-0.017512608,-0.02611603,-0.13108936,0.10409792,-0.060242828,0.024638768,-0.04045125,0.02851925,0.096355155,-0.048395477,0.043915734,-0.07440123,0.05710913,-0.020939592,0.032684524,-0.0014647928,0.00086138607,0.028101338,0.028131582,0.0021549214,-0.0036981227,0.03334705,-0.021621138,0.07085594,0.00046802298,0.014841424,0.021039933,-0.0066442457,-0.030569468,-0.027952477,0.035762873,0.016613124,-0.08362678,-0.014904327,0.018637441,-0.058236923,0.02567089,-0.03096467,0.03917495,-0.02199239,0.046176817,0.010200591,0.060289185,-0.052596025,-0.019388247,-0.09695751,-0.13333508,-0.10248265,-0.016793361,-0.047532715,0.031088524,-0.045474634,-0.07697649,0.04199563,0.058699135,0.0459892,-0.07612136,0.06401091,0.032232583,-0.026743276,0.024828026,-0.0057817367,0.024804726,-0.025471784,-0.09203083,-0.050860863,0.0090194745,0.007925348,0.05454948,-0.017033795,-0.013218361,0.008657215,0.027834691,-0.028324991,0.025435204,0.042621966,-0.015042212,-0.08791714,-0.04501541,-0.025389437,0.016966805,0.055283695,-0.0020300334,-0.015088604,-0.07808443,0.0746518,-0.008863542,-0.0319114,0.01636549,0.007080984,-0.13431217,-0.04080233,0.0013498912,-0.03451721,0.090883546,-0.034663286,-0.032525554,-0.017758232,-0.0592212,0.00220212,-0.009637615
-0.017055959,-0.049493782,0.04150419,0.013224837,-0.0031979235,-0.09727706,-0.20556468,0.0008353868,0.012854842,-0.0053325146,-0.0300256,-0.082611345,-0.087327935,-0.013310723,-0.030086793,-0.05888573,-0.0068358914,-0.028237412,-0.013855914,0.04355676,0.016373076,-0.007235746,-0.103539206,-0.24081409,-0.014805487,-0.0044255215,-0.08831518,-0.0812248,-0.017004197,-0.0323581,-0.02561528,0.007696779,-0.07521537,-0.009609599,-0.031394094,-0.0368193,-0.071413115,0.010384647,0.0038811667,-0.0032318637,-0.0101491995,-0.08093114,-0.052284308,-0.030606622,-0.017651336,-0.04385146,-0.0620991,0.02378737,0.12214918,0.008241785,-0.04713197,-0.086002946,-0.021754637,-0.08014454,-0.06086474,-0.023280142,0.010496115,-0.014984126,-0.15587589,-0.048920833,0.021859415,-0.04519067,-0.1557559,0.047604863,-0.11145351,-0.03160541,0.05400754,-0.061500564,-0.0013232386,-0.029725328,-0.1612876,-0.04540105,-0.026784722,-0.0702324,-0.017406248,-0.043553296,-0.13152218,-0.06328196,-0.022170335,0.033235263,-0.09080776,-0.09493363,-0.022875784,-0.014657334,-0.012384917,-0.05747058,-0.041399613,-0.07548327,0.03395733,-0.01481053,0.036410827,-0.058422524,-0.11176232,-0.081168644,-0.0621926,-0.11547708,-0.04300595,-0.08365403,-0.021678211,-0.08479799,-0.122443296,-0.19121753,-0.008863566,-0.14948408,-0.016255407,-0.059610493,0.064770095,0.0077968924,-0.07027461,-0.112344295,-0.034873337,-0.08489728,0.0044459607,-0.09238457,-0.060883667,-0.16736484,-0.06736469,-0.14671038,-0.05830799,-0.041720208,-0.07712179,-0.064867646,0.0016525696,-0.04395659,0.032040887,-0.03580852,-0.022615828,-0.043724526,-0.04885501,-0.04821547,-0.04148432,-0.06938787,-0.014074154,-0.024163835,-0.002451282,0.041906256,-0.029146576,-0.10846851,0.023412587,-0.33633798,-0.01579493,-0.019101778,-0.022915078,0.05831439,-0.0044183163,0.045769714,-0.1125416,-0.21201162,0.016208908,0.020566052
-0.00063473603,0.061789047,0.0037396117,-0.037141304,0.02800929,0.057659395,0.07616668,0.01022334,-0.012768833,-0.026446654,0.008084184,0.09287913,-0.011439978,-0.021867447,-0.009889212,-0.031981487,0.061489545,-0.091120705,0.025096433,-0.0051319785,-0.045068737,-0.07043704,0.07321301,0.111789696,0.061869524,0.080263525,0.112690456,0.0564242,0.060157932,0.045658518,0.05512442,-0.083444834,-0.01632169,-0.025425458,-0.013751662,-0.0073542963,0.014631221,0.0007812963,0.036165316,0.030742053,-0.027559845,-0.017214239,-0.082256734,0.0076481057,0.034107607,0.061251685,0.040916055,0.057174914,-0.009593266,0.024856834,-0.09405223,-0.008141595,0.03203374,-0.06564015,-0.05683595,0.037981607,0.00028769352,0.051258333,-0.01375724,0.03555388,0.023639748,-0.02465298,0.05334457,-0.09326369,0.059208058,0.018802509,-0.11066815,0.023019666,0.020689372,0.067629084,0.10561217,0.01227268,0.04854249,-0.042436283,-0.031740487,0.10645601,0.039258957,0.054555,0.0062357895,-0.00037512867,-0.024531208,0.011465573,0.018829204,0.08718184,0.028269967,0.03773253,0.087182365,0.060927987,0.004226206,0.0015953041,0.06996211,0.024758454,-0.0059482777,-0.02109084,0.067739226,0.13207161,-0.01840198,0.07399523,0.014475914,0.09789171,-0.009480084,0.09005249,0.022358887,-0.012396308,0.062066365,0.019656563,-0.04562691,-0.06371411,0.02763223,-0.022666778,-0.035681576,-0.0266689,0.0053200168,0.07567402,0.054387346,0.058879804,-0.008659603,0.13246416,0.03077864,0.05715721,0.02446491,-0.09147801,0.06558693,-0.019886775,0.024519514,0.019648477,-0.0034732013,0.058421105,0.003733785,-0.00116045,-0.031748746,-0.052032735,0.022803629,0.016698342,0.013820905,0.03628052,0.019086106,0.03867593,0.0071526333,0.16695784,-0.045705505,0.050544247,0.044352725,0.0013661826,0.043532398,0.05703725,0.0651416,0.04352586,0.011943593,0.0002981735
-0.07799222,0.009166955,0.10306495,0.014257971,-0.05209176,-0.055426687,-0.21303806,0.050845623,-0.10007551,-0.05138424,0.063029654,-0.025710186,-0.028553287,0.04946064,0.011490434,-0.06491248,-0.076567695,0.016025692,0.020822601,0.0036322603,-0.015137879,0.0056636464,-0.034527328,-0.10997687,-0.054588165,-0.076015264,-0.11901578,0.0130673265,-0.0051290374,-0.1625512,-0.018600449,0.011389922,0.0074865217,-0.024239182,-0.03613786,-0.061619654,-0.04162401,0.010157775,-0.029136097,-0.025859492,0.013545118,-0.032531694,0.099681094,-0.1419034,-0.10492528,0.031148862,0.0028052784,-0.04637495,0.048486877,-0.032087285,-0.07987149,-0.054609247,0.06922687,-0.011310399,-0.03182458,-0.014527606,0.037734706,0.04008022,-0.06983618,-0.085173965,0.019483937,0.022238305,-0.04749758,0.083853394,-0.10418008,-0.049458444,0.0138224,-0.019478103,-0.057804663,-0.11848462,-0.074621014,-0.023810644,-0.033435103,-0.100124255,-0.016046507,-0.11034798,-0.099501945,-0.02237309,0.0073093837,-0.021507377,0.0034908506,-0.056441743,-0.05868838,-0.07914267,0.0013040074,0.044262376,-0.11635021,-0.0124545675,-0.009020059,-0.044389047,-0.036330115,-0.033125017,-0.04664604,-0.06928567,-0.02194905,-0.12964101,0.0060487483,-0.04834265,-0.13407212,-0.023320185,-0.08663311,-0.11793105,-0.024244675,-0.033798456,0.10975022,-0.14881817,0.073305845,0.020027269,0.053730477,-0.053151302,-0.0990026,-0.07214655,0.008879183,-0.040545154,-0.016742945,-0.13403302,-0.024045138,-0.03098142,-0.030062618,-0.001479733,0.0050871237,-0.061696444,-0.11178748,-0.028380947,-0.05322981,-0.068918176,0.08714115,-0.068083495,-0.005407021,-0.012756149,0.14191693,0.07480216,0.0025342412,-0.05872389,-0.05084572,0.011787934,-0.061841276,0.0068729473,-0.02113818,-0.2732767,-0.025635308,0.012711083,0.005230626,0.11400886,-0.076504976,-0.054117143,-0.27765876,-0.19505912,-0.023861691,-0.09582062
0.07950208,-0.15120769,-0.042973176,0.0025789926,0.030308357,0.073373735,0.25285304,-0.12908195,0.047960863,-0.10939033,-0.12370024,0.038368437,-0.19191103,-0.10987656,-0.20823324,0.029347416,-0.030305222,-0.073225744,0.0561231,-0.07531109,-0.123474896,-0.14865527,-0.028463159,0.047978655,-0.053366724,0.015358404,-0.0180864,0.11554829,-0.14843282,-0.012259077,-0.2568718,-0.145485,0.013315212,-0.1462868,-0.10228389,-0.07236433,-0.11228917,-0.010367541,-0.073657565,-0.13606727,-0.04841838,-0.07551242,-0.16820921,-0.027438115,-0.00029654658,-0.00030509385,-0.06060548,-0.14485258,-0.3417256,-0.09781678,-0.100061916,-0.08148716,-0.10721633,-0.17122848,-0.10902607,-0.13504419,-0.13104177,0.009942225,0.10448225,-0.11329841,-0.24043186,-0.062872306,0.105099805,-0.13779993,-0.14210907,0.12874144,-0.08991816,-0.09047875,0.0006093217,0.031335942,-0.087089606,-0.08948378,-0.008343049,-0.092664,0.012283485,0.049382374,0.0035927726,-0.18398654,0.025594594,-0.09779159,0.068413414,-0.29956633,-0.0027653903,-0.06125042,0.19525866,0.052907795,-0.11886076,-0.062268563,-0.16219687,-0.2522778,-0.01023254,-0.10621815,-0.11365783,-0.14201862,-0.20504737,-0.04259904,-0.04642237,0.057191942,0.14662671,-0.06262188,-0.008256823,-0.07990084,-0.080387756,0.09681661,-0.011847218,-0.17167807,0.04638916,-0.13886055,-0.1683972,0.0038350832,-0.04430048,0.04705608,-0.058538318,0.006984536,-0.11514676,0.076005414,-0.01684949,-0.03171621,0.061704803,-0.052948568,0.0043613417,-0.08420808,-0.08442375,-0.014941113,-0.16548085,-0.0035579635,-0.012907249,-0.041697297,-0.11389897,0.009104128,-0.34426677,-0.17612082,-0.06544831,-0.103033625,-0.19205043,-0.13288558,-0.06550411,-0.14077225,-0.14133084,0.045144644,0.027172165,-0.07849639,-0.029502025,-0.20161925,0.040104426,-0.13697737,-0.0043912753,0.11793082,-0.063451625,-0.063906714
0.0421288,-0.026157122,0.0013935337,0.021277225,-0.0028324616,0.01102559,0.0019703899,0.052515388,0.093093626,-0.057858884,-0.02636393,0.041650437,-0.052325718,-0.0047063394,0.062469784,0.02588702,-0.10987187,-0.019159215,0.111478865,-0.02066471,-0.10704405,0.047037844,-0.05892595,-0.046164695,-0.032905497,-0.06512635,-0.056617964,-0.0055493037,-0.09841925,-0.06322643,0.054319885,0.119262934,-0.062808745,-0.013032355,-0.029366024,0.032196708,-0.08680766,-0.008831161,-0.03785377,-0.12808438,0.046112213,0.008416052,0.03726373,-0.081560105,-0.06601411,-0.015148212,0.038662948,-0.1360453,0.02978565,0.01632734,0.032229293,-0.046270348,0.059386607,-0.06757587,-0.05690839,0.039164066,-0.011378583,-0.0023088667,0.00986662,0.01654988,0.017887104,-0.10643107,-0.12545094,0.05559388,-0.1046654,-0.019976055,-0.07007435,0.035473738,-0.031628095,-0.032102615,-0.094337605,-0.014661118,0.0034097768,0.0018988469,-0.0030235853,-0.03562573,-0.024069102,-0.065817796,-0.006192451,-0.025297977,0.021262098,0.06904161,0.0036763106,-0.0018579975,0.08334941,0.058585808,0.0074162334,-0.038309492,-0.017913558,0.03032812,-0.002709956,0.0065623447,-0.0007988009,-0.040408753,-0.07194724,-0.0942462,0.0006930444,-0.056477774,-0.058772687,-0.06450539,0.0019910932,-0.15231054,-0.047731593,-0.025521642,0.047038123,-0.1204554,0.084737554,0.15478162,-0.079974785,-0.05905429,-0.081262484,-0.042643238,-0.00898597,-0.12172576,0.06610594,-0.034807093,-0.065961,-0.09622356,-0.036779173,0.030734986,-0.039221287,-0.048063528,0.008763013,0.022356782,0.09021042,-0.027467906,0.03595031,-0.0012309832,-0.019872557,-0.04501789,0.043228753,-0.12188083,-0.012743,-0.0898639,-0.021694986,-0.029688707,-0.023564052,-0.02413372,-0.032358784,-0.41469184,-0.10948016,-0.0814128,-0.05411728,0.109966196,-0.004478578,0.0054325527,-0.06482179,-0.0057412856,-0.030370876,-0.07109151
-0.08411313,0.065849915,-0.00012458018,-0.07132358,0.06382754,-0.06356096,-0.2573212,-0.029106867,-0.05328806,0.0016553258,0.00032213307,-0.076103635,0.092157505,0.06604827,-0.01203609,-0.04696346,-0.028026916,-0.041110646,-0.025242068,-0.01168423,-0.083615154,0.018322863,-0.041096658,-0.10795762,-0.047504764,0.0022150367,-0.011833229,-0.06673943,-0.0282743,-0.03120787,-0.036288667,0.15446638,-0.043615278,0.024974598,-0.06844862,0.045158107,-0.0058034053,-0.010162776,0.018267965,0.1942198,-0.011609043,-0.11506942,-0.0006037882,0.019407686,-0.005120923,0.03506482,0.024782203,-0.06872248,0.2776075,0.09117936,-0.0513848,-0.041419107,0.09530539,-0.028716037,0.018913941,-0.03586933,0.0304275,0.0041275397,-0.13763717,0.0492177,0.0541144,0.041111197,-0.04785767,0.08741265,-0.058854815,-0.009709122,0.08198332,0.08550908,-0.040672295,-0.0701203,0.035894163,0.00996609,-0.046084873,-0.109172635,-0.018456427,-0.055965286,0.06697342,0.043389205,0.076639004,0.05649284,-0.037404723,0.090010785,0.021020738,0.014012293,0.029433189,-0.03978234,-0.022304246,-0.012816245,-0.059264697,0.039581083,-0.026636498,0.07163528,-0.07827682,-0.043641772,0.0012634963,-0.008929195,0.052441936,-0.051064104,-0.027438784,-0.05582914,-0.07765443,-0.06552183,-0.0286001,-0.10399251,-0.06590757,-0.052298825,0.029029561,0.15930831,0.07732922,0.012262314,-0.0049221236,-0.025097726,0.044529136,-0.05701816,0.055294733,-0.068788856,0.028216144,-0.014456518,-0.02071593,0.01915358,0.021818759,0.040734198,-0.09254374,0.09043471,0.035759144,-0.016769378,0.003610975,0.03945787,0.009808369,-0.09653363,0.12464979,0.042739853,-0.012878759,-0.0041029984,0.017815387,0.046506915,-0.018772027,-0.039367087,0.048098177,-0.41646206,-0.02067368,-0.02409094,-0.038163297,0.18114088,-0.105407454,-0.0101408595,0.005402361,-0.26469862,-0.11575414,-0.031486146
-0.0478989,-0.040722135,0.0040001776,-0.057552744,-0.020968456,-0.14619452,-0.220873,-0.037242778,-0.027868532,3.865927e-05,-0.046569113,-0.07438078,0.022973033,-0.0047707176,0.027870752,-0.09029308,0.048442047,-0.05490669,-0.02126551,0.0174612,-0.07442667,-0.041640013,-0.027021829,-0.25235325,-0.048828036,-0.113331,0.0011592512,-0.11671979,-0.047046285,-0.017807279,-0.02119118,-0.043399893,-0.046233002,-0.017968487,-0.037354954,-0.009076846,0.041055024,-0.20483163,-0.039116938,0.0378396,-0.02371952,-0.022162417,-0.0554909,-0.09839761,-0.08269374,-0.09880623,-0.06190722,0.019273557,0.02503129,0.0055540954,-0.06250537,-0.03684893,-0.052565172,-0.08696277,-0.014812573,-0.0076420936,-0.05539261,-0.048934773,-0.12842965,-0.13284656,0.05410083,-0.0068737534,-0.044996593,0.0006365555,-0.10151191,-0.024183221,0.019869871,-0.036680058,0.026164085,-0.01826623,-0.015454862,-0.020117821,-0.04308227,0.036996424,-0.013770128,-0.109685875,-0.07037621,0.020666862,-0.0737318,-0.03219587,-0.03620559,-0.15651414,0.0057116803,-0.006382642,-0.06649663,-0.010301837,-0.09907127,-0.11630381,0.057417195,0.0047608432,0.010376432,-0.12055087,-0.09760243,-0.022908919,-0.020960478,-0.009002365,0.026156625,-0.027946688,-0.046865802,-0.12926129,-0.06408265,-0.033426907,-0.037682302,-0.081457034,0.00044862612,-0.05490663,-0.094222896,-0.030123223,-0.06051709,-0.058508337,-0.0291684,-0.07468967,-0.08463114,-0.14180495,-0.108057894,-0.18807684,0.00016801784,-0.05994294,-0.07748188,-0.053800885,-0.032778036,-0.01081062,-0.11776709,0.013170137,0.007681221,-0.051346023,-0.017170334,-0.054322515,-0.10401149,-0.051934272,0.009759078,-0.01196687,-0.06584378,0.045388076,0.08587306,-0.07679307,0.024974732,-0.035884023,-0.03307474,-0.11602769,-0.07360452,-0.028105175,-0.05715495,-0.061870825,-0.11321175,-0.06845214,-0.21291046,-0.058783017,0.0041027335,-0.08559653
