0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.1624908,0.10994892,0.067187265,-0.06799954,0.14710236,-0.042392645,0.0070051006,-0.0026972038,-0.034302965,-0.09271189,0.29895225,-0.012112517,-0.027695637,0.016728992,0.0070759384,-0.13092108,-0.057015825,0.006175819,-0.15965609,0.06640519,-0.13136409,-0.110239826,0.12438994,0.019407108,-0.116958134,-9.423465e-05,-0.059355676,-0.16076581,-0.019109834,-0.0052220053,0.043953475,0.14654236,-0.099123314,-0.14820622,-0.06771322,-0.05400767,0.01342276,-0.100982316,-0.11779884,-0.008949575,-0.018301062,-0.020642685,-0.06350178,-0.13884346,-0.013595129,-0.27150193,0.020758776,0.05131202,0.043135565,-0.13729374,0.12046992,-0.044704933,-0.26858345,-0.023422962,0.0081926985,0.024700323,-0.12121362,0.12436955,0.013177485,-0.122133195,-0.0028905831,-0.019167954,-0.02980832,-0.16542166,-0.18495809,-0.04502109,-0.13375473,0.17764165,-0.0891276,-0.017613616,0.037704606,0.0679988,-0.054550383,-0.299954,-0.06031583,-0.099067226,0.007971199,-0.12621157,-0.17935905,-0.03711087,0.06871167,-0.16093895,-0.06507731,-0.025213141,-0.15616108,-0.0024912225,-0.049831204,-0.11822743,0.110948,-0.007174803,0.15833339,-0.10713704,-0.23457348,0.06762802,0.04298349,-0.008000276,-0.088751845,0.06677515,0.1040218,-0.14347927,0.026967477,-0.029397242,-0.09641445,-0.21296597,-0.10281356,-0.0126715535,-0.012184819,-0.24031542,0.05057205,-0.14801595,0.060633857,0.085685015,-0.10456076,-0.17700596,0.13207759,0.052066647,0.023013176,0.14170396,0.053325415,-0.03696464,-0.05100916,-0.08890612,0.07117025,0.011305759,0.008324629,0.14115763,0.01304941,-0.0042460267,-0.040353462,0.035792716,-0.0024180561,0.022520475,-0.19918181,-0.08546094,0.0155478455,0.06798465,-0.14057648,-0.018732157,-0.13766374,-0.06313505,0.120276414,0.41009098,-0.0911922,-0.041975368,0.02657038,0.053764816,-0.03568172,0.03520008,0.0943803,-0.12695351
-0.18603888,-0.07850748,0.08921592,0.0044848407,0.031091398,-0.06407013,-0.046189237,0.071337566,0.09755314,-0.15242106,0.24534711,-0.10328078,-0.04746685,-0.04960612,-0.11245974,0.051311865,-0.19633125,-0.118447915,-0.0019968972,-0.026991883,0.018264346,-0.10493399,0.0041241585,-0.09667331,-0.018746067,-0.084914304,-0.024752734,-0.008488488,-0.05117635,-0.107175045,-0.10448988,0.103821896,-0.11575867,-0.23867665,0.0018059046,0.05896761,0.02010193,-0.11805466,-0.06726853,-0.048344348,-0.041917436,0.013024542,-0.019319901,0.03393655,-0.06586289,-0.13513787,0.15042862,0.075693674,0.09853829,-0.021427402,0.09380291,0.07698014,-0.27566427,-0.030854044,0.101082996,0.03570212,-0.13451925,-0.055234253,0.10027299,-0.15674384,-0.011589746,0.0026999833,-0.0037280032,-0.15168977,-0.04571748,-0.054388996,-0.04610361,0.1159918,-0.047451083,0.020458668,-0.090733066,0.0820366,-0.0041109785,-0.12189569,0.018514642,-0.15093207,0.026162364,-0.090837516,-0.18486418,0.031713612,0.06318139,-0.0214052,-0.008181501,-0.030808397,-0.15481752,-0.20101921,0.0107551,-0.16424291,0.09518871,0.1298361,0.12542026,-0.13543111,-0.31602925,-0.0183447,-0.07639191,0.011657603,-0.057964604,-0.0735926,-0.013356935,-0.0067862836,-0.090376176,-0.12995419,0.01043799,-0.078186385,-0.026391871,-0.13648558,-0.15290275,-0.15984161,-0.09114199,-0.05064819,0.047033057,0.059262473,-0.065522425,-0.1557976,-0.07550489,-0.13011694,0.009866645,-0.035742894,-0.03598145,-0.02763863,-0.1472068,-0.05836159,-0.006695549,0.015767762,-0.010106092,0.0014973574,-0.1055684,-0.13673538,-0.15062933,-0.09063544,0.030095542,-0.026168251,-0.2421411,-0.00510496,-0.019196382,0.016504122,-0.081624016,0.08742995,-0.018617466,-0.0167672,0.08614414,0.47166649,-0.06836302,0.09088225,0.021390144,-0.023751711,0.01884091,-0.09600373,0.061946694,-0.07949269
-0.016029008,0.17665088,0.10845946,-0.14608335,0.11506424,-0.102699034,0.06242806,-0.02783815,0.15374741,-0.03230074,0.012983886,-0.17692034,-0.034534566,-0.13119283,-0.036021836,-0.11147197,-0.16690621,-0.06500845,0.010736335,-0.123683885,0.018698832,0.02375342,0.19040391,-0.008181831,-0.09515067,0.013327914,0.02394165,-0.16899562,-0.08833434,-0.19650953,0.03826849,0.13592435,-0.3052041,-0.23242325,-0.17226833,-0.13734902,-0.11833774,0.0524671,-0.12168363,-0.03520373,0.057417136,-0.06915515,-0.032547623,-0.043401517,-0.044368234,-0.06889897,-0.23866363,-0.26168925,0.020025479,0.050176583,0.06312086,-0.018445455,0.0077069933,-0.28114653,0.09464987,-0.21736073,-0.25804272,0.11985106,0.23708457,-0.109795876,-0.25556967,-0.5144902,-0.24728581,0.044511434,-0.08038353,-0.11698187,-0.15416825,0.1841621,-0.026120177,-0.16511267,0.006762984,0.06855964,-0.1073368,-0.31812394,-0.0111889625,0.021230398,-0.10034897,0.11059391,-0.15753734,0.034831166,0.2660926,-0.25136325,-0.08372862,-0.06903771,-0.13789889,0.014354815,-0.030871918,-0.014030236,-0.034568965,-0.02902931,0.01593599,0.040255483,-0.08805497,-0.039408293,0.05420613,0.097436465,-0.19352725,-0.06528902,-0.07917537,-0.037912283,-0.0070323073,0.10047844,-0.12624095,-0.06688529,-0.37334454,-0.032922436,-0.05472878,-0.13324407,0.024441639,-0.003116681,-0.06289121,0.020134281,-0.10254755,-0.31077203,0.18297577,-0.054913327,-0.06298592,-0.047995403,-0.07341238,-0.06666726,0.024763882,-0.14611734,0.08870619,-0.06593018,0.18910177,-0.03593899,0.07172444,0.20940067,-0.15755542,0.07438023,-0.036678404,0.17914872,0.061852064,-0.26822385,0.14839093,-0.13981701,-0.03669751,-0.07543022,-0.027150175,0.056254126,0.09768411,0.06347256,-0.09398421,0.059031554,-0.03970601,0.033563964,-0.025186056,0.014353449,-0.29364428,-0.070215374
-0.13825007,0.049753454,0.059783008,-0.03995604,0.121772915,-0.16075261,-0.047220234,-0.0022005,0.15004084,-0.07638331,0.064247526,-0.18795015,0.047643058,-0.16855945,-0.13449061,-0.08059605,-0.13316776,-0.15141478,-0.18339294,-0.010845846,0.00797408,-0.064943984,0.18198453,-0.07454753,-0.18545693,-0.015884273,0.025150727,-0.122546814,0.0024338379,-0.10929101,-0.08405767,0.16469832,-0.0992884,-0.16535743,-0.02757854,-0.07904392,-0.021951891,-0.060833707,-0.123807,0.011131942,0.041173745,-0.05948345,-0.003363686,-0.076534584,-0.065404594,-0.15743446,-0.069334626,-0.1198499,0.020938352,-0.13239881,0.039430715,-0.15510741,0.013146975,-0.09548039,-0.0533749,0.0028751518,-0.1393928,0.0023835686,0.18166238,-0.11676528,-0.14917141,-0.27973604,-0.10995492,0.006090684,-0.1211591,0.009474631,-0.11710094,0.10975452,-0.03801926,-0.17914213,0.025305908,0.0510701,-0.20623194,-0.15534377,0.02468594,-0.082406014,-0.15513642,-0.044290747,-0.18733564,-0.05768477,0.16607803,-0.02993926,-0.13333435,-0.11372996,-0.20522979,-0.17883986,-0.042829055,-0.08638145,-0.07145176,-0.008230202,-0.052903485,0.008677665,-0.13935566,-0.13378927,0.08162586,-0.03721513,-0.110216394,-0.06911279,-0.12221863,-0.076063894,0.0049507343,-0.097131036,-0.07608314,-0.21183209,-0.18643157,-0.021894222,-0.056537494,-0.1293928,-0.015251145,-0.13135986,-0.1752012,-0.0862065,-0.06507587,-0.25503728,0.0149045475,-0.08331897,-0.027803278,-0.0662794,-0.116775505,-0.066982076,0.012394554,-0.017586691,-0.085682146,-0.013665705,0.022835454,-0.038063467,-0.080240145,0.060240872,-0.19696271,-0.0024075,-0.013061126,-0.008500158,-0.08671276,-0.1115769,-0.060921744,0.010498502,-0.086665854,-0.071253,-0.0046950122,-0.15957676,0.08440778,0.25849885,0.0152959665,0.0133461775,-0.13912335,-0.059171464,0.020888668,-0.0564,-0.07580877,0.029837565
-0.055404175,0.06568317,-0.048619106,-0.009995622,-0.02384569,-0.13494477,-0.11888859,0.05872494,0.13218492,-0.10713715,0.029337348,-0.10967463,-0.119312815,-0.18286012,-0.022570513,-0.07413576,-0.1636696,-0.07127719,-0.025453312,0.010433432,-0.055937495,-0.1376594,0.13263933,-0.14037023,-0.16238007,0.0069379713,-0.09224795,0.003049271,0.023920797,-0.043586373,-0.09317223,0.042873822,-0.113702886,-0.15580201,-0.06979638,-0.05137386,-0.045907244,-0.054396834,-0.13408226,-0.14141962,-0.005757584,-0.18651368,0.05845697,-0.16056722,-0.0848309,-0.2056828,-0.08982379,-0.0027080798,0.00029801065,-0.06602866,-0.064713046,-0.10524205,-0.074587435,-0.105983086,-0.047125358,0.024699159,-0.16573437,-0.042748544,0.045750465,-0.09842602,-0.11931418,-0.12838642,-0.20109394,-0.07614494,-0.14772385,0.0013514447,-0.0965604,0.11398412,0.018118754,-0.16733572,-0.11375567,0.028704636,-0.042153146,-0.107326835,0.0052247588,-0.15124345,-0.028535763,0.004222652,-0.173484,-0.08165291,0.0470204,-0.1531052,-0.003931228,0.00878145,-0.10141758,-0.19549887,-0.105530165,-0.1921022,-0.07978166,-0.011158771,0.015371285,-0.13037865,-0.09772758,-0.009245313,0.03566412,-0.010714214,-0.05879507,0.036615327,-0.17629243,-0.17292961,-0.09021683,-0.0940076,-0.092413574,-0.15673076,-0.06194017,0.029147604,-0.11372063,-0.082603395,-0.12020844,-0.020360773,-0.087429024,-0.07481152,-0.09425288,-0.10433172,-0.046069745,-0.055681705,-0.019005284,-0.03730938,-0.111877926,0.037256725,-0.16898538,-0.03391458,-0.075186454,-0.076758735,-0.100070804,0.014794399,-0.04583291,-0.09674299,-0.18902783,-0.026800642,-0.009965465,-0.06541225,-0.11426616,-0.14831741,-0.008684563,-0.07235562,-0.105780415,-0.19154786,-0.049618687,-0.040976588,-0.07214351,0.28565955,-0.14882067,-0.116555475,-0.02802302,0.055700023,-0.019481571,-0.12218922,-0.07565012,0.008194748
-0.12833582,-0.06351448,0.015803725,-0.13930753,0.023272866,-0.019548513,-0.08153462,0.10695761,0.117310256,-0.11177518,0.20370547,-0.17264967,-0.03498083,0.01089978,-0.048599817,-0.12905394,-0.19878377,-0.11862177,-0.1881507,-0.03258271,-0.15106496,-0.16316593,0.09844177,-0.071467616,-0.1262977,0.047008373,-0.021107266,-0.11669317,-0.07438399,-0.17457192,-0.0798702,-0.14016482,-0.2637743,-0.23396806,-0.19369382,0.0049952026,-0.0766874,-0.10633307,-0.15134788,0.019026754,-0.05056623,-0.10584833,0.03563345,-0.058235873,-0.05029383,-0.10883085,-0.10152483,-0.07243318,0.05099946,-0.06750149,-0.018708251,-0.075032845,-0.07677047,-0.20126548,-0.20779054,-0.17621523,-0.23223753,-0.057908513,0.12945776,-0.20704322,-0.16523433,-0.20702077,-0.107418396,-0.0726391,-0.16381386,-0.1727287,-0.06736951,-0.07780767,-0.072045155,-0.1227989,-0.08397965,0.034577183,-0.26472834,-0.15895341,-0.17655706,-0.07360855,-0.117097095,-0.12888373,-0.016075369,-0.06805148,0.111056425,-0.073242724,-0.07699209,0.028808955,-0.098753735,-0.17877963,-0.0894805,-0.09940641,-0.06672215,-0.040722303,-0.10074423,-0.070837006,-0.12828815,-0.09092751,-0.068362124,-0.19076142,-0.022199785,-0.08716246,-0.13709466,-0.013704987,-0.03316095,-0.14705402,0.017598137,-0.19856864,-0.29481247,-0.19018906,-0.22312887,-0.11066991,-0.052030027,-0.10831306,-0.0057463283,-0.06991421,-0.20189513,-0.26938432,-0.24648657,-0.07047437,0.030226674,0.023748843,-0.027250372,-0.05165828,-0.030444095,-0.3087058,-0.11312783,-0.17461534,-0.18668942,-0.09894214,-0.091634154,-0.015222016,-0.15160705,-0.08583823,-0.03401267,-0.114632666,-0.11232505,-0.24896984,-0.1597504,-0.18756923,0.028853476,-0.20990647,-0.082275316,-0.09814441,0.08236277,0.38596433,-0.17070551,0.018887972,-0.13481466,-0.010319238,-0.020748774,-0.11209829,-0.11462158,-0.010222378
-0.11298859,-0.0027976362,0.06808916,-0.17670307,0.011199545,-0.011020434,0.030701296,0.11763899,0.09055211,-0.14334886,0.30591825,-0.12824483,0.02606857,-0.029974537,0.0012252203,-0.10942065,-0.12699826,-0.034594756,-0.07128672,-0.0057308893,-0.023624217,-0.19349746,0.17471506,-0.044862088,-0.109481215,-0.074237004,-0.08089307,-0.110827744,0.039274003,-0.047137573,0.04485049,-0.04284107,-0.21337634,-0.24070707,-0.13922422,-0.08397876,-0.059226558,-0.0964054,-0.18841381,-0.008260929,-0.14380008,-0.10249357,-0.050480135,-0.18397613,-0.12353468,-0.2215118,0.10746285,-0.108889215,0.12322939,-0.025947396,-0.121317506,-0.10574834,-0.020273706,-0.24770127,-0.053190812,-0.014240942,-0.08833803,0.09157936,0.034785252,-0.01776402,-0.34549126,-0.0985916,-0.16004372,-0.057539344,-0.20633659,-0.08616259,-0.1460959,-0.01811385,-0.04082112,-0.115534835,-0.008030701,0.06767591,-0.08175386,-0.15661988,-0.02896287,-0.10801868,-0.13429223,-0.10964446,-0.07153513,-0.08697799,-0.021987638,-0.1208883,-0.019912714,0.10497399,-0.08597099,-0.031201655,-0.13625957,-0.2689724,0.010320902,0.113109335,0.0505125,-0.06847879,-0.14002313,-0.07645441,0.038613975,-0.06301031,-0.022107072,-0.0122562805,-0.11657551,-0.05159218,-0.10810304,-0.09960728,-0.14329508,-0.14130072,-0.018633423,-0.1892711,-0.12538251,-0.07182087,-0.067811444,-0.07430567,-0.106081,0.06937216,-0.1396035,-0.05637806,-0.0074567595,-0.025545586,-0.028088588,0.093184255,-0.029163303,0.05023658,-0.16620655,-0.0036148676,-0.12487106,-0.01868048,-0.079495676,0.013148102,-0.101207346,-0.061705895,-0.19425845,-0.09788301,-0.011397182,-0.07693404,0.019113874,-0.014761756,-0.2029994,-0.08469067,-0.033470683,-0.0885127,-0.0076274513,-0.122744195,-0.034473844,0.34364972,-0.031425774,-0.051120985,0.0012770148,-0.073619545,-0.03976356,-0.043136198,0.021098552,-0.019720636
-0.14033341,-0.095006466,0.02382937,-0.050980553,0.10525292,0.0076740505,0.031442042,0.09151898,0.101752594,-0.13827126,0.2725125,-0.23119403,-0.10671078,0.0065070377,-0.12889275,-0.06369415,-0.15569487,-0.21232863,-0.10371393,-0.09600686,-0.1776871,-0.19419378,0.018418325,-0.008028564,-0.08658516,-0.1618201,-0.07462806,-0.16255195,0.04846172,-0.03890932,-0.018462645,0.13954563,-0.06770135,-0.2201864,-0.08603518,0.0012327513,-0.10816793,0.0042459215,-0.022467418,-0.027097171,-0.004464941,-0.050496884,-0.024833797,-0.07174559,-0.033698723,-0.05225562,-0.14394039,0.0052992473,-0.070063196,-0.18454681,0.02813148,-0.044636376,-0.10832068,-0.1437977,-0.016420623,-0.023707869,-0.26889077,0.08875621,0.04120135,-0.05491193,-0.15361114,-0.23382387,-0.089705825,-0.0319191,-0.19602929,-0.12176416,-0.11716869,0.13578,-0.1639617,-0.222457,-0.110599086,0.081462756,-0.20006011,-0.14988668,-0.013185901,-0.06997558,-0.069761306,-0.119500324,-0.008613674,0.018350367,0.23477036,-0.16786267,-0.13862161,-0.14657147,-0.10259695,-0.04038126,-0.2275224,-0.17645736,-0.11144873,0.022583995,0.057430003,-0.03965598,-0.13956562,-0.09751722,0.035037335,-0.028934594,-0.058202308,-0.022425085,-0.063364446,-0.17195402,-0.089407355,-0.060950223,-0.012955687,-0.21078686,-0.08787274,-0.10698187,-0.027418157,-0.15270087,-0.1267086,-0.034325395,-0.02315282,-0.014482856,0.00082561496,-0.12325645,0.06666486,-0.07864268,-0.11866394,0.10394775,-0.13560154,-0.11144926,-0.10766485,0.11234168,-0.038436756,-0.08101701,0.0070721405,-0.09303131,-0.14449632,0.05848607,-0.14764962,-0.08649721,-0.09142924,0.07205822,-0.031001205,-0.0059770616,-0.14507447,-0.003301233,-0.09590356,-0.046009168,-0.0567835,-0.022798197,0.12647778,0.32407132,-0.11267148,-0.12037707,-0.06984796,-0.07202504,0.058570586,-0.14576665,-0.09202742,-0.13058868
-0.10547579,-0.089774884,-0.10339889,-0.04523263,0.1857027,-0.05322185,-0.100591734,-0.05737958,0.039132565,-0.075555086,0.4634249,-0.22548851,-0.078562684,-0.16030349,-0.12591459,7.937277e-05,-0.06815822,-0.17447615,-0.008979756,-0.009776601,-0.17120503,-0.108040035,0.14883326,-0.029969504,-0.10103166,-0.06530839,0.04195596,-0.13465557,0.012966831,-0.036667287,0.06340691,0.028704487,-0.08765614,-0.17287853,-0.18342191,0.057762507,-0.13975158,-0.031341217,-0.16911076,-0.11452858,-0.024687987,-0.16165294,-0.10457742,-0.19150397,-0.026744934,-0.110323265,0.22440843,0.086033076,-0.012200286,0.0045886505,0.10233207,-0.042543292,-0.17207567,0.14756477,0.10411038,0.1613979,-0.08003832,0.15510537,-0.16498473,-0.09594985,-0.0046493444,-0.15834299,-0.10282016,-0.19766214,-0.22254737,-0.121703565,-0.04110055,0.05151365,0.06351768,-0.12351409,-0.13462643,0.048414063,-0.057193898,-0.08729602,0.017151529,-0.11264379,0.021793323,-0.00528054,-0.021806551,-0.11766037,0.0891352,-0.084255524,0.0009302533,-0.067012034,-0.048247803,-0.1357565,-0.098833255,-0.22293074,0.030299013,-0.027738113,0.123091824,-0.021989493,-0.12749241,-0.005725327,0.0094510345,-0.14152764,-0.16375442,0.061884712,-0.08429109,-0.014478574,-0.05052032,-0.07205987,-0.060073506,-0.0615533,-0.034459118,0.029052695,0.12221334,-0.063879326,-0.027047463,-0.08907303,-0.13531089,-0.028806383,-0.14332682,0.010758144,-0.13219231,-0.09825734,0.06556133,0.008233027,0.0044597145,0.1119809,0.0015224818,0.24087061,-0.07714136,-0.12481686,0.100823015,0.033720028,-0.027242227,-0.014384017,-0.11949205,0.0643746,0.02808306,0.15328477,-0.07173992,0.24562389,-0.124064386,-0.07356415,-0.04713026,-0.0015218023,-0.11675952,-0.076262854,0.14967602,0.37087122,0.0062885378,-0.10660013,-0.03767537,-0.0034164737,0.03296996,-0.17038868,0.23446701,-0.13075711
-0.01065866,-0.083296105,0.081114635,-0.15042987,-0.067456804,0.012787085,-0.049602292,0.05472984,0.0497132,-0.03448112,0.19271922,-0.16287191,-0.061529145,-0.02448812,0.00028285832,-0.053956836,-0.059645317,-0.22427927,-0.18015169,-0.059859473,-0.09769513,-0.037390254,0.015830904,0.03010157,-0.10164724,0.018635059,0.1556063,0.01317171,0.04033746,-0.042678647,-0.04885107,0.012380966,-0.24651024,-0.17587204,-0.24836342,0.024712719,-0.0039532995,-0.08252756,-0.14374897,-0.058910146,-0.072696514,-0.12909639,0.041455403,-0.15171328,-0.03400929,-0.100965306,-0.02966072,-0.062135443,0.036765236,-0.08580377,-0.034784786,-0.11277215,-0.12493687,-0.31239536,-0.04011518,0.07439295,-0.1551449,0.043134067,-0.043803416,-0.08098308,-0.13892679,-0.16346948,-0.02466053,-0.1981814,-0.11389895,-0.09235435,-0.123164035,0.101822026,-0.071361534,-0.06699926,-0.057637572,0.09556447,-0.01708304,-0.28091842,-0.06477352,-0.13428773,-0.17757796,-0.0244049,-0.02794007,0.038704865,0.050228216,-0.19877198,-0.124475054,-0.06339065,-0.12073608,-0.08152045,-0.18827759,-0.14401627,-0.03224524,-0.08055017,-0.019954687,-0.072233856,0.0070477505,-0.024374494,-0.054250155,-0.13551384,-0.14051293,0.04379505,-0.022994954,-0.10421184,-0.01398539,-0.09358589,-0.077531606,-0.21680175,-0.2896119,-0.055966996,-0.17889531,-0.15679692,-0.06514395,-0.13982914,-0.20464495,0.016950835,-0.11201721,-0.2059125,-0.22494024,-0.16681044,0.02110367,0.06012342,0.027434453,-0.008412838,-0.028912177,-0.16560484,-0.0062945276,-0.038321327,-0.15069251,-0.1073681,0.043695915,-0.053213276,-0.025177518,-0.0991139,-0.027427608,0.041064806,-0.075621575,-0.030520856,-0.13649945,-0.0487796,0.015839722,-0.1940073,0.0077015013,-0.15172976,-0.03190549,0.27544022,-0.19250615,0.07251591,-0.0738022,-0.0750481,-0.07963674,-0.12766375,0.014783211,-0.039501615
