0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.08483485,0.010671629,0.05079082,0.031331044,0.020070976,0.072148494,0.069535665,0.056110058,0.0073900814,0.0044276784,0.092246585,0.023640461,0.014612874,0.015316074,0.023917226,0.07710143,0.08125063,-0.049235955,0.027909271,0.00048596275,0.018059887,0.055306874,-0.0008304518,-0.017156664,0.062602095,0.12561414,-0.12767759,0.032218687,0.018910171,0.061548296,0.045380592,-0.055655655,0.030414755,0.09299444,-0.044576265,0.07351622,0.059910506,0.0034858645,0.016612466,0.09536537,0.092978805,-0.017465599,0.017238269,0.075085476,0.06362997,0.10880435,0.070305735,0.039343774,0.027706586,0.024493618,0.012480209,0.069999106,-0.03985463,0.053297248,0.06708309,0.033085093,-0.036395274,-0.09712007,0.015348728,0.057848748,0.0482624,0.016107455,0.017819863,-0.025405183,0.06467232,0.10351085,-0.040564995,0.03072079,-0.027261507,0.039410096,0.10315873,-0.025131183,-0.016311724,0.10046739,-0.028393282,0.16385321,-0.0068420144,9.823932e-05,0.09634964,0.016700026,-0.034694195,0.035799157,-0.09980753,0.024656182,0.060368158,0.04246467,-0.008421063,0.055262573,0.022248603,-0.00060734374,0.19774072,0.054430168,0.0034170204,-0.017783629,0.036862202,0.1189111,0.040182535,0.029863717,0.1273444,0.08586605,-0.006671142,0.019974722,-0.05165092,0.07260367,-0.01357646,-0.08006617,0.053693805,0.055074304,0.025655631,-0.019798703,0.12922119,-0.02012623,0.021903234,0.2179962,0.17285706,0.017539272,0.09187718,-0.016200822,0.039334986,0.080586605,0.04996785,0.0460553,0.013604371,-0.00067515054,0.052354235,0.113071635,0.013071734,-0.07209743,-0.022633506,-0.018051999,0.07248425,0.06466936,0.059344124,0.08124139,-0.016505396,0.0049335845,-0.03551576,0.06980754,-0.0033939565,0.022354057,0.11350041,0.084274314,0.01022915,0.02869171,0.02965953,0.00047249979,0.009281152,0.041315842,0.023142956,-0.023202358
-0.043514963,0.0021283724,0.021947782,0.01773213,-0.027912898,-0.031154303,0.026367553,-0.062813826,0.019250758,-0.014446817,-0.23385687,-0.044632714,-0.020771964,-0.027818618,0.0144608,0.1180274,0.07025156,-0.011851567,0.16162929,-0.1367319,0.04495546,-0.0035860357,-0.049048226,-0.020041775,0.038848806,-0.0739598,-0.0020851367,-0.07773678,-0.075230904,-0.057787053,0.028020708,-0.08760028,0.068852715,-0.0022040035,0.0016783691,0.002782344,-0.021153538,0.00946656,-0.026986497,0.088815026,0.086051255,0.11875374,-0.0041246116,0.10438841,0.04633646,0.15301068,-0.23697321,-0.12934843,-0.090493634,0.0112763755,-0.0051270933,-0.048528146,0.05055163,0.041974876,-0.120145895,-0.17598282,0.07922517,-0.08360057,0.030868763,0.12215725,0.078230016,-0.1997042,0.095288195,-0.026041484,-0.008554953,0.0046036276,-0.08434214,0.054498278,-0.07261463,0.022418557,0.019929912,0.055570934,-0.030863486,-0.040848102,-0.04037931,0.0015908913,-0.10411639,0.059927613,0.010383661,0.0034153487,0.076308295,-0.033540342,0.049152438,-0.16113523,0.0021566758,0.036608327,-0.04097243,0.10643426,-0.036468577,-0.15127318,-0.09214417,-0.010388557,0.048000623,-0.016340174,-0.07523168,0.053374663,-0.016037716,-0.032397617,-0.052404054,-0.016251301,0.06098753,0.09459358,0.04526581,0.06718832,-0.20745085,0.06330561,0.050264146,0.02082496,-0.008736057,0.09309854,0.026603173,-0.10108959,0.027187718,-0.030785732,-0.07280137,0.03911483,-0.090494104,-0.07736173,-0.08585871,-0.062068082,-0.007294849,0.028273014,0.026602373,0.013202553,-0.020772297,-0.06699809,-0.0063533843,0.20424892,0.018929947,0.020201769,-0.016225472,-0.11386568,0.018507227,-0.12529346,0.02584015,-0.10428616,-0.013513805,-0.26974863,-0.009409656,-0.0076905554,-0.13083191,-0.31655613,0.0654638,0.027960321,0.004419495,0.016652415,-0.017697634,-0.042333834,-0.11021554,-0.022006415
0.123011395,-0.012946267,5.7128742e-05,0.09738603,-0.004698563,0.0061299433,0.025510216,-0.06404681,0.010610867,0.08061645,-0.037415963,-0.006147781,0.017300539,-0.015648605,0.009634432,0.023659483,0.0366666,-0.002359147,-0.044752277,0.009388152,-0.04249707,0.00011820043,-0.009573391,-0.07529508,0.03433883,-0.023766035,-0.018206526,0.014890102,-0.0071845483,0.0026255338,-0.011779103,-0.068977654,0.071625106,-0.052604146,0.02216982,-0.018043675,-0.0341758,0.03552815,-0.014081929,-0.028350035,0.06589032,0.0038419026,-0.044355575,-0.029677331,0.03398609,0.1199266,0.017639084,0.09837366,0.053407915,0.0052400674,-0.032956243,-0.008620449,0.04758791,0.036235344,-0.008728553,0.031962823,0.081685275,0.01718065,0.014305852,0.009066499,0.16380732,-0.001761509,0.14425288,-0.02813489,0.00011491006,0.033775847,0.07537016,-0.09682403,-0.003319003,0.022381421,0.029051708,-0.073569335,0.014984234,0.038955823,-0.022205122,0.015422571,0.012802737,-0.017458906,0.00039830635,-0.023661293,-0.007842846,0.026888316,0.005893232,0.011108192,0.025615055,0.020367369,0.003136282,0.03206272,-0.041761,-0.028560808,0.040338635,-0.033465356,0.0853966,0.0561339,0.010212078,0.05084598,-0.05053372,-0.0655377,0.03168072,0.078407794,-0.06459661,-0.013838886,0.043143027,0.02015527,0.04796808,-0.0186,0.053183183,-0.031624258,0.06348873,0.037066456,0.061555684,0.012169406,-0.0024093827,0.0054500545,-0.038635828,-0.0047227917,-0.12094923,0.012763069,-0.0033400687,-0.0447798,0.06678867,-0.002080516,-0.0050952174,0.039743185,-0.018969655,0.017651398,-0.025243735,0.03568622,-0.0020277372,0.0005898755,-0.05336215,0.040962987,0.081943795,0.009064602,0.017547047,0.066671476,0.0536448,-0.050904665,0.024774177,0.112026654,-0.016368806,0.02264683,-0.00885755,0.030823335,0.022299897,0.037506297,-0.0018868393,0.004707867,-0.038685434,0.004012001
0.01862389,0.072413296,0.09207092,-0.019188235,0.06814786,0.01077231,0.043112952,0.0046670074,0.10943126,-0.04453981,-0.07848783,0.035408046,0.038213238,-0.08269877,-0.021890923,0.020338468,-0.08405495,0.035818003,-0.04506192,-0.04015413,-0.013092547,-0.09997478,0.078861125,0.07238526,-0.039035745,-0.07116584,-0.07119119,0.019402139,0.013494109,0.044685896,0.018366834,-0.0010102805,-0.047476694,-0.081358515,-0.009154738,-0.0057153585,0.086625814,-0.0106517235,-0.057498287,-0.009343809,-0.08849343,-0.06820144,0.0003263033,-0.011469348,0.0038058548,-0.09718169,-0.16879617,-0.039499756,0.0023617458,-0.06173171,0.002216343,0.007813971,-0.047073953,-0.14538486,-0.04750645,0.0005189672,-0.047772925,-0.004568574,0.060859337,-0.03180681,-0.12758508,-0.09371533,-0.060491055,-0.03567552,-0.05011279,-0.039827675,-0.003985387,0.06463397,-0.013409077,-0.044781964,-0.018582024,0.06606962,-0.04724089,-0.1397417,-0.07569681,-0.1195436,-0.04395449,-0.12824191,-0.06264086,0.020101082,0.024215396,-0.037196472,-0.012511155,-0.014805922,-0.07888553,-0.07113214,-5.6140285e-05,-0.005848737,-0.052133527,-0.08401709,-0.06949556,0.01400335,-0.078724355,-0.025715295,0.10969361,0.024039328,-0.06844275,0.04937221,-0.021809032,-0.10224778,-0.017677749,-0.02962724,-0.0611296,0.003990345,-0.08083095,-0.012922784,-0.13514951,-0.036791626,-0.062299192,-0.005768726,-0.060275108,0.0060339756,-0.05351056,0.022620393,-0.117096156,0.045709766,0.021413129,-0.0141843185,-0.05588956,0.013893955,-0.05122094,-0.120385185,0.0032123628,-0.021762002,0.0020852252,-0.004696664,-0.011608319,0.056908023,0.004339244,-0.07054136,0.012504613,-0.077256456,-0.039551683,-0.10341903,-0.015699945,0.04948299,0.02024943,-0.08528865,-0.028693225,-0.007157726,-0.08551856,-0.023643136,-0.018842617,0.016555605,-0.031584077,0.009126168,-0.017728472,0.03105076,-0.08608821,0.0133510865
-0.13370532,-0.061331496,0.0010343654,-0.015421227,-0.030516967,-0.0007566583,-0.021030674,-0.023183111,0.041269362,0.0020924243,-0.10225193,-0.119866475,0.021651635,0.0010851405,-0.065837346,-0.0071426295,-0.0063220584,-0.006745287,0.06573257,-0.022167504,-0.052185703,0.019520838,-0.12419313,-0.04462236,0.064047255,0.0005483187,0.031671174,-0.0031064176,-0.10646595,-0.07505741,0.0050563235,-0.03347214,0.020032117,-0.03951285,0.019141676,-0.06935928,0.026486158,0.014233394,0.09487681,-0.020287838,0.12956104,-0.00058385974,0.027154502,-0.055323917,-0.11977358,0.13956912,-0.13907571,-0.0990279,-0.092976734,-0.08220467,-0.03554931,-0.04580093,0.07763783,0.0023991086,-0.028056934,-0.17222098,-0.0023197632,-0.122228175,-0.032769956,-0.0637505,-0.0314501,-0.029908456,0.038855445,-0.0255626,-0.023409026,0.021382306,-0.016531382,0.016017526,-0.06082399,0.014021044,-0.027423583,0.010599447,-0.0639753,0.032444857,-0.023187663,0.062240444,-0.011527831,0.017271487,-0.0394293,-0.003331736,0.00017381345,-0.08749445,-0.021743879,-0.041178912,0.039499514,0.037494324,-0.01884815,0.06523084,-0.013035809,-0.1927193,-0.10495953,-0.011546904,-0.005700447,-0.029417869,-0.05010467,0.052168496,-0.019160008,-0.042557318,-0.085756645,-0.033258054,-0.023818504,-0.058597684,-0.015385266,0.08842895,-0.10031796,0.012750916,0.10717733,0.054669116,0.010716097,0.023699109,-0.029345613,-0.10511153,0.060615033,-0.061513104,-0.07175201,-0.04142703,-0.14651681,-0.057553794,-0.007599244,-0.041742522,-0.09376978,0.10962499,0.02409062,0.08812776,-0.008081822,-0.13979012,-0.02693982,0.08090101,0.02445668,0.011803547,-0.0949258,-0.074633576,0.0028609866,-0.049212575,0.00777377,0.074947104,0.0019280283,-0.09754,-0.03778611,-0.027537417,-0.07321851,-0.09200988,0.043476682,-0.03211646,-0.055561177,0.0064876853,0.09809085,0.007909847,-0.13159397,-0.06038102
0.041371986,-0.069658734,-0.04951493,0.078499295,-0.11383702,0.09555964,0.058947045,0.006997757,-0.02572744,-0.07188836,-0.08162097,0.03986369,-0.10742319,0.092000574,-0.013656553,-0.04804227,0.05057456,-0.018429423,-0.09598011,0.0143432245,-0.011938628,-0.025999725,-0.067193635,-0.02554666,-0.044891603,0.058533423,-0.0064529115,-0.020649562,-0.018548785,0.01836683,0.03235231,-0.06423725,-0.016328711,-0.007886225,-0.003945173,-0.0635104,-0.010009968,-0.009581186,0.06646774,0.008633559,-0.12242803,0.096902154,0.016924204,0.11927243,-0.047422882,0.029516136,-0.016278682,-0.012935039,0.03382323,0.04575948,0.02311201,-0.041696396,-0.005584452,0.038815178,-0.15005144,-0.14553654,0.090236016,-0.054034796,-0.049552407,0.09599197,0.0864323,-0.015070091,0.039873414,0.0956042,-0.010985235,0.02809665,0.07068656,-0.052675214,-0.08061115,0.0018549702,-0.037103947,0.019211294,0.016745184,-0.005743542,-0.051225457,0.06915351,-0.012101779,-0.0363695,-0.03287777,-0.05551753,0.07390921,-0.040052027,-0.024309045,-0.010239534,-0.026070656,-0.029789688,0.11247119,0.08835504,0.072503656,-0.0076542217,-0.19435337,0.0038044848,0.046807032,-0.0016604123,-0.045480248,0.00066991546,0.086222276,0.01827947,-0.022382326,0.00067142636,-0.029880298,-0.07880842,-0.009254959,0.006786022,-0.025502538,0.002010336,0.026547235,0.06523748,0.04008922,0.09965526,-0.015247384,-0.098606415,0.058828264,0.007959616,-0.017132293,0.0028306833,-0.0034064185,0.08384471,0.015222962,0.03673502,0.044044692,-0.1888686,0.061375264,-0.014520788,-0.008839596,0.04115659,0.055121746,0.02951255,0.049723096,-0.024583643,-0.047869463,-0.030323502,0.026795158,-0.25617117,-0.037610624,-0.08679715,0.013539671,0.08064724,-0.03104614,0.075171225,0.06639152,0.123494565,0.019976119,-0.00018803596,0.031830736,-0.073219694,-0.08882612,0.057491217,0.04612635,-0.0068692844
-0.05576809,0.014157246,0.028570892,0.013677308,0.032194618,0.108172506,0.00091624423,0.011133769,-0.031770322,-0.029036257,0.19104008,-0.018560272,-0.021459715,0.038225003,0.08306505,-0.0053725797,-0.037930455,-0.023351071,-0.0299197,0.03898287,0.03420139,-0.067210205,0.030660504,0.032748397,-0.0131013775,-0.064701974,-0.02645183,-0.032833863,0.0068646693,0.019894095,-0.028848162,-0.010333732,-0.026658239,-0.0211367,0.0055535557,0.014903723,-0.03918496,-0.058249813,0.021723356,0.030273361,0.019719735,0.03443237,-0.02587778,0.06466067,0.07487812,-0.020221489,0.17667028,0.070424296,-0.0364027,-0.03947199,0.051865894,0.0021819863,-0.098084524,0.11733884,0.06927598,0.013692777,-0.04397673,0.010117031,-0.036982987,-0.027028957,-0.031874254,0.061978035,0.07051544,0.059491057,0.033113107,-0.052533194,0.007882605,0.0170236,-0.029642588,-0.049258012,-0.002997611,-0.01808537,-0.058205303,0.07753458,0.025732206,-0.017741265,0.013707548,0.096678026,-0.0016453579,-0.014842023,-0.05614509,0.0075940765,-0.05237241,0.051515687,0.008996202,-0.019365635,0.013956921,-0.07174503,-0.06206831,0.11527826,0.08679625,0.021512412,-0.09947587,-0.006327959,0.057155974,0.02665276,-0.018482318,0.025982358,0.008630559,-0.03423852,-0.059199132,-0.008611693,-0.007281182,-0.08098556,0.082238525,0.0061219158,-0.036178924,0.012020075,-0.012869021,0.016985685,0.08482107,0.062099975,0.002937575,0.009236185,-0.06649473,-0.08024967,0.05481512,-0.042949174,-0.012842866,0.043597296,-0.060337715,0.04518671,-0.028155457,-0.03219273,-0.027296128,0.10420706,0.014673949,-0.1280612,0.02380658,0.028363882,0.0034021556,0.05978041,-0.12056199,0.21114407,-0.032936182,0.03833705,-0.091361016,0.11636977,0.0068432726,-0.007279024,0.032626905,0.280361,0.024932073,0.07038643,0.0027793024,-0.03275476,-0.019562852,0.088275164,0.10174938,-0.001970563
-0.18360043,0.10304019,-0.03466232,0.0323358,0.054663185,0.022767773,-0.0019562845,0.07091763,0.040583625,0.00555948,0.08064392,-0.052484144,-0.029391348,-0.03135915,0.036170784,-0.011324271,-0.0083137555,-0.02747059,-0.07692977,-0.00638503,0.033377714,0.06630327,0.06860673,-0.008042828,-0.019605603,0.017065166,-0.0979184,-0.08969878,0.024599565,-0.007347005,-0.04309332,-0.030825658,-0.09399678,-0.025704306,-0.03476628,0.036528282,0.0050413073,-0.044091377,-0.047122106,0.027981613,-0.10646741,0.025738737,-0.033679623,0.007093505,0.0864483,-0.0041444907,-0.03289809,0.028527636,0.03088983,0.014427334,0.09036916,0.015013445,-0.08546536,-0.0337803,-0.09569372,0.06788919,0.03780025,0.026422042,0.040670734,0.0068178815,-0.0665253,-0.10457231,-0.077252224,-0.0066515505,-0.012595258,0.046846837,0.014501397,-0.09653435,-0.07498149,-0.0033551843,-0.007269741,-0.036289435,0.008835157,-0.13879983,-0.039986975,-0.004966956,-0.032558776,-0.051635515,-0.030074356,-0.0054791216,-0.10927944,-0.00092607876,-0.09317251,0.07658159,-0.07713615,0.04294536,0.029305264,-0.06391887,-0.07515259,-0.081643686,0.006847188,0.006260747,-0.04534174,0.01046887,-0.018540012,0.022450171,-0.07365071,0.029047575,-0.035255652,-0.0981054,-0.021770757,-0.03239647,0.05030131,0.010768049,-0.0030846123,-0.02737278,-0.15059178,-0.028440662,-0.015420016,-0.005496887,-0.035790667,0.033035096,-0.073414,0.03934349,-0.051844787,-0.07934994,0.038415067,-0.018277543,0.04005241,-0.021583589,0.03374725,-0.033574376,-0.12078604,-0.00065481965,-0.045323428,0.009694057,0.026759407,-0.10701763,0.008442258,-0.08401,0.031953823,-0.050235894,-0.10022508,-0.025258701,-0.07959296,-0.02392351,-0.04551762,-0.08091075,-0.010969616,-0.00039850536,-0.029157188,0.07098869,-0.068506174,-0.13563669,-0.057771448,0.0068697887,0.002359295,-0.03273884,0.06871094,-0.016987799
0.026205514,0.044632707,-0.04474873,0.00433284,-0.07067766,-0.075724296,0.01217391,-0.016221086,0.019600837,0.045656465,-0.32118648,-0.034494568,0.02485315,-0.020993419,-0.0915414,-0.008336492,0.057927128,-0.014597882,0.013937115,-0.13261692,-0.039594058,0.04542449,-0.04379142,-0.0034282936,-0.0044616084,-0.1491038,-0.0026027083,-0.0038673992,0.031557947,-0.053698134,-0.052956622,-0.109373786,0.108403355,0.04430613,0.059747063,-0.09543838,0.03363521,-0.004171475,-0.10872857,0.12174299,-0.11828157,-0.11874997,-0.02713323,0.09198655,0.050338686,0.07807251,-0.44771436,-0.12990734,-0.1297222,0.008532118,0.03541253,-0.11544361,0.18606886,-0.2198918,-0.1008325,-0.14118548,0.034210004,-0.057017688,-0.0014757327,-0.0014512221,0.08660028,-0.19649202,-0.06641556,0.022567565,0.009409506,-0.059613183,-0.09895344,0.039237104,0.012747826,-0.018627208,-0.016953867,0.1264868,-0.00075372664,0.1380181,-0.049744047,-0.062656805,-0.052415926,-0.14759898,-0.05271162,-0.005225117,0.07261453,-0.018083908,0.0059388187,-0.020977182,-0.027132113,-0.03287701,-0.008076553,0.085851125,0.0032661948,-0.07190587,-0.21620257,-0.029144498,0.111347064,-0.055168923,-0.07522684,-0.06305298,-0.052336324,-0.11309285,-0.052211422,0.0549027,0.095653206,-0.0019155666,-0.01624659,0.0060222745,-0.044547357,0.03230734,-0.0547615,-0.038996395,-0.010350182,-0.012525974,-0.039856236,-0.10869488,0.028185152,-0.067052126,-0.0392702,0.011512462,-0.05470576,0.05981113,-0.037703563,-0.09240027,-0.06601405,-0.09337564,0.0070006694,0.09161611,0.028142458,-0.06605282,-0.043705028,0.1491972,0.007753838,-0.117080934,-0.029819895,-0.14852731,0.15688597,-0.2595532,-0.07878052,-0.0034535576,0.02630807,-0.1709822,0.011736196,0.024705686,-0.24643576,-0.33045593,0.0033446332,-0.044878714,-0.05973541,0.027231209,-0.016318977,0.064562924,-0.20786393,-0.019482177
-0.036450207,0.0045551765,0.028388346,0.008441556,-0.03683963,0.009480316,-0.039782554,-0.050188527,-0.07440291,0.051020265,0.00963135,0.045110688,-0.010032992,-0.0017762892,0.014342316,0.011607544,0.015091552,0.007255442,-0.09906004,0.08870644,0.050877113,-0.0357113,0.042467218,0.033533234,0.03455836,0.08055797,0.048687533,0.07670664,0.0073359427,0.073240116,-0.028085975,0.0052259513,-0.07684883,0.08101466,-0.0036158129,-0.0023059463,-0.064282596,-0.02715296,-0.016455425,0.039488696,0.047100347,-0.013579069,-0.034348153,-0.0070116646,0.06776025,0.013809419,0.14288653,0.0487702,-0.031958107,0.036691163,0.051337797,0.12875748,0.06603673,0.10211585,0.03630017,0.15834226,0.04443842,0.011523169,-0.005392511,-0.043137327,0.109367475,0.13450503,0.00286742,0.017142188,0.093087345,0.07016078,0.017799204,-0.033587206,-0.017687,0.035121735,-0.021511773,-0.06786307,-0.01307472,0.06414909,-0.008985276,0.05135431,-0.02655085,-0.021483658,0.037459057,0.017276637,-0.09344243,-0.029361894,-0.023716329,-0.0005475339,-0.08376159,0.05232282,0.065415405,0.103327,0.05311049,0.13646218,0.020822413,0.050870325,0.043753635,-0.020988151,-0.014167572,0.015859708,-0.049171753,-0.0056970576,0.06656531,0.022332216,0.023037696,0.007384275,-0.05845219,0.03270581,0.07693008,0.07162978,0.026791688,0.04346184,0.03335231,-0.0019451053,-0.023392925,0.10528917,-0.0009724761,0.086130954,-0.025360402,-0.051405236,0.06299751,-0.043970108,0.059355855,0.069735765,-0.016142515,0.09133326,-0.061057355,0.056409936,0.061623115,-0.029401952,0.034451146,-0.07692769,0.061119217,-0.026756773,0.078933366,0.03328352,0.025952648,0.17197172,0.04263192,0.049493987,0.03738927,0.1346073,-0.025875472,0.04886825,0.13100912,0.028915139,0.011178388,0.1733928,-0.020471685,0.020139428,0.017196365,-0.07950331,0.050396577,0.0036564553
