0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.08483483,0.010671616,0.050790798,0.03133103,0.02007095,0.07214848,0.06953555,0.056110114,0.007390063,0.004427677,0.09224667,0.023640448,0.014612839,0.015316025,0.023917243,0.07710144,0.08125054,-0.049235966,0.027909279,0.00048598708,0.018059867,0.055306926,-0.0008304338,-0.017156655,0.06260214,0.1256141,-0.12767763,0.032218654,0.018910188,0.061548267,0.04538057,-0.055655677,0.030414755,0.09299436,-0.044576198,0.07351621,0.05991049,0.003485859,0.016612448,0.09536537,0.092978686,-0.017465603,0.017238256,0.075085476,0.06362994,0.10880424,0.070305884,0.039343752,0.027706608,0.024493597,0.012480238,0.06999911,-0.039854664,0.053297237,0.067083,0.0330851,-0.0363953,-0.09712,0.015348661,0.05784876,0.04826224,0.016107444,0.017819865,-0.02540519,0.06467228,0.103510894,-0.040564973,0.030720849,-0.027261527,0.03941,0.103158705,-0.025131203,-0.016311768,0.10046754,-0.028393334,0.16385315,-0.0068419822,9.821121e-05,0.09634961,0.016699966,-0.034694236,0.035799064,-0.09980755,0.024656182,0.060368203,0.042464588,-0.008421059,0.055262562,0.022248548,-0.0006073441,0.19774094,0.054430213,0.003416976,-0.017783716,0.03686222,0.118911125,0.040182605,0.02986377,0.12734449,0.08586609,-0.006671215,0.019974655,-0.051650856,0.07260366,-0.013576485,-0.080066204,0.05369378,0.05507427,0.025655583,-0.019798692,0.12922135,-0.020126343,0.021903213,0.21799631,0.17285718,0.0175393,0.09187739,-0.016200904,0.03933498,0.080586545,0.04996787,0.046055216,0.013604384,-0.00067513064,0.052354317,0.11307158,0.013071756,-0.072097525,-0.022633549,-0.018052027,0.072484314,0.06466943,0.059344176,0.08124124,-0.016505416,0.004933564,-0.0355158,0.06980734,-0.003393955,0.022354078,0.1135005,0.08427441,0.010229135,0.028691674,0.029659571,0.00047248104,0.009281228,0.041315723,0.0231429,-0.023202343
-0.04351504,0.002128344,0.021947758,0.017732136,-0.027912954,-0.031154303,0.02636755,-0.06281387,0.019250762,-0.014446823,-0.23385686,-0.04463269,-0.020771958,-0.027818654,0.014460845,0.11802733,0.07025144,-0.011851571,0.16162933,-0.13673192,0.044955485,-0.0035860103,-0.049048193,-0.020041771,0.0388488,-0.07395971,-0.0020852506,-0.077736616,-0.07523088,-0.05778701,0.028020613,-0.0876002,0.068852745,-0.0022039665,0.0016784034,0.0027824247,-0.02115358,0.009466596,-0.026986474,0.08881503,0.08605146,0.11875367,-0.00412461,0.10438844,0.046336304,0.15301085,-0.23697315,-0.12934823,-0.09049347,0.011276364,-0.00512706,-0.04852812,0.05055169,0.041974876,-0.120145865,-0.17598288,0.07922508,-0.08360054,0.030868879,0.122157045,0.07823018,-0.19970407,0.09528816,-0.026041418,-0.008554892,0.0046036374,-0.08434218,0.054498106,-0.072614744,0.022418555,0.019929908,0.055571,-0.03086363,-0.040848058,-0.04037925,0.0015907879,-0.10411652,0.05992763,0.010383643,0.0034153585,0.0763083,-0.033540312,0.0491524,-0.16113509,0.0021566704,0.036608335,-0.040972445,0.10643424,-0.03646859,-0.1512732,-0.09214423,-0.010388568,0.048000667,-0.016340235,-0.07523173,0.053374592,-0.016037734,-0.032397635,-0.052404135,-0.016251238,0.06098749,0.094593644,0.045265812,0.06718829,-0.2074507,0.06330552,0.050264247,0.020824946,-0.00873612,0.093098454,0.026603172,-0.10108962,0.027187757,-0.030785726,-0.07280131,0.03911482,-0.09049423,-0.07736165,-0.08585866,-0.06206812,-0.0072948565,0.028273193,0.026602369,0.0132025555,-0.02077227,-0.06699819,-0.0063533476,0.20424865,0.018929945,0.020201787,-0.01622545,-0.11386569,0.018507056,-0.12529369,0.025840102,-0.104286216,-0.013513753,-0.2697486,-0.009409684,-0.0076905456,-0.1308319,-0.31655625,0.06546367,0.027960233,0.0044194628,0.016652443,-0.017697683,-0.042333897,-0.1102154,-0.022006422
0.12301136,-0.012946274,5.712487e-05,0.09738599,-0.004698623,0.006129946,0.025510164,-0.064046845,0.010610778,0.08061639,-0.037416052,-0.0061477753,0.017300516,-0.015648609,0.009634474,0.023659527,0.036666565,-0.0023591302,-0.044752315,0.00938815,-0.042497065,0.00011822637,-0.00957342,-0.075295165,0.034338813,-0.023765942,-0.018206468,0.014890168,-0.0071845357,0.0026255313,-0.011779109,-0.06897765,0.07162504,-0.052604157,0.022169825,-0.018043652,-0.034175806,0.035528217,-0.014081927,-0.02835004,0.0658904,0.0038418947,-0.04435559,-0.02967733,0.033986017,0.11992661,0.01763911,0.09837368,0.053407896,0.005240104,-0.032956235,-0.008620406,0.04758799,0.036235563,-0.008728548,0.031962816,0.08168529,0.017180596,0.014305924,0.009066455,0.16380744,-0.0017614183,0.14425269,-0.028134855,0.0001149285,0.033775844,0.07537019,-0.09682404,-0.0033190313,0.022381417,0.029051693,-0.07356928,0.014984199,0.038955923,-0.02220507,0.015422583,0.012802712,-0.017458875,0.00039831476,-0.023661317,-0.007842817,0.026888248,0.0058932216,0.011108136,0.025615035,0.020367363,0.0031363077,0.032062832,-0.041760966,-0.02856083,0.04033865,-0.03346532,0.08539657,0.056133848,0.010212082,0.05084599,-0.050533734,-0.065537766,0.031680625,0.07840779,-0.06459659,-0.013838933,0.043143135,0.020155285,0.047968194,-0.018599993,0.053183172,-0.03162424,0.06348876,0.03706644,0.06155567,0.0121692605,-0.0024093378,0.0054502403,-0.03863572,-0.0047228206,-0.12094915,0.012763048,-0.0033401267,-0.044779755,0.066788696,-0.0020803588,-0.0050952,0.039743196,-0.018969715,0.017651457,-0.025243744,0.03568631,-0.0020277302,0.0005898703,-0.0533621,0.040962964,0.08194386,0.0090646325,0.017547138,0.066671394,0.053644847,-0.050904676,0.024774184,0.11202669,-0.016368799,0.022646917,-0.008857524,0.030823303,0.022299917,0.037506264,-0.0018868496,0.0047078202,-0.038685437,0.004011995
0.018623872,0.072413296,0.09207094,-0.019188236,0.068147905,0.010772308,0.043112982,0.0046669813,0.10943125,-0.044539798,-0.078487724,0.035407998,0.03821322,-0.08269874,-0.02189099,0.020338457,-0.08405492,0.03581798,-0.04506189,-0.04015414,-0.013092553,-0.09997484,0.078861065,0.072385274,-0.03903579,-0.07116587,-0.07119109,0.019402143,0.013494092,0.044685863,0.01836684,-0.001010317,-0.047476698,-0.08135849,-0.009154763,-0.0057153823,0.08662582,-0.010651736,-0.057498343,-0.009343823,-0.08849346,-0.06820147,0.00032630423,-0.01146937,0.0038058825,-0.09718164,-0.16879617,-0.03949968,0.0023617742,-0.06173176,0.0022162942,0.007813936,-0.04707409,-0.14538504,-0.04750645,0.0005189246,-0.047772966,-0.0045685535,0.060859308,-0.031806856,-0.12758522,-0.09371544,-0.06049104,-0.03567551,-0.050112717,-0.039827738,-0.0039853686,0.06463395,-0.013409091,-0.044781912,-0.018582014,0.0660696,-0.04724092,-0.13974175,-0.07569679,-0.119543634,-0.043954507,-0.12824194,-0.06264088,0.020101134,0.024215536,-0.037196517,-0.012511164,-0.014805996,-0.078885496,-0.07113217,-5.6171193e-05,-0.0058487486,-0.0521337,-0.08401715,-0.069495566,0.014003318,-0.078724235,-0.02571527,0.10969366,0.024039315,-0.06844276,0.049372192,-0.021809015,-0.10224783,-0.017677749,-0.029627245,-0.061129585,0.003990306,-0.08083082,-0.012922811,-0.13514975,-0.03679174,-0.06229912,-0.0057687312,-0.06027516,0.006033973,-0.053510606,0.022620244,-0.117096156,0.045709748,0.021413166,-0.014184296,-0.05588957,0.013893924,-0.051220927,-0.12038535,0.0032123318,-0.021762012,0.0020852643,-0.004696664,-0.0116083445,0.056908313,0.004339229,-0.07054131,0.012504569,-0.07725659,-0.039551646,-0.103419274,-0.015700003,0.049482975,0.020249413,-0.085288614,-0.028693207,-0.0071577393,-0.08551863,-0.023643102,-0.018842617,0.016555687,-0.031584147,0.009126175,-0.017728461,0.031050777,-0.086088255,0.013351073
-0.13370505,-0.06133142,0.0010343218,-0.015421213,-0.030516999,-0.00075663876,-0.021030633,-0.02318313,0.0412695,0.002092427,-0.10225193,-0.119866475,0.021651592,0.0010851935,-0.06583733,-0.0071426337,-0.006322022,-0.0067453,0.06573256,-0.022167535,-0.05218565,0.019520745,-0.12419321,-0.044622336,0.064047106,0.00054830755,0.03167124,-0.0031063473,-0.10646593,-0.07505736,0.0050563132,-0.033472173,0.020032031,-0.039512858,0.019141734,-0.06935931,0.026486201,0.0142334495,0.09487684,-0.020287871,0.12956126,-0.0005838415,0.027154546,-0.05532394,-0.119773604,0.13956964,-0.13907567,-0.09902809,-0.092976674,-0.08220461,-0.035549276,-0.045800794,0.07763787,0.0023993265,-0.028056754,-0.17222083,-0.0023197306,-0.1222283,-0.032769855,-0.06375046,-0.031450063,-0.029908277,0.03885555,-0.025562556,-0.023408974,0.021382356,-0.016531333,0.016017487,-0.060823936,0.014021057,-0.027423631,0.010599415,-0.06397525,0.032444865,-0.023187635,0.06224042,-0.01152783,0.017271442,-0.039429363,-0.0033317704,0.00017373622,-0.087494574,-0.021743892,-0.041178957,0.039499454,0.037494235,-0.018848147,0.06523091,-0.013035828,-0.19271943,-0.104959495,-0.011546911,-0.0057003954,-0.029417913,-0.050104707,0.05216844,-0.01916004,-0.04255726,-0.085756645,-0.033258032,-0.023818452,-0.05859771,-0.015385209,0.08842885,-0.10031802,0.012750956,0.10717727,0.05466907,0.010716117,0.023699107,-0.029345637,-0.10511151,0.060615193,-0.06151307,-0.07175197,-0.041427076,-0.14651705,-0.05755374,-0.0075993477,-0.041742522,-0.09376982,0.109625354,0.024090635,0.088127874,-0.008081811,-0.13979016,-0.026939826,0.08090095,0.024456669,0.0118036475,-0.094925754,-0.074633576,0.0028609205,-0.049212605,0.0077737276,0.074947044,0.0019280791,-0.097540006,-0.037786115,-0.027537437,-0.07321839,-0.092009716,0.04347664,-0.03211655,-0.055561204,0.0064876573,0.09809084,0.007909826,-0.13159432,-0.06038102
0.041371837,-0.06965876,-0.04951492,0.0784994,-0.11383713,0.095559664,0.05894696,0.006997718,-0.025727507,-0.07188833,-0.081620984,0.039863706,-0.10742314,0.09200057,-0.0136565585,-0.04804223,0.050574567,-0.018429376,-0.09597995,0.014343283,-0.011938572,-0.025999667,-0.06719366,-0.025546692,-0.044891477,0.05853349,-0.0064529665,-0.02064953,-0.018548792,0.01836684,0.032352336,-0.064237356,-0.01632866,-0.007886166,-0.003945184,-0.06351038,-0.01000994,-0.009581207,0.06646781,0.008633561,-0.122428104,0.096902005,0.016924221,0.119272456,-0.047422886,0.029516099,-0.016278716,-0.012935113,0.033823207,0.04575952,0.023111966,-0.041696314,-0.0055845194,0.038815003,-0.15005139,-0.14553644,0.09023601,-0.054034773,-0.049552377,0.0959919,0.08643247,-0.015069861,0.0398735,0.095604196,-0.010985258,0.028096676,0.07068663,-0.052675225,-0.080611184,0.0018549671,-0.037103973,0.019211337,0.01674514,-0.0057435064,-0.05122526,0.06915338,-0.012101753,-0.036369454,-0.03287774,-0.055517484,0.07390912,-0.040051945,-0.024309069,-0.010239498,-0.026070638,-0.029789673,0.112471335,0.088355035,0.072503746,-0.0076542455,-0.19435346,0.0038044988,0.046806958,-0.00166048,-0.045480248,0.0006699466,0.08622223,0.018279582,-0.022382375,0.0006714497,-0.029880358,-0.0788083,-0.009254976,0.006785945,-0.025502624,0.0020103296,0.026547208,0.06523744,0.040089212,0.099655166,-0.015247416,-0.09860632,0.0588283,0.007959576,-0.017132163,0.0028306562,-0.003406332,0.08384447,0.015222919,0.03673498,0.044044763,-0.18886887,0.06137525,-0.014520767,-0.008839731,0.041156583,0.05512173,0.029512571,0.049723107,-0.024583595,-0.04786943,-0.030323446,0.026795194,-0.25617102,-0.03761059,-0.08679703,0.013539697,0.080647305,-0.031046167,0.075171165,0.066391535,0.12349461,0.01997612,-0.0001880239,0.031830736,-0.07321979,-0.08882616,0.057491213,0.046126366,-0.0068692877
-0.055768248,0.014157189,0.028570853,0.0136773465,0.0321946,0.108172424,0.0009162603,0.011133741,-0.031770237,-0.029036269,0.19104004,-0.018560233,-0.02145975,0.038225025,0.083065,-0.0053725583,-0.03793044,-0.023351055,-0.029919697,0.038982835,0.034201413,-0.06721018,0.030660484,0.032748345,-0.013101347,-0.06470207,-0.026451936,-0.032833878,0.0068646907,0.019894093,-0.028848102,-0.0103338165,-0.026658343,-0.021136735,0.0055535724,0.014903746,-0.039184976,-0.058249854,0.02172339,0.030273383,0.019719603,0.03443239,-0.025877781,0.06466073,0.07487813,-0.020221429,0.17667042,0.07042439,-0.036402717,-0.03947207,0.051865906,0.0021819787,-0.0980846,0.1173391,0.06927593,0.013692761,-0.043976672,0.010117034,-0.03698309,-0.027028915,-0.03187427,0.061977856,0.07051546,0.05949106,0.033113115,-0.05253319,0.007882627,0.017023593,-0.029642599,-0.0492581,-0.002997587,-0.018085362,-0.058205314,0.07753451,0.025732053,-0.017741235,0.013707597,0.0966781,-0.0016453215,-0.014842058,-0.056145042,0.007594092,-0.05237243,0.051515765,0.008996271,-0.019365657,0.013956938,-0.07174497,-0.062068243,0.11527824,0.08679645,0.021512376,-0.099475555,-0.006327939,0.057156,0.026652727,-0.018482255,0.025982417,0.00863064,-0.034238562,-0.05919919,-0.008611686,-0.007281229,-0.08098554,0.08223852,0.006121916,-0.036178827,0.012020004,-0.012869012,0.016985642,0.08482106,0.06210002,0.0029375812,0.009236266,-0.0664948,-0.080249734,0.054815132,-0.042949226,-0.012842807,0.043597378,-0.06033764,0.04518676,-0.028155455,-0.032192715,-0.02729621,0.10420698,0.014673891,-0.12806112,0.023806658,0.028363938,0.0034021162,0.05978049,-0.12056194,0.21114388,-0.032936256,0.03833706,-0.0913611,0.11636965,0.0068432577,-0.007279006,0.032626953,0.28036112,0.024932163,0.07038642,0.0027793257,-0.032754675,-0.019562874,0.088275194,0.10174935,-0.001970559
-0.18360034,0.103040196,-0.034662317,0.032335766,0.054663222,0.022767765,-0.0019562892,0.07091763,0.040583592,0.0055594714,0.08064405,-0.052484136,-0.029391382,-0.0313591,0.03617078,-0.011324272,-0.008313774,-0.027470585,-0.0769298,-0.006385033,0.033377696,0.06630327,0.06860677,-0.008042829,-0.01960559,0.017065143,-0.097918555,-0.089698754,0.024599588,-0.007347022,-0.043093376,-0.030825702,-0.09399683,-0.025704311,-0.034766275,0.036528286,0.0050413082,-0.0440915,-0.04712213,0.027981604,-0.10646747,0.02573874,-0.03367966,0.0070935073,0.0864484,-0.0041444204,-0.032898203,0.028527662,0.030889846,0.014427319,0.09036906,0.015013396,-0.08546519,-0.033780348,-0.0956938,0.06788919,0.037800252,0.026421994,0.040670726,0.0068178074,-0.06652517,-0.1045725,-0.07725206,-0.0066515445,-0.012595247,0.04684684,0.014501342,-0.09653431,-0.0749815,-0.0033552295,-0.0072697247,-0.036289416,0.008835149,-0.1387997,-0.039986998,-0.0049669566,-0.032558788,-0.051635485,-0.030074399,-0.005479139,-0.10927945,-0.00092607335,-0.09317248,0.07658164,-0.07713618,0.042945337,0.029305229,-0.06391887,-0.07515257,-0.081643656,0.0068472866,0.0062607313,-0.04534164,0.010468886,-0.01854002,0.022450173,-0.07365072,0.029047525,-0.03525564,-0.098105416,-0.021770798,-0.03239647,0.050301295,0.010768012,-0.00308465,-0.027372794,-0.1505917,-0.028440706,-0.015420048,-0.005496901,-0.035790585,0.033035092,-0.0734141,0.039343517,-0.051844854,-0.079350054,0.03841496,-0.018277563,0.040052317,-0.02158359,0.033747245,-0.03357451,-0.12078596,-0.0006548685,-0.04532345,0.009694066,0.026759481,-0.10701763,0.008442259,-0.08401007,0.031953797,-0.050235998,-0.1002251,-0.025258692,-0.07959313,-0.023923518,-0.045517594,-0.08091081,-0.010969625,-0.00039852082,-0.029157223,0.0709887,-0.06850624,-0.1356367,-0.05777142,0.0068698027,0.002359327,-0.032738782,0.06871091,-0.016987799
0.026205396,0.044632707,-0.044748757,0.0043327874,-0.070677616,-0.07572432,0.0121739665,-0.016221179,0.019600697,0.045656376,-0.32118642,-0.03449467,0.024853121,-0.02099333,-0.09154143,-0.00833648,0.057927217,-0.014597941,0.013937148,-0.13261694,-0.039594136,0.045424584,-0.043791387,-0.003428252,-0.004461733,-0.14910384,-0.0026026024,-0.0038674318,0.031558003,-0.05369802,-0.052956708,-0.10937387,0.10840317,0.044306185,0.059746996,-0.09543854,0.0336352,-0.0041714325,-0.108728565,0.121743016,-0.118281834,-0.11874991,-0.027133167,0.09198667,0.050338656,0.07807252,-0.44771463,-0.12990727,-0.12972225,0.008532265,0.03541247,-0.11544367,0.18606909,-0.21989198,-0.100832425,-0.1411854,0.034210026,-0.05701773,-0.0014757128,-0.0014513168,0.08660042,-0.19649146,-0.06641537,0.022567496,0.009409498,-0.05961319,-0.09895351,0.039237145,0.012747811,-0.018627202,-0.016953882,0.12648676,-0.00075368484,0.13801792,-0.049744125,-0.06265683,-0.05241608,-0.14759903,-0.052711572,-0.005225037,0.07261457,-0.01808384,0.0059387763,-0.02097717,-0.027132044,-0.032877006,-0.008076545,0.085851036,0.0032662638,-0.071905814,-0.21620297,-0.02914458,0.111347,-0.055168945,-0.07522681,-0.06305309,-0.052336436,-0.11309288,-0.052211497,0.054902647,0.09565333,-0.00191552,-0.01624662,0.006022301,-0.044547375,0.0323072,-0.0547616,-0.038996503,-0.010350188,-0.012525958,-0.039856218,-0.10869502,0.028185267,-0.067052566,-0.03927023,0.011512269,-0.054705746,0.0598109,-0.037703533,-0.09240054,-0.0660142,-0.09337588,0.007000686,0.091616146,0.02814238,-0.06605271,-0.043704983,0.14919737,0.007753877,-0.11708092,-0.029819941,-0.14852749,0.1568859,-0.25955287,-0.07878054,-0.003453493,0.026308144,-0.17098182,0.011736064,0.024705702,-0.2464355,-0.33045593,0.0033445698,-0.04487875,-0.059735466,0.027231164,-0.01631902,0.06456304,-0.20786396,-0.019482141
-0.036450084,0.0045551998,0.02838837,0.008441562,-0.036839634,0.009480304,-0.039782535,-0.050188478,-0.07440273,0.051020294,0.009631299,0.04511072,-0.010032934,-0.0017763526,0.014342331,0.011607536,0.015091588,0.007255461,-0.09906011,0.08870644,0.050877105,-0.03571128,0.04246726,0.033533264,0.034558393,0.080557905,0.048687547,0.076706536,0.0073359273,0.07324015,-0.028085945,0.0052259183,-0.076848954,0.08101463,-0.0036158084,-0.0023059498,-0.0642826,-0.027152918,-0.016455414,0.039488703,0.047100328,-0.013579049,-0.03434813,-0.0070116473,0.06776019,0.013809405,0.14288652,0.048770268,-0.03195813,0.036691174,0.05133783,0.12875743,0.06603666,0.102115765,0.03630005,0.15834218,0.04443833,0.011523197,-0.0053925742,-0.043137338,0.10936773,0.13450505,0.0028673655,0.017142212,0.09308737,0.07016075,0.017799208,-0.033587176,-0.017687,0.035121635,-0.021511763,-0.06786307,-0.013074677,0.06414906,-0.008985334,0.051354382,-0.026550759,-0.021483667,0.037459094,0.017276613,-0.093442485,-0.029361904,-0.023716323,-0.0005475601,-0.08376153,0.05232279,0.06541539,0.10332726,0.05311049,0.13646215,0.020822486,0.05087025,0.043753706,-0.020988103,-0.014167562,0.01585969,-0.04917171,-0.005697094,0.06656543,0.022332225,0.023037612,0.0073842974,-0.058452215,0.032705784,0.076930165,0.07162978,0.026791671,0.04346193,0.03335226,-0.0019451174,-0.023392882,0.1052892,-0.00097248016,0.08613092,-0.025360513,-0.051405214,0.06299753,-0.043970194,0.059355807,0.06973577,-0.016142515,0.09133312,-0.061057407,0.056409977,0.061623085,-0.029401975,0.034451127,-0.076927714,0.061119225,-0.026756763,0.078933425,0.03328356,0.025952796,0.17197166,0.042631935,0.049494,0.037389234,0.13460724,-0.02587546,0.048868228,0.13100949,0.028915161,0.011178393,0.17339261,-0.020471623,0.020139428,0.017196376,-0.07950337,0.050396603,0.0036564544
