0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.079826914,-0.09862417,-0.16963185,-0.05639809,-0.18114294,-0.079384394,0.1582108,0.124619715,-0.20041147,0.09307826,-0.16884962,-0.12320044,0.15978323,-0.0104954345,-0.13458604,-0.10461778,0.054699987,-0.14513077,0.13750051,-0.11659085,-0.031897884,0.02311083,-0.18678132,-0.14483112,0.012136093,0.11417047,0.12006789,0.14901915,-0.061505377,-0.025460264,-0.12068975,-0.16168839,-0.06954062,-0.001410307,-0.030807499,0.08374245,-0.0109611,-0.07551896,0.06667983,-0.06775767,-0.16323937,-0.005266881,-0.14243634,-0.055618986,0.12028224,0.13857517,0.06968607,-0.12371595,0.07798261,0.0018127554,0.17258774,-0.11563929,0.06742229,-0.0072553903,-0.22627065,0.17726338,-0.04428289,-0.17730433,-0.13177791,0.12912373,-0.11581954,-0.09546756,0.06530047,-0.020004226,-0.019002857,-0.039649785,0.03385009,-0.114302784,-0.04869678,-0.036076035,-0.08640999,0.09027429,-0.12363006,-0.18201548,-0.11192765,-0.112575024,-0.14197081,0.11355111,-0.08582337,0.14649433,-0.20098737,-0.1428901,0.16877052,-0.16057241,0.06603314,-0.039986216,0.063304536,0.080399804,-0.10504618,0.18814123,-0.18936491,-0.022273585,-0.062476695,-0.05224499,-0.17690964,0.1071566,0.018963488,0.14085376,0.1548388,0.07944338,-0.05496729,-0.054008882,-0.061662693,0.10031308,-0.109448254,-0.13776976,-0.1762562,0.03971509,-0.11306601,-0.0266826,-0.13484973,-0.14600746,-0.03778407,-0.15707505,-0.15140577,0.11063588,-0.12939265,0.16284591,0.17436889,0.1163409,-0.029757025,-0.14607984,-0.053790204,-0.15115638,0.14776444,-0.106663786,0.13635454,-0.11740958,0.12594007,-0.03835287,-0.16637732,0.20327276,0.1348295,0.142232,0.17256083,-0.11976392,-0.11541189,-0.17053768,-0.009422641,-0.14118455,0.16806768,-0.18593925,-0.10458696,0.10346588,-0.13947676,-0.14742926,0.17311586,0.17076214,-0.14428225,-0.051040873
0.1479356,-0.13721676,-0.09731982,-0.017491667,-0.0915618,0.026521688,0.11791951,0.12682007,-0.17610732,-0.003676567,-0.06130879,0.061002817,0.07687369,0.11317,0.035835635,0.043698683,0.05494894,-0.02587801,0.024972752,-0.0042811716,-0.005125814,0.10323592,-0.064065635,0.02285426,0.08756697,0.05700308,0.08185967,0.11126608,-0.12159876,0.10971091,0.02436228,-0.1442259,0.048458125,0.039513186,-0.017965201,0.091255486,0.046759564,-0.13937104,-0.0669412,0.05683665,-0.13835053,0.051131155,-0.027682992,0.043565273,0.11106522,-0.047314472,0.05410435,-0.043488026,0.095922016,-0.12529749,0.092943355,0.057000574,0.13679297,-0.11218732,-0.10460558,0.09751614,0.04409345,-0.13944823,-0.13896744,-0.031934768,-0.06172949,0.058048394,0.041382536,-0.03867299,-0.06217483,-0.11835001,0.051236194,-0.14309105,-0.115764,-0.09911688,-0.089297615,0.06985276,-0.044366173,0.04113644,-0.1291517,-0.045072295,0.039127123,0.043109518,-0.003920649,0.1455924,-0.05337739,-0.0625083,-0.024162447,-0.073456,0.035176054,0.05524931,-0.09657843,0.07792496,0.08315096,0.043298434,-0.10603862,0.09216945,-0.12725174,-0.1265916,-0.07440128,0.1014014,0.08996362,0.073391266,0.004562727,0.073749095,-0.104770884,-0.15042558,-0.1339752,-0.065913446,-0.041871354,-0.09309369,0.056985617,0.12368069,-0.053263728,0.04733971,0.021234209,-0.10314044,-0.071955904,0.0077076512,0.07597578,0.12781242,-0.17183886,0.15686464,0.01969421,0.13430703,-0.07963157,-0.14550422,0.04676626,0.02307518,0.089637436,-0.086439766,0.0792085,-0.13349582,-0.0053669717,0.006994554,-0.05548061,0.03153969,0.07436375,0.09826324,0.052506015,-0.061496492,-0.023770431,0.07536874,-0.10929009,-0.05202547,0.0038311293,0.02256061,-0.039190236,0.12785257,-0.061560683,-0.112636596,0.05512143,0.12882401,0.015214553,-0.077468745
-0.04548075,-0.036646314,-0.05764907,0.08357204,-0.02506403,-0.06607735,-0.038212903,-0.02807781,0.0075976574,-0.035051968,-0.1572141,0.02592093,0.023083406,-0.12475196,-0.099971905,-0.07939086,0.076258115,-0.033346854,-0.06266712,-0.050316237,-0.030535266,0.0010232356,-0.113372885,-0.040540382,0.042817965,0.08427508,0.05102015,-0.030853016,-0.018505909,0.06595387,0.035580654,-0.04485146,-0.031070376,0.018194797,-0.061527126,0.045782957,0.039055154,0.020667564,-0.034239255,0.051926162,0.055848446,0.027477192,-0.04806804,-0.030494,-0.11341692,-0.10988138,0.17411381,-0.108382404,0.13341533,0.038708158,-0.01419089,-0.019275678,-0.14370908,-0.006494676,-0.036750507,0.09580908,0.025482407,-0.01112714,-0.059696585,0.109158546,0.06419542,-0.1070899,-0.18666306,0.04076762,0.008181863,0.006588283,0.09266419,0.07740984,-0.0666217,0.07748918,-0.036063634,0.10867042,0.044474695,-0.09282254,-0.052129008,-0.00055604766,0.013608051,-0.016736181,-0.07471052,-0.056985613,0.0965717,-0.09176201,-0.05800672,-0.09562185,-0.08144464,0.061545733,-0.118892774,-0.10104735,-0.09124667,0.080126174,-0.13929576,-0.07277938,0.053960618,-0.062428914,0.0031513153,-0.06350951,0.05906624,0.053305015,0.069362685,0.07522733,0.07670795,0.032184616,-0.06627206,-0.057329338,-0.053949956,0.10998898,0.06706116,-0.102382906,-0.013228692,-0.13277072,-0.14817488,-0.059915785,0.058478873,-0.08943323,0.02471967,-0.05274418,-0.08895018,0.09047084,0.086675696,0.07667923,0.03549414,-0.06691489,-0.010489661,0.09249947,-0.05717219,-0.08884689,0.03358388,0.09805948,0.029829498,0.016179038,-0.058748398,0.027735608,-0.14471065,0.083980374,-0.00029773623,0.026245065,-0.071350485,-0.10274138,0.071725115,-0.01748616,0.15139799,-0.2357055,0.09398457,0.011584133,-0.07317601,-0.023647875,-0.045291405,0.04312468,-0.17074588,-0.026532998
0.037759818,0.033192903,-0.07129974,0.04675169,-0.08661018,0.042638205,-0.08391027,0.03735271,0.100559436,-0.062677026,-0.08994278,-0.089145094,-0.037686262,-0.094001286,0.07036792,-0.022650475,-0.030626403,0.04876547,-0.036664754,-0.0570154,0.04675963,0.036237862,0.05271324,0.09286266,0.07977975,0.04339787,-0.04342128,0.061517283,0.03388896,0.04670552,-0.08393866,-0.080794856,-0.08523166,-0.0074817776,0.0020033286,-0.05776488,-0.015969172,-0.039106444,0.057814494,0.008359173,0.04662183,0.0054674065,0.009654501,-0.09587363,0.00525524,-0.024886644,0.035195258,-0.004721964,-0.06760296,-0.06962685,-0.0047742035,-0.042318407,-0.053961594,0.015460522,0.047300916,0.050260745,0.0113998875,-0.075357325,0.019726036,-0.08571421,-0.02843902,-0.11091028,-0.006380844,-0.015624252,0.06808453,0.03151764,0.03726451,-0.07614607,-0.04686863,0.026209008,-0.027477812,-0.091206454,-0.021160753,0.02141379,-0.07542845,-0.056050375,-0.023539955,0.0011004021,-0.1017591,0.050120756,-0.071048714,-0.07800572,0.050554365,0.022872731,0.024921691,-0.05847205,0.06321609,-0.10238114,-0.012319511,0.05332313,0.027276164,0.08924112,0.017605107,0.089174,-0.0767193,0.012841917,0.019098083,-0.092044085,0.09343079,0.03290679,0.018090464,0.04136794,0.049689453,0.03693488,-0.027753897,-0.019255571,-0.09959147,-0.018701367,-0.004549419,0.07109586,0.08516233,-0.076696016,0.084967665,0.069647595,-0.041358296,0.009644632,0.076495185,-0.05884416,-0.02064464,0.021219334,-0.07976104,0.04951492,-0.07501949,-0.08408359,0.00034888455,-0.08308591,-0.04474011,0.055824246,-0.075222366,-0.070060134,-0.0007581916,0.045579456,0.067874454,0.085313566,-0.061498314,-0.09886739,0.042853735,0.063808024,0.05292775,0.032171387,-0.038482502,0.050175477,0.009347679,-0.04074064,0.10680551,-0.020745894,0.03243022,0.003357964,-0.097984694,-0.072619565
-0.06883777,0.02775177,0.077456124,0.007858741,0.067745656,-0.04259902,-0.02096905,0.03673911,0.03283654,0.019052846,0.10997924,-0.03343547,-0.06610109,0.11100089,-0.00029923744,0.078860745,-0.019205999,-0.0028148228,0.069030404,-0.06000187,0.01498544,0.037636478,-0.0048921905,-0.0068115643,0.0070396247,-0.059614964,-0.023403263,-0.051779974,-0.09127251,-0.07550609,0.09952271,0.056572,-0.065526776,-0.00929192,0.05083701,0.017059412,0.069439545,0.105872266,-0.0044876356,0.013534042,0.07601962,0.043994613,-0.0037465957,0.011232297,0.06905312,-0.040427577,-0.08292356,-0.04400883,0.0549718,0.052463233,0.05187543,-0.0348232,-0.027843134,-0.019698005,0.07188583,-0.010291257,-0.07486899,0.019919654,0.061619584,0.0066188825,0.020939426,0.07312314,-0.05111858,0.010686916,0.0034959803,-0.030662155,-0.059842166,0.027629294,-0.0570957,0.021598933,0.05832371,-0.0027430162,-0.064648226,0.042308457,-0.006815127,0.07399588,-0.016508983,-0.07113633,-0.04562385,-0.07332592,-0.051653147,0.097569376,0.018555611,-0.03636975,0.003059351,0.07570143,0.01214482,-0.05342648,0.06803301,0.00048496804,0.07089244,0.01694079,0.09953533,-0.05973902,0.009431817,0.057541363,-0.058469053,0.0051384293,-0.07368896,-0.004617459,0.03635425,0.0034668571,-0.022165272,-0.044751536,-0.052548576,-0.0051119747,0.05621944,-0.030867497,0.057350896,-0.065312825,-0.02969535,0.007199124,0.028201362,0.004903313,-0.07820422,-0.018334977,-0.067393556,0.011050514,0.058878325,-0.008092857,0.042072244,-0.013493191,0.0740136,-0.0585453,-0.00896848,0.07769492,0.06716973,-0.077238746,-0.046966136,0.06125602,0.0044426345,0.010825861,0.06397987,-0.04120863,-0.037431873,0.040029027,0.0016951906,-0.059233047,-0.048061725,0.05813791,-0.107062265,0.07838391,-0.07940455,-0.067677036,-0.05525648,-0.033561666,0.0006809763,-0.079905,0.06523326,0.03635808
0.051515926,0.082563624,0.06850998,0.07506103,0.0032315757,0.086544015,0.05286213,-0.0072977175,0.019463396,-0.036048774,-0.043862384,0.019372271,-0.0051996675,-0.005914234,0.017803606,0.029589815,0.037946824,0.036567457,0.07577532,0.05988791,0.071028695,0.072507985,0.068020135,-0.013574298,-0.00079965254,-0.040009167,0.03241595,-0.049653403,0.05269294,-0.008028082,0.05762882,0.019399483,-0.00047693323,-0.029963378,-0.043322485,-0.011066207,-0.07711484,-0.08394539,0.030349316,0.049929537,-0.084862076,0.04917844,0.0672066,-0.059308846,-0.060804076,0.029933855,0.053431753,0.050903652,0.025128802,-0.050658446,0.0061312914,0.020978566,0.021991622,0.031577293,-0.069630794,-0.020794006,-0.0106983185,0.015235243,0.0338496,-0.050116215,-0.1198131,-0.00082608353,-0.0037032363,-0.05643028,0.020489551,0.0806403,0.038973596,0.07544628,0.005943942,-0.06792295,-0.019321775,-0.016850559,0.04746764,-0.028681437,-0.030726753,-0.06753476,0.058420405,-0.002120245,0.068979844,-0.013528092,0.060428128,0.028815921,-0.0077598593,0.055461414,0.009654921,-0.053066444,0.026176667,-0.033992216,0.10963555,0.013653969,-0.030051183,-0.052466217,-0.021005806,-0.05622754,0.07382119,0.0040245154,-0.004673758,0.008318231,0.014526554,-0.048882477,-0.026250582,0.010117179,-0.0571684,0.08070355,-0.08788749,0.027184257,0.018155942,-0.001053308,-0.07181346,0.04192716,0.011129816,0.03579772,-0.047663465,-0.08561243,-0.0036961734,0.02454005,0.09332872,-0.030980844,0.027714567,-0.040116027,-0.062142618,-0.06611291,0.038855042,-0.0472909,0.08202288,-0.06151381,0.05377138,0.041810565,-0.018313136,0.059228655,-0.06665815,0.033246484,-0.030968072,-0.072006,-0.009555772,0.0035422298,0.067171715,-0.0987579,-0.029828755,-0.06465831,-0.068108656,-0.011699662,-0.02699195,-0.074799396,-0.053936623,-0.015947975,0.030225812,0.044860143,0.025819363,0.010056743
-0.11359053,-0.08297882,-0.05453725,-0.022287725,-0.034382787,-0.020583991,-0.03861405,-0.02394449,0.02428293,0.064988814,0.018450607,0.100359805,0.013884992,0.013770513,-0.03642595,-0.009962466,-0.019861054,0.06301678,-0.004573789,0.0761114,0.030164296,0.045151625,-0.09861614,0.013627492,-0.027060455,-0.011640085,-0.022504196,-0.052309252,0.022036923,-0.08094119,-0.06314135,-0.057153903,-0.01751857,-0.03803775,-0.0016274417,-0.0206546,-0.05190294,0.0069945515,-0.08922739,-0.07956948,-0.017453915,-0.119073324,-0.031694286,-0.01469679,-0.04821756,-0.023869283,-0.07366315,0.057947725,-0.022939857,-0.03888004,-0.049117822,-0.002187487,-0.112769365,-0.058351412,0.05076266,-0.091824725,0.065339655,-0.015523975,-0.09394936,0.040241912,0.10423476,0.06344216,-0.009823878,0.0348501,-0.098655164,-0.034431923,0.06792953,-0.069425,-0.028985597,-0.092818014,-0.0036503312,0.032179143,0.06845161,0.06601399,-0.01691046,0.0259797,0.044591367,-0.006047313,0.06679694,0.020546727,-0.05788341,-0.017193358,-0.06397291,0.024487242,0.02820613,-0.020345014,0.062575996,-0.019915948,-0.047606967,0.075365014,0.054462682,0.037787165,0.04318639,-0.07012666,-0.059302595,0.023995293,-0.008752195,-0.0473639,-0.034806788,-0.014827556,0.009268467,-0.08654039,0.0090460405,-0.034571826,0.09770647,-0.020926056,0.07646222,-0.058418725,0.07978819,-0.0047485917,-0.088163055,-0.0050171507,-0.032363977,-0.019847753,-0.0618375,-0.06828858,-0.09259521,-0.005300059,-0.014277908,-0.051196586,0.073800154,0.01954204,-0.024353499,-0.041626222,-0.05390999,-0.06893038,-0.000999764,-0.009470096,-0.06407166,-0.05078079,0.05831332,-0.03347418,-0.052281663,0.07401812,0.06953926,0.04848083,-0.0307691,0.036424767,0.004573075,0.055467576,-0.06499694,0.027008189,0.025835654,0.047333904,-0.019094774,-0.029207718,-0.06394119,-0.115413316,-0.08731736,-0.017748892
0.038940616,0.023727043,-0.005969085,-0.025548689,0.06090992,-0.06602973,0.031541955,-0.019592585,-0.06861728,-0.017625527,0.07100386,-0.028703367,0.034850564,0.059918385,0.06622209,0.056216426,0.026723627,-0.048643034,-0.10656923,-0.028368898,-0.09086212,-0.07510409,0.011409568,0.02259071,-0.043996852,-0.020764574,0.03886293,0.028198302,-0.06957314,-0.023334688,0.009404647,0.058700785,0.088719085,-0.04635988,-0.030606244,-0.04355151,0.035809223,0.08217441,0.05071184,-0.031545937,-0.036356047,0.018175365,-0.073712684,0.08114036,0.101035036,-0.13981861,0.011735624,0.04027513,-0.09836696,0.012114899,0.009936982,0.086877204,0.015638899,0.042144086,-0.0413798,-0.0038009426,0.015498704,0.08030282,0.009840901,0.077383995,0.023356577,-0.05994294,0.05429224,0.029940326,0.0081079025,-0.064721346,-0.032878667,-0.039458234,0.068850994,0.021740561,0.016527964,-0.0039335433,-0.080799475,0.0981898,0.057445575,0.0026385444,0.0120754875,0.051939793,0.06512548,0.0014095803,0.02307828,0.08138534,0.0028093362,0.035835635,-0.032614127,0.016594345,0.074451976,0.0382383,-0.058577,-0.07438059,0.027284525,-0.001140848,0.06448848,0.071515255,0.039915696,0.013602934,-0.035622846,0.07613604,-0.011661619,-0.050231438,0.0018888741,-0.021177707,-0.028824197,0.0412107,0.026812641,0.051553745,-0.08422718,0.027010614,-0.0648251,0.063345455,0.08353947,0.06131783,-0.06811375,0.024073385,0.015363534,0.04524575,-0.044735957,-0.05790949,-0.00838835,-0.009588355,0.06335377,0.028920729,-0.0020602318,0.030182287,0.023822531,0.10376682,-0.03334702,-0.0073077744,0.07777459,0.03221765,-0.03218867,-0.070304595,0.013805166,-0.09563832,-0.014077476,-0.0026676836,-0.017697617,-0.09423439,-0.017075663,-0.06693164,0.06238691,-0.041716717,-0.054461345,0.113504246,-0.03280488,0.061433803,0.0035486028,0.03996858,0.07110812,-0.05093746
0.0065481244,-0.0047532176,0.00053934567,0.044398002,-0.0402076,-0.036239456,-0.017085725,0.050182287,0.011856351,0.021243183,0.02967484,0.035175145,0.043184932,0.04750843,-0.086256996,-0.018836888,0.01922163,0.03078696,-0.0083393045,-0.061461203,0.0063572866,0.029983452,0.0055651027,-0.022813711,0.05418611,-0.013029796,0.09201188,-0.00095049315,0.048984915,-0.05052227,0.033252027,-0.009720775,0.102188334,0.024642983,0.0051332954,-0.08671568,0.05683258,-0.0072571565,0.030994307,0.07683797,-0.008525972,-0.035379894,-0.006785079,0.08467797,0.074623056,-0.00091839785,0.02570023,-0.023178,-0.11029823,0.021713572,-0.005608776,-0.04944337,0.030100936,0.06527937,0.0059956363,-0.033549845,0.07317726,-0.06504064,-0.063818544,0.009422119,0.102287106,-0.075432874,0.011390109,-0.024399957,-0.09080409,0.067418285,-0.00082951813,-0.048508316,-0.04516588,-0.08012289,-0.019103605,0.090383284,-0.004879919,0.070317686,-0.0062290058,0.06799295,0.0064266385,0.08718198,0.06428406,0.0012723714,-0.06302947,-0.020534862,-0.0350183,-0.0673071,0.06087908,0.05551645,0.05733539,0.026304381,0.025752442,0.07650083,-0.012567678,0.01632928,-0.11036234,-0.01510099,0.0571068,-0.09460865,-0.055995774,-0.029097777,0.07053271,-0.0010497195,0.067045525,-0.02685286,-0.040407613,-0.099952504,0.05685052,0.014051581,0.052750718,-0.075013705,-0.10185994,0.00245304,0.021488996,-0.10336817,-0.024705693,0.08403597,-0.0061926134,-0.0052399407,-0.019104963,0.027685935,-0.019475637,0.056261167,0.028080415,0.10126444,0.09797211,0.07780037,0.045855608,0.019482048,0.014870082,0.020166876,0.056974806,0.084608585,-0.007996668,-0.035159204,0.03411551,-0.12091008,0.047138482,0.012022766,0.03599879,-0.03788473,-0.058773343,0.030242786,0.049803633,-0.037119277,0.09054296,-0.0067532607,0.058074374,-0.0027728567,0.013704931,0.076934054,-0.0049011153,0.042751323
-0.026815355,-0.046072286,-0.05896755,0.0119958045,0.05100255,-0.031935763,-0.074265055,-0.10139029,-0.033792738,0.051087305,0.024925679,0.034130592,-0.008349203,-0.0015731436,0.028792307,-0.04638958,-0.060539704,0.028344233,0.086665094,0.057490077,0.006977145,-0.10383476,0.044832636,0.046899986,0.018135738,0.0008701149,0.047164645,0.012871061,0.03601083,0.0747405,-0.026961468,0.025228694,0.11127826,-0.060841084,0.087848134,0.05643482,-0.073748074,-0.013958273,0.007490373,0.03010575,-0.026404124,-0.0046071247,0.016069194,0.08549294,-0.11132733,-0.08061974,0.08452515,-0.07698406,0.07353337,-0.018618949,-0.04106223,-0.07306737,-0.067161374,0.0711907,-0.05261537,0.04951281,-0.09822666,-0.02261054,0.006072602,-0.060322206,0.05944936,0.09763576,0.032701414,0.07893789,0.057538375,-0.0056597013,-0.07262561,-0.026122117,0.07814923,0.019656168,0.031852897,0.014320742,-0.0029176846,-0.058857094,0.025966134,0.05071459,-0.061007503,0.005247039,0.012343627,0.014284428,-0.050130602,0.050634343,-0.0066626226,0.06262423,-0.058539413,0.024451366,-0.10646488,0.0063682,-0.09731234,-0.01714849,-0.06508911,0.06515879,0.11764587,0.053729188,-0.016318351,0.039892595,-0.025988994,-0.03537477,0.015958538,0.073660485,0.07199385,0.066223435,0.017117305,0.06592411,0.038346242,-0.010132018,0.010162846,0.0038221304,0.080587566,-0.07504438,-0.065792255,0.070327476,0.106466316,0.035139974,-0.054299723,-0.0018186801,0.07823088,0.002811275,-0.03173423,-0.046712372,0.0064897127,-0.0803624,-0.08813242,0.05329428,-0.069802076,-0.0133530535,-0.076267526,0.01584991,-0.046734646,-0.059326902,-0.0022521133,0.092923656,-0.020251755,0.065962546,0.042120587,-0.0067958264,0.07710262,0.049498443,0.0074889357,0.024249092,0.056159638,-0.05096812,0.060316507,-0.05056269,0.030853134,-0.002988218,0.03611574,-0.030630754,-0.007654256,0.056031175
