0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0798269,-0.098624095,-0.16963202,-0.056398224,-0.181143,-0.07938447,0.15821066,0.124619596,-0.20041147,0.09307833,-0.16884974,-0.123200566,0.1597832,-0.01049546,-0.13458581,-0.10461782,0.05470008,-0.14513063,0.13750038,-0.116590895,-0.0318979,0.023110805,-0.18678112,-0.14483131,0.01213606,0.11417067,0.12006817,0.1490191,-0.061505362,-0.025460336,-0.12068982,-0.16168827,-0.06954054,-0.0014102652,-0.030807504,0.0837424,-0.010961099,-0.07551895,0.06667992,-0.067757614,-0.16323932,-0.00526685,-0.14243631,-0.055619035,0.12028223,0.13857517,0.069686145,-0.12371603,0.077982545,0.0018127223,0.17258778,-0.11563938,0.067422174,-0.0072554164,-0.22627066,0.17726307,-0.04428294,-0.17730445,-0.13177797,0.12912388,-0.115819246,-0.095467575,0.0653006,-0.020004284,-0.019002823,-0.03964969,0.033850078,-0.114302725,-0.04869666,-0.03607593,-0.08641019,0.09027437,-0.12363012,-0.18201545,-0.11192751,-0.11257507,-0.14197084,0.11355119,-0.0858233,0.14649436,-0.2009873,-0.1428903,0.16877057,-0.16057241,0.06603309,-0.039986175,0.06330439,0.08039973,-0.10504625,0.18814132,-0.18936504,-0.022273595,-0.0624766,-0.052245036,-0.17690979,0.10715672,0.01896352,0.14085357,0.15483865,0.079443455,-0.05496727,-0.054008897,-0.061662674,0.10031314,-0.1094483,-0.13776973,-0.17625596,0.039715126,-0.11306619,-0.026682671,-0.13484982,-0.14600757,-0.037783977,-0.157075,-0.15140578,0.11063595,-0.12939271,0.16284591,0.17436889,0.11634093,-0.029757082,-0.14607982,-0.053790268,-0.15115617,0.1477644,-0.10666386,0.13635445,-0.11740966,0.12594014,-0.03835299,-0.16637719,0.20327292,0.1348296,0.14223208,0.17256097,-0.119763896,-0.11541194,-0.17053768,-0.00942263,-0.14118454,0.16806753,-0.18593922,-0.10458685,0.10346589,-0.13947678,-0.14742918,0.1731158,0.17076227,-0.1442821,-0.051040877
0.14793555,-0.13721712,-0.09731972,-0.017491741,-0.0915618,0.026521735,0.11791956,0.12682019,-0.17610702,-0.0036765856,-0.061308745,0.06100288,0.076873496,0.11317002,0.03583561,0.04369884,0.054949004,-0.025878055,0.024972681,-0.004281197,-0.0051258486,0.103235774,-0.06406573,0.02285424,0.08756686,0.0570031,0.08185964,0.111266054,-0.12159883,0.109710865,0.024362376,-0.14422594,0.0484581,0.03951323,-0.017965224,0.09125568,0.046759598,-0.13937116,-0.06694137,0.056836747,-0.13835052,0.05113115,-0.027683057,0.04356526,0.1110653,-0.047314476,0.054104373,-0.04348809,0.095922075,-0.12529756,0.09294349,0.05700048,0.13679293,-0.112187505,-0.104605705,0.097516224,0.044093527,-0.13944829,-0.13896738,-0.031934727,-0.061729465,0.058048278,0.04138252,-0.038673043,-0.062174823,-0.11834993,0.05123611,-0.14309092,-0.11576393,-0.09911671,-0.08929766,0.069852665,-0.044366177,0.041136432,-0.12915151,-0.045072276,0.03912707,0.04310947,-0.003920685,0.14559248,-0.05337739,-0.062508196,-0.024162397,-0.07345593,0.035176035,0.055249378,-0.09657847,0.07792504,0.08315104,0.043298487,-0.10603862,0.09216952,-0.12725191,-0.12659161,-0.0744012,0.10140147,0.08996358,0.07339129,0.0045627574,0.07374905,-0.10477096,-0.15042576,-0.13397522,-0.06591356,-0.041871432,-0.093093574,0.056985833,0.12368064,-0.053263735,0.047339767,0.021234168,-0.10314055,-0.07195595,0.0077076945,0.07597583,0.1278124,-0.17183885,0.15686482,0.019694244,0.13430688,-0.079631686,-0.14550416,0.046766166,0.02307517,0.08963742,-0.086439684,0.079208426,-0.13349576,-0.0053670057,0.006994543,-0.05548059,0.031539712,0.074363865,0.09826327,0.052505977,-0.061496466,-0.023770418,0.07536845,-0.10929002,-0.052025534,0.0038311128,0.022560608,-0.03919026,0.12785256,-0.061560538,-0.112636685,0.055121437,0.12882388,0.015214557,-0.07746866
-0.045480527,-0.036646277,-0.05764911,0.08357205,-0.025063941,-0.0660774,-0.03821296,-0.028077845,0.007597669,-0.0350519,-0.1572142,0.02592079,0.023083381,-0.12475208,-0.09997181,-0.07939073,0.07625828,-0.033346847,-0.0626671,-0.05031628,-0.030535221,0.0010231971,-0.11337284,-0.040540285,0.04281798,0.084275015,0.051020145,-0.030853052,-0.018505927,0.06595385,0.035580706,-0.044851433,-0.03107041,0.01819482,-0.061527014,0.04578289,0.039055213,0.020667577,-0.034239274,0.05192609,0.055848453,0.027477177,-0.048068106,-0.030493991,-0.11341695,-0.1098813,0.17411393,-0.1083824,0.13341522,0.03870822,-0.0141909355,-0.01927562,-0.1437089,-0.0064946716,-0.036750432,0.09580911,0.025482433,-0.011127145,-0.059696592,0.10915844,0.06419551,-0.10708977,-0.18666308,0.040767707,0.008181816,0.006588299,0.09266411,0.07740989,-0.06662173,0.07748923,-0.036063585,0.108670294,0.0444747,-0.092822485,-0.05212905,-0.00055604905,0.013608008,-0.016736202,-0.07471068,-0.05698561,0.09657182,-0.09176186,-0.058006622,-0.095621854,-0.081444584,0.06154586,-0.11889287,-0.101047315,-0.09124679,0.08012604,-0.139296,-0.07277929,0.053960655,-0.06242896,0.0031513285,-0.06350964,0.059066094,0.053305008,0.069362625,0.07522727,0.07670807,0.0321846,-0.06627199,-0.057329327,-0.05394997,0.10998911,0.06706119,-0.1023828,-0.0132287005,-0.1327707,-0.14817485,-0.059915747,0.058478877,-0.089432985,0.024719711,-0.052744202,-0.08895046,0.090470724,0.08667563,0.07667923,0.03549405,-0.0669146,-0.01048966,0.092499666,-0.0571722,-0.08884672,0.033583876,0.09805973,0.029829575,0.01617901,-0.05874838,0.027735611,-0.14471075,0.08398023,-0.00029769784,0.026245091,-0.07135044,-0.10274127,0.07172505,-0.017486077,0.15139814,-0.23570554,0.09398476,0.01158412,-0.073176,-0.023647917,-0.045291286,0.043124754,-0.17074591,-0.026532957
0.03775978,0.03319285,-0.07129969,0.04675168,-0.086610235,0.042638354,-0.08391034,0.037352838,0.10055936,-0.062677,-0.0899428,-0.08914489,-0.037686247,-0.09400128,0.070367835,-0.022650477,-0.03062639,0.048765514,-0.0366646,-0.057015385,0.046759617,0.036237992,0.05271327,0.09286271,0.07977973,0.043397903,-0.043421354,0.061517205,0.03388894,0.046705607,-0.083938845,-0.08079485,-0.08523167,-0.007481768,0.0020032646,-0.057764832,-0.015969161,-0.039106432,0.057814483,0.008359178,0.046621725,0.005467453,0.009654533,-0.0958737,0.005255262,-0.02488666,0.035195194,-0.0047219866,-0.06760287,-0.06962689,-0.0047742166,-0.04231841,-0.053961553,0.0154605545,0.047300987,0.05026077,0.0113999015,-0.07535721,0.019726109,-0.08571422,-0.028439073,-0.11091024,-0.006380841,-0.015624285,0.06808445,0.031517647,0.037264477,-0.07614612,-0.046868622,0.026208976,-0.027477816,-0.091206536,-0.021160703,0.021413775,-0.075428426,-0.056050315,-0.023539979,0.0011003949,-0.10175913,0.050120614,-0.07104867,-0.07800572,0.05055429,0.022872737,0.024921719,-0.0584721,0.06321597,-0.1023811,-0.012319485,0.053323116,0.027276203,0.089241,0.017605178,0.089173906,-0.076719284,0.012841826,0.019098101,-0.092043996,0.09343102,0.032906823,0.018090483,0.041368023,0.04968934,0.036934923,-0.027753891,-0.019255651,-0.09959157,-0.01870142,-0.004549413,0.07109578,0.085162446,-0.07669602,0.08496748,0.069647394,-0.041358393,0.009644664,0.07649532,-0.05884415,-0.020644628,0.021219313,-0.079761006,0.049514975,-0.07501947,-0.0840836,0.00034890196,-0.08308602,-0.044740062,0.05582422,-0.07522226,-0.07006014,-0.00075818883,0.045579452,0.06787447,0.08531377,-0.061498195,-0.098867424,0.042853765,0.06380801,0.052927665,0.032171365,-0.038482532,0.0501755,0.0093476735,-0.040740654,0.10680537,-0.020745864,0.032430153,0.0033580242,-0.09798455,-0.07261973
-0.06883783,0.02775179,0.07745618,0.007858714,0.06774562,-0.042599004,-0.020969067,0.03673908,0.032836385,0.019052844,0.10997933,-0.033435468,-0.06610089,0.111000836,-0.0002992393,0.07886076,-0.019206062,-0.002814776,0.06903035,-0.060001686,0.014985299,0.03763641,-0.0048921467,-0.0068115713,0.007039581,-0.059615072,-0.023403335,-0.05178002,-0.091272585,-0.07550606,0.09952287,0.056571998,-0.06552672,-0.009291903,0.050837062,0.0170594,0.06943948,0.10587221,-0.0044876128,0.013534043,0.07601961,0.04399465,-0.0037465594,0.0112322215,0.069053024,-0.040427625,-0.08292362,-0.04400877,0.054971825,0.052463334,0.05187548,-0.034823176,-0.027843153,-0.019698039,0.07188579,-0.010291303,-0.074869,0.019919593,0.06161957,0.006618806,0.020939322,0.0731232,-0.05111861,0.010687007,0.0034960688,-0.030662239,-0.059842125,0.027629383,-0.0570957,0.021599004,0.058323696,-0.002743017,-0.06464831,0.042308483,-0.0068151485,0.073995814,-0.016508993,-0.07113616,-0.045623753,-0.07332587,-0.05165321,0.097569406,0.01855565,-0.0363697,0.0030593544,0.075701416,0.012144818,-0.05342656,0.06803309,0.00048500398,0.070892446,0.016940802,0.0995354,-0.05973897,0.009431771,0.05754152,-0.058468997,0.005138408,-0.07368897,-0.0046174503,0.036354296,0.003466903,-0.022165202,-0.044751536,-0.05254868,-0.0051119756,0.056219462,-0.030867537,0.05735092,-0.06531278,-0.029695336,0.0071991677,0.028201511,0.0049033617,-0.078204185,-0.018335046,-0.067393646,0.011050526,0.05887829,-0.008092872,0.042072322,-0.013493241,0.074013546,-0.058545347,-0.008968495,0.07769486,0.06716968,-0.0772387,-0.04696617,0.06125599,0.004442684,0.010825896,0.063979946,-0.04120854,-0.03743175,0.040028982,0.0016952307,-0.059233095,-0.04806178,0.058138005,-0.10706223,0.0783838,-0.0794045,-0.06767691,-0.055256434,-0.03356174,0.0006809958,-0.07990503,0.06523313,0.03635807
0.051515855,0.08256356,0.06851002,0.07506111,0.0032315995,0.086544044,0.052862205,-0.007297814,0.019463468,-0.03604877,-0.04386244,0.019372204,-0.0051996955,-0.0059142183,0.017803622,0.029589798,0.037946895,0.03656744,0.07577507,0.059887905,0.07102875,0.07250806,0.06802014,-0.013574314,-0.00079965993,-0.04000924,0.032416042,-0.04965327,0.05269277,-0.008028084,0.05762884,0.019399375,-0.00047689982,-0.029963352,-0.04332244,-0.011066217,-0.077114806,-0.08394538,0.030349307,0.04992947,-0.084862255,0.049178507,0.06720657,-0.05930878,-0.06080414,0.029933902,0.053431783,0.05090358,0.02512877,-0.050658405,0.0061312458,0.02097863,0.02199159,0.03157731,-0.06963078,-0.020794008,-0.010698313,0.015235259,0.033849526,-0.05011624,-0.11981311,-0.0008261199,-0.0037032673,-0.056430403,0.02048951,0.08064025,0.0389736,0.0754464,0.005943947,-0.06792287,-0.019321742,-0.016850507,0.04746764,-0.028681438,-0.030726753,-0.06753481,0.058420315,-0.0021202774,0.06897982,-0.013528075,0.060428094,0.028815962,-0.0077598505,0.055461306,0.009654935,-0.05306633,0.026176741,-0.033992138,0.109635554,0.013653979,-0.030051192,-0.05246621,-0.021005863,-0.056227546,0.0738212,0.0040245233,-0.004673712,0.008318196,0.014526545,-0.048882406,-0.026250517,0.010117151,-0.057168353,0.080703475,-0.087887265,0.02718428,0.018155972,-0.0010533871,-0.071813576,0.041927215,0.011129727,0.035797756,-0.047663562,-0.08561244,-0.0036961988,0.024540072,0.09332884,-0.030980848,0.027714597,-0.040116057,-0.06214255,-0.06611295,0.03885502,-0.04729096,0.082022846,-0.061513834,0.053771373,0.041810572,-0.018313061,0.059228767,-0.06665825,0.03324648,-0.03096807,-0.07200596,-0.009555824,0.003542277,0.06717162,-0.09875802,-0.029828763,-0.064658344,-0.06810865,-0.011699685,-0.026991868,-0.07479936,-0.053936552,-0.01594792,0.030225895,0.044860065,0.025819367,0.0100567555
-0.11359045,-0.082978725,-0.054537166,-0.022287723,-0.034382813,-0.020583909,-0.038614128,-0.023944529,0.024282908,0.064988755,0.018450547,0.100359835,0.013884949,0.01377054,-0.036426015,-0.009962504,-0.019861115,0.0630168,-0.0045737983,0.076111324,0.030164346,0.04515153,-0.09861613,0.013627426,-0.027060507,-0.011639994,-0.02250423,-0.05230923,0.022036942,-0.0809413,-0.063141346,-0.057153817,-0.017518668,-0.03803777,-0.0016275005,-0.020654598,-0.05190295,0.0069945483,-0.08922725,-0.07956936,-0.017453978,-0.11907336,-0.031694345,-0.014696841,-0.048217516,-0.02386925,-0.073663324,0.057947755,-0.022939831,-0.03888012,-0.049117815,-0.0021874534,-0.11276949,-0.05835149,0.050762624,-0.091824755,0.06533972,-0.015523991,-0.09394939,0.040241845,0.104234785,0.06344223,-0.009823847,0.03485011,-0.098655164,-0.03443188,0.06792956,-0.06942508,-0.02898567,-0.092818,-0.0036503505,0.032179117,0.068451606,0.066013865,-0.016910551,0.025979677,0.04459132,-0.006047327,0.066796854,0.020546816,-0.057883512,-0.017193403,-0.06397294,0.024487318,0.02820615,-0.020345049,0.062575854,-0.019915933,-0.04760695,0.07536512,0.0544627,0.03778714,0.043186456,-0.070126496,-0.059302412,0.023995357,-0.008752225,-0.04736386,-0.03480685,-0.014827595,0.0092684515,-0.08654061,0.00904602,-0.034571793,0.09770639,-0.020926014,0.0764621,-0.058418926,0.07978817,-0.0047485568,-0.08816318,-0.0050171767,-0.032364067,-0.019847734,-0.061837435,-0.06828858,-0.092595145,-0.005300029,-0.014277915,-0.051196616,0.07380012,0.019541962,-0.02435356,-0.041626204,-0.053909898,-0.06893036,-0.0009997527,-0.009470149,-0.06407168,-0.05078077,0.058313277,-0.033474192,-0.052281853,0.07401811,0.069539145,0.0484809,-0.030769112,0.036424853,0.0045731287,0.05546761,-0.064996906,0.027008152,0.025835639,0.047333896,-0.019094663,-0.02920776,-0.06394121,-0.11541341,-0.08731749,-0.017748917
0.03894062,0.023727074,-0.0059690615,-0.025548706,0.060909912,-0.066029824,0.031541985,-0.019592619,-0.068617396,-0.017625466,0.071003914,-0.028703382,0.034850534,0.05991835,0.06622209,0.05621648,0.026723573,-0.048642963,-0.10656927,-0.028368885,-0.090861954,-0.07510401,0.011409498,0.022590663,-0.043996777,-0.020764591,0.038862772,0.028198266,-0.06957298,-0.023334641,0.009404608,0.058700852,0.088718876,-0.046360083,-0.030606162,-0.043551486,0.035809226,0.082174346,0.050711863,-0.031545874,-0.03635585,0.018175313,-0.07371257,0.081140384,0.101035066,-0.13981849,0.011735681,0.040275156,-0.09836705,0.012114835,0.0099370135,0.08687707,0.015638942,0.04214408,-0.04137987,-0.0038009605,0.015498732,0.08030275,0.009840945,0.07738414,0.023356669,-0.059943035,0.054292265,0.029940462,0.008107954,-0.06472126,-0.032878667,-0.039458293,0.068851,0.021740526,0.016527945,-0.003933561,-0.08079946,0.09818971,0.05744573,0.002638603,0.012075438,0.051939815,0.06512542,0.001409612,0.023078317,0.08138525,0.0028093546,0.03583559,-0.032614145,0.016594328,0.07445208,0.03823832,-0.05857704,-0.07438063,0.027284456,-0.0011408442,0.06448834,0.071515195,0.039915625,0.013602882,-0.035622824,0.07613602,-0.011661612,-0.050231427,0.0018888628,-0.021177704,-0.02882425,0.04121068,0.026812669,0.051553696,-0.084227346,0.027010554,-0.06482498,0.063345455,0.08353943,0.061317787,-0.068113625,0.024073483,0.01536352,0.04524583,-0.044735864,-0.057909507,-0.008388316,-0.00958844,0.06335375,0.028920636,-0.0020601507,0.030182254,0.023822624,0.10376675,-0.033347,-0.007307778,0.077774614,0.03221761,-0.032188732,-0.07030462,0.013805215,-0.095638365,-0.014077502,-0.0026676594,-0.017697612,-0.094234414,-0.017075643,-0.06693169,0.062386878,-0.04171662,-0.054461345,0.113504164,-0.032804806,0.061433684,0.0035486754,0.039968606,0.071108215,-0.05093734
0.006548163,-0.0047532273,0.00053935597,0.044397928,-0.040207528,-0.03623935,-0.017085645,0.050182104,0.011856336,0.02124319,0.029674852,0.03517517,0.043184843,0.04750844,-0.08625699,-0.018836899,0.019221693,0.030786892,-0.008339276,-0.061461326,0.0063572833,0.029983452,0.0055650724,-0.022813722,0.054186057,-0.013029864,0.0920119,-0.0009505227,0.048984926,-0.05052213,0.033251908,-0.009720846,0.102188274,0.024643032,0.005133282,-0.08671568,0.056832556,-0.007257118,0.030994304,0.07683798,-0.008525987,-0.035379916,-0.006785075,0.08467806,0.07462297,-0.00091826456,0.025700234,-0.02317797,-0.11029818,0.021713588,-0.0056087673,-0.049443405,0.030100726,0.065279365,0.005995649,-0.03354986,0.07317725,-0.06504061,-0.063818365,0.009422093,0.10228695,-0.07543306,0.011390126,-0.024399959,-0.09080422,0.067418374,-0.0008295172,-0.048508264,-0.04516583,-0.08012297,-0.019103542,0.09038322,-0.004879926,0.070317514,-0.0062290104,0.06799293,0.006426565,0.08718191,0.06428408,0.001272385,-0.0630292,-0.020534923,-0.03501832,-0.06730723,0.06087914,0.055516534,0.057335336,0.026304273,0.025752433,0.07650094,-0.012567717,0.016329328,-0.11036242,-0.0151009625,0.057106834,-0.09460859,-0.055995714,-0.029097792,0.07053268,-0.0010497773,0.06704548,-0.026852751,-0.040407673,-0.09995266,0.05685064,0.014051539,0.05275076,-0.07501376,-0.10185982,0.0024531644,0.021488912,-0.10336806,-0.024705742,0.08403591,-0.0061925733,-0.0052399416,-0.019104948,0.027685964,-0.019475684,0.056261137,0.028080285,0.10126455,0.097972155,0.07780048,0.04585563,0.01948198,0.014870016,0.020166732,0.056974906,0.08460851,-0.007996637,-0.035159167,0.034115534,-0.120909974,0.047138546,0.012022841,0.035998706,-0.0378848,-0.05877325,0.030242708,0.04980366,-0.037119273,0.090542875,-0.0067533115,0.058074348,-0.0027728726,0.0137049565,0.07693406,-0.004901093,0.042751305
-0.026815332,-0.04607237,-0.058967542,0.011995821,0.05100252,-0.031935733,-0.074265085,-0.101390235,-0.033792708,0.051087223,0.024925698,0.034130596,-0.00834917,-0.0015731616,0.028792346,-0.04638971,-0.06053972,0.028344272,0.08666523,0.057490148,0.0069771423,-0.10383475,0.044832617,0.046900064,0.018135745,0.00087014365,0.047164727,0.012871039,0.036010865,0.074740484,-0.026961459,0.025228675,0.11127808,-0.06084105,0.08784808,0.056434866,-0.07374817,-0.013958249,0.007490357,0.030105745,-0.026404189,-0.0046071066,0.016069228,0.08549306,-0.1113273,-0.0806197,0.08452527,-0.076984026,0.07353324,-0.018618997,-0.041062184,-0.07306738,-0.06716139,0.07119061,-0.05261544,0.049512707,-0.098226815,-0.022610491,0.0060726465,-0.060322303,0.059449404,0.09763577,0.032701302,0.07893788,0.057538398,-0.005659747,-0.07262549,-0.026122132,0.07814914,0.019656133,0.03185288,0.014320765,-0.0029177063,-0.058857176,0.025966218,0.050714403,-0.061007462,0.0052470258,0.012343637,0.014284311,-0.05013066,0.05063433,-0.006662651,0.06262416,-0.058539618,0.02445132,-0.10646493,0.0063680788,-0.097312346,-0.017148472,-0.065088935,0.06515871,0.117645994,0.053729173,-0.016318362,0.039892484,-0.025988963,-0.035374865,0.015958583,0.07366052,0.07199369,0.06622353,0.017117184,0.065924056,0.03834628,-0.0101321265,0.010162861,0.0038219981,0.08058758,-0.0750444,-0.06579217,0.070327364,0.10646642,0.03513999,-0.054299567,-0.001818674,0.07823099,0.0028112782,-0.03173429,-0.046712313,0.0064896476,-0.08036247,-0.08813237,0.053294174,-0.06980223,-0.013353045,-0.07626749,0.01584991,-0.046734728,-0.059326958,-0.0022520947,0.092923544,-0.020251695,0.06596252,0.042120565,-0.006795814,0.0771027,0.04949846,0.007488962,0.024249127,0.0561596,-0.050968025,0.060316466,-0.050562736,0.030853106,-0.002988227,0.036115702,-0.03063074,-0.0076542255,0.05603114
