0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0036672726,0.07364921,0.070170306,0.0031888573,-0.04092991,0.13148497,-0.002347388,0.048628367,-0.11501487,-0.011526986,0.12130936,0.091613434,0.013282293,0.06919868,0.06111785,0.03034861,-0.0121895885,-0.008850447,-0.008712063,-0.01767365,0.064549364,0.0058120424,0.016872535,-0.021949474,0.11521604,0.0632628,-0.015312853,0.04936945,0.02599996,0.051029377,-0.017801011,0.016254265,0.040858597,0.030880565,0.07544218,0.036365476,0.074408576,-0.04100868,-0.0051711067,0.1295046,-0.033030506,0.008771285,0.031649116,0.0032660337,0.035721008,-0.003444303,0.10581948,-0.06267776,-0.032408074,-0.049805023,0.028933037,0.047709648,0.008376424,0.08818474,0.019253314,0.06213253,0.012320487,-0.018488884,-0.042970814,-0.021288514,0.05808209,0.005136417,0.14227821,-0.019636694,0.072837226,0.06112218,0.010755707,0.022891847,0.07684707,0.105267145,0.035673223,0.00908245,-0.086148694,0.015533674,-0.01577571,0.14669582,0.023410063,-0.04948385,0.025605287,0.0029221578,-0.054284036,0.005940263,0.01822856,0.0948507,0.016919196,0.026620558,-0.036729205,0.09013505,0.03695774,0.02727346,0.25124723,0.039642762,0.021571994,0.087817445,0.032420862,0.08534878,0.0648919,0.009613586,0.08919637,-0.013980704,0.012874205,-0.029196938,0.098067746,0.038061425,-0.08811255,-0.012680242,0.03488551,0.05954211,-0.005582054,0.014393801,0.1055397,-0.0016030406,-0.04782148,0.21347918,0.061394054,0.016189117,0.06248999,-0.04430292,0.04479992,0.017264785,0.07924753,-0.084643036,0.0028055639,-0.008478974,0.039218217,-0.0083386265,-0.03523237,0.029499248,0.086529806,0.0720154,0.0018980992,0.05487831,-0.034507662,0.04489863,-0.012758313,-0.018454444,0.046744417,-0.004825177,0.013570712,-0.030921431,0.12829593,-0.020561172,-0.022882972,0.04812587,0.043778677,0.043141786,-0.019287009,-0.014235037,0.07223881,-0.052742317
0.0065348726,0.021611739,-0.052911986,0.030440973,-0.015300923,0.021891719,0.07797276,-0.08862126,0.100413784,0.0053421534,-0.27527037,-0.03367567,0.051511582,0.06351578,0.012193935,0.036682148,0.09077966,-0.03882465,0.14627622,-0.118621014,0.003978932,0.0021798739,-0.031047525,-0.0030017884,0.041233744,-0.14718628,0.012941343,-0.019766398,-0.130091,-0.005577622,-0.0036106391,-0.09110618,0.057946675,-0.03938284,0.03361483,-0.07676804,-0.062308915,0.07094243,-0.02968004,-0.035893112,0.08238743,0.0051518367,0.0019986485,0.04123767,0.015729679,0.13211276,-0.16638124,-0.083334655,-0.08396101,0.04880635,0.020476265,-0.005147702,0.095169276,0.027934125,-0.09433789,-0.22378235,0.11026048,-0.102528244,-0.015813202,0.056004927,0.13495542,-0.18300052,-0.014576449,-0.013129637,-0.058063027,-0.012536932,-0.09530153,0.066135466,-0.052177288,0.034389723,-0.019496104,-0.04051471,-0.009270448,-0.048146587,-0.045753807,0.00066431187,-0.1933936,0.030926218,-0.013978007,0.11798778,0.03774059,0.021556744,0.04799559,-0.14766386,0.11617504,0.030444672,0.069027856,0.19027855,-0.04671401,-0.12568387,-0.07437228,0.028886726,-0.0070821326,0.019272096,-0.036437493,-0.022958495,0.0005279707,-0.13389331,-0.14266185,-0.016395042,0.026721327,0.07880311,0.08803163,-0.0128911,-0.18094298,0.07645283,0.08696246,0.043651532,-0.030913996,0.09103383,-0.0007477092,-0.112637825,0.0081792455,0.029838482,-0.14589398,0.039760374,-0.11991066,-0.08061615,-0.025624856,-0.052551243,0.0139701255,-0.06918078,0.008857033,0.05450092,-0.09013022,-0.03054562,-0.013524494,0.14109209,-0.0019151046,0.027290802,-0.15216328,-0.07709559,-0.0018393054,-0.12403161,-0.016642436,-0.09010169,0.008068537,-0.24848372,0.025159856,0.058260746,-0.121331856,-0.3097125,0.096056424,-0.038488712,-0.085813425,-0.089689724,-0.026745912,-0.04305937,-0.1451928,0.034349695
0.022069076,-0.086705185,-0.021777002,0.040330313,-0.09051801,0.018510547,0.070516996,-0.010560333,-0.035643093,0.021605907,-0.022013055,0.052340154,0.032303624,0.071373515,0.042125665,-0.02953703,0.07840617,-0.04846878,0.05828724,-0.030631192,-0.015589991,-0.040854447,-0.038893808,-0.02122524,0.036488872,0.057329543,-0.024017375,-0.015155841,-0.05858604,-0.028148124,0.0633563,-0.04657459,0.036398653,0.021827191,0.0104638515,0.032062553,-0.040812373,-0.028440882,0.022083558,0.045092706,-0.042480294,-0.010930008,0.043812487,0.045597777,-0.07204652,0.084209494,0.009508397,0.05521063,-0.008802226,-0.0524452,-0.05435818,-0.04938513,0.07021048,0.08451643,-0.02408088,-0.019010644,0.07181799,-0.040303443,-0.07050493,-0.07197014,0.110367164,-0.09980719,0.02769523,0.019479161,0.02440602,-0.020091368,-0.043812998,-0.044811726,-0.0066147624,-0.048337936,-0.06525333,0.061163537,0.014792859,0.03191022,-0.0058706785,-0.014346741,-0.05111399,0.027980277,0.00533278,0.02121208,0.017796772,0.1560685,-0.00024023405,-0.05534768,0.00060673483,0.06722139,0.027968453,0.120368436,-0.04986229,-0.016629294,-0.059354953,0.012112903,0.02576642,-0.013791809,-0.03903254,-0.002774283,0.009272769,0.010896638,-0.04918395,0.021735348,-0.082869805,0.026951171,0.041590273,0.034217425,-0.015576408,-0.047877047,0.07194987,0.044837784,0.012622144,0.06222681,0.026821572,-0.059671853,0.048219617,-0.0013041574,-0.12622812,0.0077847955,-0.11925366,-0.028653543,0.0055235,0.053395025,-0.07424633,-0.053876355,-0.027701179,0.064957075,0.0066993088,0.031229565,-0.035129555,-0.004730384,-0.0034027677,0.025596056,-0.08338805,0.013942726,-0.044607643,-0.026847405,-0.061016407,-0.04553098,-0.03251244,-0.06539546,0.050232556,0.0725228,-0.13171594,-0.07068605,0.08701377,-0.060848944,-0.070762224,-0.006547282,0.06789887,0.016913606,-0.027332162,0.037609044
-0.07930507,0.027761467,0.047032833,-0.01121853,0.0733152,-0.044266175,-0.004719084,-0.014005294,0.043394435,-0.039346814,-0.06514506,0.053551707,-0.0034827597,0.03398532,-0.055964,-0.0048445533,-0.04411315,-0.036473945,-0.043718245,-0.041226234,-0.013278937,-0.0007011965,-0.022768965,-0.0012480904,0.10486713,-0.051524024,-0.060723703,-0.04106204,-0.019569948,-0.05911069,-0.018870208,-0.05431086,-0.08268056,0.008737976,-0.033927593,0.006608205,0.017583795,-0.078077234,-0.0036466292,-0.0015678346,-0.06860459,-0.05108394,0.073482566,-0.060743745,0.013095661,-0.13287155,-0.075068906,-0.081425756,-0.0008734873,-0.02024222,-0.01823206,0.034343082,-0.058508098,-0.21252388,-0.050706133,-0.06755475,-0.06366317,-0.045064222,0.12525274,-0.06962781,-0.16534455,-0.074898854,-0.061719097,-0.027746659,0.038054846,0.03667659,-0.034575637,0.017778693,0.050130147,0.036981657,-0.097376116,0.14188577,-0.048969653,-0.0023340767,-0.04161553,-0.046714153,-0.0628905,0.0686789,0.037238844,0.047523007,-0.014700435,-0.041500427,-0.037058357,0.0020946627,-0.06272464,-0.014934672,-0.045706958,0.022714915,-0.05504828,0.02283244,-0.086758696,0.031019434,-0.093916334,0.044697326,0.051456522,-0.057603415,-0.030175112,0.03939961,-0.002565251,-0.0068898904,-0.052819222,0.035539888,-0.020673852,-0.13475731,-0.045400888,-0.12439592,-0.16098872,-0.05086753,-0.023258928,-0.0016398061,-0.02173566,-0.0076699182,-0.065728,0.049409587,-0.034680486,0.032163437,0.07708439,0.031140424,0.022842119,-0.03707191,-0.049670283,-0.026691286,-0.015297877,-0.031030506,-0.048332054,0.083951876,-0.04228408,-0.054003388,-0.001359857,-0.02018466,-0.035498552,-0.04461895,-0.07044426,-0.02033263,-0.06959362,0.06385671,0.015039417,-0.13008684,-0.053646367,-0.040097274,-0.087754264,-0.041447915,-0.065422945,-0.0063735107,0.035119675,-0.13246405,-0.017626623,0.031171285,-0.074203044,-0.019669725
-0.07624307,-0.078479886,-0.024254415,-0.005812463,-0.09773194,0.010597709,0.0027189306,-0.024612145,0.13495143,-0.06884641,-0.12139208,-0.048867233,0.03599072,0.068428025,-0.042220943,-0.011763418,0.0073316596,0.019717146,0.06462567,-0.008756723,-0.06772018,0.000353459,-0.03224796,-0.024947038,0.027004516,-0.057615012,-0.039179705,-0.09677851,-0.051254768,-0.045319445,0.024236728,-0.026329309,-0.016580708,0.037511587,-0.07876739,-0.087891296,-0.04355864,0.039887752,0.025495049,0.036081452,0.20512336,-0.0544785,-0.06586509,0.042641465,-0.07395032,0.1883307,-0.14335738,-0.0053873393,-0.038789358,-0.03484349,-0.14226863,-0.079121225,0.07505186,-0.008456065,-0.049030375,-0.13260175,0.04226314,-0.00796105,-0.024327556,-0.0670115,-0.002113231,0.00890917,0.017789971,-0.0353553,-0.051296048,-0.044755876,-0.024253046,-0.033226997,0.003916307,-0.04850262,0.0046703047,-0.060238577,-0.015618553,0.04298666,-0.04692224,0.008774313,-0.05181827,-0.08943859,-0.018663922,0.010032252,0.036156453,-0.081625454,-0.0548729,-0.08165384,-0.057841904,-0.011738206,-0.06548096,0.1250934,0.036332343,-0.122346915,-0.056823444,0.035199776,0.062654115,-0.046723824,-0.040105738,-0.07863442,-0.006152331,-0.100390926,-0.014470596,-0.05757816,-0.083060205,0.0029089712,-0.09229542,-0.0026482826,-0.15109663,0.029893754,-0.026666015,0.019556645,-0.013590565,0.014156052,-0.05997284,-0.1275271,0.026930388,0.07674674,-0.10047439,-0.0033807845,-0.13314885,0.019030655,-0.07984395,-0.10055325,-0.023600584,0.0040305573,0.015827872,-0.045579586,0.0084028235,-0.09658265,-0.07133456,0.08222499,0.085320845,-0.007988804,-0.018018417,-0.074032515,0.030084806,-0.018889472,0.0012952286,-0.07576487,-0.056045562,-0.05141545,-0.043154284,-0.027250666,-0.010350998,-0.090883315,0.09615474,0.06766036,-0.02279404,-0.039201625,-0.005355323,-0.043962408,-0.050060764,-0.0019884133
-0.0060729496,-0.090964034,-0.06438712,0.0039063217,-0.07928377,-0.07671952,0.0132821165,0.048807476,0.035029143,0.035018113,-0.028899875,0.02241942,0.056670923,0.004945716,-0.01836251,0.066061,0.061044604,0.03591813,-0.09317448,0.0323433,0.05930213,-0.011118433,-0.10340717,0.03129731,0.027374348,0.0047789444,-0.14363347,0.008783244,-0.011068761,-0.010636666,0.029744565,-0.13404346,0.04539987,0.048686057,0.05026032,-0.024841962,0.04439125,-0.051477518,-0.051258877,0.017148439,-0.118520156,0.1290871,-0.061609637,0.033131905,-0.026774466,0.09865433,0.06098408,0.014076742,-0.034784287,0.030166361,-0.0087179905,-0.07474632,0.013749879,-0.0033231573,-0.101121046,-0.11399443,0.021122593,-0.04103447,-0.07851454,-0.024121737,0.15331881,0.053227007,0.1274482,0.02854377,0.030449567,-0.012486118,0.012484225,-0.094956286,-0.0046064057,0.029236542,0.018469485,-0.0025023394,0.022563078,-0.02430855,-0.08688587,-0.04830714,-0.011464477,-0.050726794,-0.01736522,-0.08032996,-0.024630897,0.023597036,-0.009357002,-0.073259845,0.055771694,0.0039821444,0.02427863,0.076153144,-0.03212098,-0.108115934,-0.041302387,0.009362547,0.03753665,0.07204489,0.025717543,-0.028075896,0.0036845184,-0.011808314,0.027212681,0.024104577,0.01728894,-0.051531788,0.023570532,0.039755076,0.011103351,-0.006796492,0.108071774,0.06313334,0.045953624,0.078192435,0.02518522,-0.024843378,0.012346401,-0.00085661816,0.0010007395,-0.09969342,-0.09726437,-0.101407945,-0.06594017,-0.044265028,-0.008520003,-0.12946798,0.025957858,0.07623665,-0.06520801,-0.066772394,-0.065481625,-0.0056529874,0.027386367,0.012041217,-0.02224129,-0.11094361,0.060075086,-0.16460277,0.019845726,-0.09193712,0.022241319,0.05968078,0.033812586,0.055733915,0.06390833,0.014133593,0.05869427,-0.0045109764,0.0802416,-0.037960283,0.091853686,-0.08260304,0.03967572,-0.024547882
-0.04545841,0.035858348,0.008719548,-0.01887407,0.009068679,0.107758015,-0.059845548,-0.050365053,-0.054491203,-0.09893838,0.27661315,0.018175377,0.041042592,0.024274647,1.4126119e-05,-0.02955129,0.031078879,-0.034491107,-0.026453119,0.012974044,0.06791588,0.09486339,-0.00061140995,-0.029737659,-0.06373824,0.0077307867,-0.06403048,-0.04349844,0.06662137,0.05731027,-0.055661656,0.026096487,-0.034167558,0.07408678,-0.026856637,0.027547684,0.006375471,-0.03960805,-0.006468417,0.019291705,0.011295616,-0.012529866,-0.023830563,0.053603493,0.07339999,0.0062166164,0.16873375,0.035591893,0.07596797,-0.004095694,0.053224273,0.08535645,-0.043326996,0.051386215,0.0295207,0.04297834,-0.06347789,0.04854438,0.027998568,0.03629378,0.04811317,0.03209028,-0.051717963,-0.06098155,0.053142916,0.012454088,-0.0031913552,-0.076332256,0.0042497907,-0.04370532,-0.009357204,-0.015763624,0.007228056,-0.023565536,-0.0042605745,0.022300195,-0.015825551,-0.010010835,-0.07616911,-0.014463426,-0.20051765,0.011666872,0.04665102,0.04902621,-0.0318957,0.020462988,0.02853343,-0.07122565,0.038289778,0.001984974,0.079342805,-0.015034702,-0.058496684,-0.0749565,0.036548767,0.03715334,0.00710209,0.070294224,0.05678073,-0.050452787,-0.041674264,-0.048380725,-0.014753441,-0.036520552,0.03442259,0.007668269,-0.018964505,-0.0008072404,-0.06574878,0.026017187,0.010432707,-0.05342641,0.020813536,0.04435304,-0.01095876,0.04246484,0.064289995,0.0768482,0.036315724,0.07079465,-0.08482171,0.060348816,-0.0052470067,0.025663866,0.066555485,0.08087365,0.01417456,-0.10559045,-0.035832826,0.00956362,-0.0007955792,-0.035161514,-0.14159085,0.18428227,0.023997469,-0.036631662,-0.00418235,0.11946178,-0.019631881,0.0002356289,0.09327435,0.3365409,-0.010302458,-0.06193074,0.005794702,-0.0062510082,-0.03653514,-0.064146064,0.09631757,-0.04032262
-0.06686173,-0.07672569,0.014024371,0.06094497,0.057244137,0.031851027,0.02813569,0.07025542,0.014692666,0.024667589,0.1168316,-0.059984446,-0.04135026,0.031706695,0.022582615,-0.007848664,0.013550376,-0.00021937807,-0.01644891,-0.049662136,-0.033938672,0.07628769,0.018452764,0.080248035,0.009295754,-0.027940128,-0.07277564,-0.052917283,0.011566477,-0.06470848,-0.072930016,0.056757443,-0.046227653,0.012999792,-0.04541188,-0.008374162,-0.006954631,-0.08029536,-0.03989097,0.0029738885,-0.03966212,0.020273563,-0.01021053,-0.024492998,0.1275412,-0.025703702,0.0102793155,-0.015908342,0.033415966,0.012961525,0.002358472,-0.046619635,-0.14991996,-0.1119276,-0.10056791,0.024055943,0.023087552,-0.004401811,-0.070611335,-0.010876611,-0.10656727,-0.05752118,0.030278051,-0.008725899,0.0034252026,-0.01716246,-0.07340961,-0.056616865,0.012105484,0.067071326,-0.00066224986,-0.020515546,-0.06594135,-0.1352207,0.06337457,-0.029163416,0.0071841455,-0.029944388,-0.06907201,0.038563203,-0.101420276,-0.0415465,-0.007108382,-0.034564007,-0.037527375,-0.084219694,-0.034465257,-0.07946696,-0.05694896,-0.04893828,0.0018138465,-0.06328585,-0.0714068,0.021536548,0.00057643314,-0.013107949,0.0025929553,0.025547441,-0.016734911,-0.03170447,-0.025738563,-0.057007026,-0.10402165,0.016621692,-0.13329184,0.02297483,-0.10377403,-0.061266083,-0.050265744,0.0750773,-0.029289689,0.063062504,0.043804336,-0.045457203,0.0040781293,-0.010785821,0.085805565,0.012098076,0.025758265,-0.052197456,-0.0359117,0.0054697306,-0.030345766,-0.06087291,0.08043171,0.021980448,0.018673228,-0.060022637,-0.02309694,-7.312864e-05,-0.0009026305,-0.04369357,-0.085764684,0.076111436,0.017020771,0.053150225,-0.046219375,-0.11041046,-0.00298929,-0.028196732,-0.01133276,0.15549926,-0.015813386,-0.030275129,0.0072676768,-0.0059495033,-0.013867006,-0.0068994476,0.04627596,-0.011845008
0.04074385,-0.046268944,-0.0077614053,-0.08941546,-0.06793622,-0.0887438,-0.027346931,5.1258616e-05,0.039402775,-0.03405462,-0.33642384,-0.03567271,-0.020367779,-0.03481052,-0.01861457,-0.009112598,0.05411232,0.012926138,0.0041017663,-0.11840642,-0.037096296,0.050819956,-0.04484204,0.008105835,-0.024544526,-0.111856066,-0.04978992,-0.0024550133,-0.09794254,-0.054972757,0.061946467,-0.020853741,0.066392355,-0.012602832,0.006031013,-0.19480455,-0.041169964,-0.03516486,-0.03990331,0.10247378,-0.08936203,-0.013318322,-0.06341151,0.08624495,-0.012721305,0.09350254,-0.43092537,-0.09585536,-0.16291268,-0.06147392,0.04776075,-0.13378957,0.17568982,-0.0741852,-0.10588083,-0.22912058,-0.026623184,-0.13742016,0.055434063,0.0058841053,0.16660263,-0.19292426,-0.03027619,-0.09897977,0.027977427,-0.05630862,-0.03782005,0.08586937,-0.05408504,-0.10968701,-0.055040095,0.10339033,-0.05672486,0.024764333,-0.012389738,-0.05049776,-0.09769601,-0.049692634,-0.16585778,0.09032427,0.22204067,-0.04470381,-0.014246673,-0.06989469,0.032976665,-0.057911906,0.03440499,0.08901496,-0.12687017,-0.08732793,-0.17577954,0.034804475,0.056218415,-0.07626125,-0.08168394,0.07128379,0.012897809,-0.10213294,-0.10288797,-0.007659999,0.048986178,0.04980717,-0.03512188,-0.019695083,-0.028339135,-0.00827374,0.0153934425,-0.04656426,-0.13208152,0.05554993,-0.10037032,-0.041639075,-0.024862217,-0.0821784,0.06442724,0.06835835,0.007867595,0.071594976,-0.0784788,-0.0169517,0.016131712,-0.09727728,-0.04399225,-0.043729603,0.039665025,-0.15100144,-0.01276001,0.23586869,0.00648219,-0.011090848,-0.048722036,-0.08733053,0.14662327,-0.32701674,0.031916175,-0.021386774,0.049752694,-0.19051847,-0.035808347,0.066262,-0.16642007,-0.3156139,0.04582466,-0.03710771,-0.052177314,0.011592321,0.051452246,-0.00081198534,-0.19651486,-0.06866608
0.02222437,-0.08289585,-0.001622585,-0.013913104,0.042743213,-0.0036168983,-0.042266026,-0.01020191,0.028709881,-0.04175563,0.10927072,0.03778086,-0.02413521,0.019442847,0.01810083,0.006068484,-0.022824354,0.015516908,-0.055515297,-0.09079482,-0.022733256,0.084374666,0.043369908,-0.08968998,0.052895915,0.042383727,0.005646482,0.104624234,0.033318285,0.113387994,-0.03438625,-0.020981763,0.0070567364,-0.011446434,0.072511695,0.015698923,0.0107574025,0.021810489,-0.02221698,0.036751773,-0.026479937,-0.042563602,0.0144061735,0.045959532,0.014311904,0.047787774,0.119171456,0.07865555,-0.012664555,0.045156833,0.012139154,0.10551719,-0.08016922,0.049011547,0.0850364,0.187647,-0.0012854963,0.037029356,-0.04309218,0.107000045,-0.013992852,0.09898566,0.013982341,0.013726532,0.08489288,-0.013096292,0.00789333,-0.06274063,0.0006724538,0.0006694182,-0.021708429,-0.02853864,0.038903046,0.10428317,-0.012550269,0.11052671,0.0142793525,0.011471331,-0.020612424,0.006254149,-0.10858808,0.05957832,0.0032217873,0.04305746,-0.044713054,0.031337917,0.0688764,0.02174438,0.08996142,0.017679023,0.07501507,0.009256324,0.047906104,0.0011262243,-0.020379798,0.048572857,0.028782867,-0.026630547,-0.03275176,0.06994364,-0.09804262,0.021526886,0.0076287338,-0.049540225,0.11065957,0.0030791012,0.018566374,-0.04283744,0.04025262,0.06522618,-0.020013796,0.0734371,-0.014722536,0.14529683,0.032672428,0.029036492,0.119823806,0.059541162,0.016668567,-0.054400526,0.0097577395,0.050035935,0.042083,-0.06334222,-0.055034243,0.08890017,0.021441862,-0.07226532,0.07358859,0.027569452,0.091494605,0.08061612,-0.02397187,0.1249505,-0.028656729,-0.054180115,0.037112508,0.10458735,-0.023495322,0.07138922,-0.0063390406,-0.13218872,0.01094611,0.10274525,-0.051964674,0.058486,0.07866728,0.00072974054,0.07336366,-0.009540703
