0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0036672167,0.073649384,0.07017025,0.003188868,-0.040930014,0.13148482,-0.0023474067,0.04862843,-0.115014836,-0.011526975,0.12130944,0.091613404,0.013282275,0.06919872,0.06111783,0.030348606,-0.012189618,-0.00885045,-0.008712033,-0.0176736,0.064549334,0.0058119884,0.016872616,-0.021949451,0.11521607,0.063262746,-0.015312927,0.049369346,0.02599996,0.051029306,-0.017800951,0.016254261,0.040858604,0.03088055,0.07544217,0.03636546,0.07440855,-0.0410086,-0.0051711337,0.1295046,-0.033030484,0.008771292,0.03164911,0.0032660298,0.035721004,-0.0034442735,0.10581954,-0.0626778,-0.032408122,-0.049805053,0.028933033,0.047709577,0.008376379,0.088184714,0.019253287,0.062132735,0.012320469,-0.018488916,-0.04297096,-0.02128854,0.058081787,0.0051363665,0.14227816,-0.01963663,0.072837226,0.061122194,0.010755711,0.022891844,0.076847024,0.10526714,0.035673212,0.00908249,-0.0861488,0.015533704,-0.015775673,0.14669585,0.023410082,-0.04948383,0.025605267,0.0029221447,-0.05428408,0.0059402315,0.018228548,0.09485076,0.0169192,0.026620494,-0.03672923,0.09013488,0.036957685,0.027273485,0.25124732,0.039642774,0.021571938,0.08781756,0.03242086,0.085348845,0.064891905,0.00961358,0.08919636,-0.01398074,0.012874223,-0.029196935,0.09806771,0.038061377,-0.088112645,-0.01268021,0.034885548,0.059542123,-0.0055820537,0.014393766,0.10553968,-0.0016030726,-0.04782154,0.21347938,0.06139402,0.016189136,0.062490087,-0.04430301,0.04479995,0.01726477,0.07924754,-0.08464287,0.0028055985,-0.008479048,0.03921818,-0.008338607,-0.035232376,0.029499235,0.08652978,0.0720153,0.0018981294,0.054878302,-0.034507662,0.044898562,-0.012758308,-0.018454468,0.04674433,-0.0048252577,0.013570694,-0.030921385,0.12829594,-0.020561108,-0.022882972,0.048125844,0.04377872,0.043141805,-0.019286945,-0.014235042,0.072238706,-0.052742295
0.006534838,0.021611726,-0.052911997,0.030440984,-0.01530092,0.02189177,0.07797269,-0.08862124,0.10041375,0.0053421645,-0.27527046,-0.03367566,0.051511545,0.06351579,0.01219394,0.03668218,0.09077954,-0.0388246,0.14627625,-0.11862104,0.0039789644,0.002179883,-0.031047542,-0.003001767,0.04123362,-0.14718623,0.012941212,-0.019766275,-0.13009089,-0.005577602,-0.0036107078,-0.091106206,0.057946537,-0.039382868,0.033614896,-0.07676797,-0.062309004,0.070942335,-0.02968005,-0.035893153,0.08238756,0.005151825,0.001998674,0.04123768,0.015729688,0.13211326,-0.16638131,-0.08333481,-0.083960935,0.048806325,0.020476252,-0.0051477333,0.09516938,0.02793418,-0.09433794,-0.22378232,0.11026056,-0.10252805,-0.015813159,0.056004982,0.13495544,-0.18300025,-0.014576499,-0.013129588,-0.058063053,-0.0125369355,-0.09530145,0.06613535,-0.05217736,0.034389745,-0.019496115,-0.040514715,-0.009270582,-0.048146587,-0.045753792,0.0006642056,-0.19339374,0.030926265,-0.013978019,0.11798761,0.037740592,0.02155687,0.04799557,-0.14766382,0.116175085,0.030444738,0.069027804,0.19027855,-0.0467141,-0.12568374,-0.07437239,0.028886642,-0.007082068,0.019272082,-0.03643753,-0.022958498,0.0005279985,-0.13389331,-0.14266188,-0.016395018,0.026721362,0.078803085,0.08803148,-0.012891192,-0.18094301,0.07645278,0.08696251,0.04365165,-0.030913984,0.0910339,-0.000747663,-0.11263789,0.008179352,0.029838467,-0.1458938,0.039760463,-0.11991083,-0.080616094,-0.025624862,-0.05255123,0.013970108,-0.069180734,0.008857125,0.054500915,-0.09013004,-0.030545663,-0.013524484,0.14109203,-0.0019150905,0.027290797,-0.15216322,-0.07709561,-0.0018393842,-0.12403182,-0.016642468,-0.09010175,0.008068645,-0.24848358,0.02515979,0.058260817,-0.121331856,-0.3097127,0.09605637,-0.03848884,-0.085813396,-0.0896897,-0.026745917,-0.043059476,-0.14519283,0.03434974
0.022069028,-0.08670525,-0.021777034,0.040330328,-0.09051816,0.018510535,0.07051711,-0.010560337,-0.035643112,0.02160591,-0.022013018,0.052340124,0.03230356,0.071373604,0.042125694,-0.029537035,0.07840613,-0.048468757,0.058287278,-0.03063118,-0.015589989,-0.040854458,-0.0388939,-0.021225233,0.03648893,0.05732956,-0.024017317,-0.015155856,-0.058586065,-0.028148135,0.063356355,-0.046574656,0.036398575,0.021827139,0.010463847,0.03206252,-0.04081237,-0.028440846,0.022083556,0.04509269,-0.042480122,-0.01093002,0.043812465,0.04559778,-0.0720467,0.08420962,0.009508461,0.055210657,-0.008802214,-0.05244523,-0.054358177,-0.049385127,0.07021052,0.0845167,-0.024080927,-0.01901066,0.071818046,-0.040303543,-0.07050481,-0.071970165,0.11036717,-0.09980704,0.02769519,0.01947917,0.024405984,-0.020091362,-0.04381295,-0.044811737,-0.0066147754,-0.04833794,-0.06525334,0.06116358,0.014792779,0.03191034,-0.005870652,-0.014346729,-0.051114004,0.027980356,0.0053327894,0.02121204,0.01779675,0.15606867,-0.0002402485,-0.055347715,0.00060672464,0.067221336,0.027968464,0.12036859,-0.049862254,-0.016629288,-0.059354972,0.012112934,0.025766404,-0.013791851,-0.03903253,-0.0027742889,0.009272775,0.010896615,-0.049183957,0.021735359,-0.08286974,0.026951093,0.04159033,0.03421743,-0.015576459,-0.047877017,0.0719499,0.044837825,0.012622134,0.0622268,0.026821569,-0.059672028,0.048219692,-0.0013039649,-0.12622802,0.0077848053,-0.119253844,-0.028653601,0.0055234586,0.05339504,-0.07424636,-0.053876184,-0.027701147,0.06495703,0.006699307,0.03122952,-0.035129566,-0.0047303988,-0.0034027668,0.02559604,-0.08338784,0.013942726,-0.044607628,-0.026847446,-0.061016385,-0.04553099,-0.03251244,-0.06539553,0.050232556,0.07252286,-0.13171598,-0.07068593,0.08701382,-0.060849033,-0.0707622,-0.0065473504,0.067898914,0.016913544,-0.027332194,0.037609037
-0.079304926,0.027761485,0.047032807,-0.011218548,0.0733153,-0.04426616,-0.0047191307,-0.014005298,0.04339459,-0.039346844,-0.065144956,0.05355167,-0.0034827744,0.03398526,-0.055964,-0.0048445566,-0.04411318,-0.03647395,-0.043718223,-0.04122625,-0.013278975,-0.00070122693,-0.022768993,-0.0012480868,0.10486708,-0.051524032,-0.060723644,-0.041062128,-0.019569935,-0.05911068,-0.018870197,-0.054310933,-0.08268052,0.008737984,-0.03392766,0.0066081956,0.017583782,-0.07807732,-0.003646655,-0.0015678481,-0.06860476,-0.05108391,0.07348259,-0.06074378,0.013095635,-0.13287137,-0.07506897,-0.08142576,-0.000873448,-0.020242225,-0.018232096,0.03434305,-0.058508024,-0.21252412,-0.050706185,-0.06755467,-0.06366315,-0.04506419,0.12525265,-0.06962791,-0.16534479,-0.07489894,-0.061719038,-0.027746685,0.03805485,0.03667656,-0.03457559,0.017778693,0.050130166,0.036981642,-0.09737612,0.14188583,-0.048969533,-0.0023340755,-0.041615583,-0.046714086,-0.06289052,0.06867884,0.03723882,0.047523007,-0.014700345,-0.041500323,-0.03705835,0.0020946409,-0.06272468,-0.014934668,-0.04570697,0.022715006,-0.055048432,0.022832386,-0.08675866,0.031019356,-0.09391632,0.044697385,0.0514565,-0.057603396,-0.030175092,0.03939957,-0.0025652412,-0.006889919,-0.052819274,0.035539966,-0.020673847,-0.13475725,-0.045400906,-0.12439594,-0.16098882,-0.05086756,-0.02325891,-0.0016398157,-0.021735677,-0.0076698596,-0.06572797,0.049409494,-0.03468063,0.032163415,0.07708452,0.031140523,0.022842124,-0.037072003,-0.04967031,-0.026691427,-0.0152978785,-0.03103054,-0.04833204,0.08395188,-0.042284086,-0.0540033,-0.0013598469,-0.020184692,-0.035498578,-0.04461905,-0.07044422,-0.020332726,-0.06959365,0.06385668,0.015039408,-0.1300869,-0.05364634,-0.040097304,-0.08775425,-0.04144789,-0.06542287,-0.00637345,0.035119623,-0.13246402,-0.017626626,0.031171286,-0.074203044,-0.01966973
-0.076243006,-0.07847998,-0.024254449,-0.0058124303,-0.09773206,0.010597632,0.0027189127,-0.024612177,0.13495132,-0.06884645,-0.121391945,-0.048867214,0.035990696,0.068428114,-0.042220905,-0.011763441,0.00733169,0.019717064,0.06462571,-0.008756766,-0.06772018,0.00035352953,-0.032248046,-0.024947006,0.027004484,-0.05761508,-0.039179843,-0.09677842,-0.05125478,-0.045319453,0.02423668,-0.026329301,-0.016580688,0.037511557,-0.07876735,-0.0878914,-0.043558605,0.03988793,0.025495097,0.036081463,0.20512357,-0.054478474,-0.06586508,0.042641465,-0.07395037,0.18833092,-0.14335728,-0.0053874413,-0.038789414,-0.034843497,-0.14226842,-0.079121225,0.07505197,-0.008455789,-0.04903038,-0.13260181,0.042263214,-0.007961103,-0.024327574,-0.067011476,-0.0021132086,0.008909325,0.017790096,-0.035355378,-0.051295985,-0.04475588,-0.02425304,-0.033227094,0.0039163628,-0.0485027,0.0046703024,-0.0602386,-0.015618563,0.042986833,-0.046922132,0.008774264,-0.051818363,-0.08943857,-0.018663961,0.010032257,0.036156368,-0.08162568,-0.054872934,-0.08165385,-0.05784199,-0.011738213,-0.065480925,0.12509362,0.036332414,-0.12234691,-0.056823485,0.03519967,0.06265413,-0.046723865,-0.04010573,-0.07863447,-0.006152305,-0.10039086,-0.014470627,-0.05757813,-0.083060265,0.002908906,-0.09229551,-0.002648249,-0.15109673,0.02989386,-0.026666012,0.019556733,-0.01359055,0.01415608,-0.0599727,-0.12752718,0.02693048,0.076746814,-0.10047437,-0.0033808486,-0.13314885,0.019030698,-0.07984394,-0.10055328,-0.023600632,0.0040306207,0.01582793,-0.045579553,0.008402726,-0.096582696,-0.071334526,0.08222479,0.08532093,-0.007988769,-0.018018367,-0.07403254,0.030084671,-0.018889677,0.0012951558,-0.0757648,-0.056045484,-0.05141548,-0.043154333,-0.027250625,-0.010350863,-0.09088317,0.09615479,0.06766014,-0.022794086,-0.039201677,-0.0053553935,-0.04396247,-0.05006079,-0.001988423
-0.0060730265,-0.09096402,-0.064387105,0.003906382,-0.079283744,-0.07671945,0.013282059,0.04880749,0.035029076,0.03501808,-0.028899863,0.022419445,0.05667084,0.0049457243,-0.018362565,0.06606104,0.06104455,0.035918158,-0.093174264,0.032343306,0.059302144,-0.011118387,-0.103407145,0.031297274,0.02737442,0.0047789896,-0.14363351,0.0087833,-0.01106871,-0.01063664,0.029744528,-0.13404346,0.045399934,0.048686095,0.050260328,-0.024841992,0.044391252,-0.051477507,-0.051258877,0.017148439,-0.1185203,0.12908714,-0.06160966,0.033131864,-0.02677449,0.09865423,0.060984038,0.014076666,-0.034784317,0.030166367,-0.00871801,-0.07474613,0.013749919,-0.003323154,-0.1011209,-0.113994025,0.021122575,-0.04103448,-0.07851444,-0.024121724,0.15331885,0.053227123,0.1274482,0.028543817,0.030449545,-0.012486121,0.012484203,-0.09495627,-0.004606368,0.029236525,0.018469488,-0.0025023161,0.02256306,-0.024308473,-0.08688589,-0.048307236,-0.011464485,-0.050726756,-0.017365191,-0.08032992,-0.024630817,0.023597052,-0.009356997,-0.073259756,0.05577176,0.003982164,0.024278684,0.07615333,-0.032120805,-0.108115934,-0.041302316,0.009362542,0.037536774,0.072044775,0.025717534,-0.028075935,0.0036844476,-0.011808247,0.027212739,0.024104582,0.017288875,-0.051531717,0.023570497,0.03975502,0.011103411,-0.0067965616,0.1080718,0.063133486,0.04595357,0.07819249,0.025185151,-0.024843428,0.012346434,-0.0008566417,0.0010008013,-0.09969351,-0.097264394,-0.10140791,-0.06594013,-0.044264983,-0.008520006,-0.12946814,0.025957894,0.076236784,-0.06520812,-0.066772565,-0.06548164,-0.0056530335,0.027386323,0.012041265,-0.022241272,-0.11094355,0.0600752,-0.16460289,0.019845737,-0.09193704,0.022241347,0.059680816,0.03381258,0.055733897,0.063908406,0.014133524,0.05869434,-0.0045109987,0.08024163,-0.037960347,0.09185372,-0.08260298,0.039675668,-0.024547858
-0.045458373,0.03585836,0.008719538,-0.018874053,0.009068682,0.10775804,-0.05984552,-0.05036509,-0.05449131,-0.09893845,0.27661318,0.01817542,0.041042574,0.024274673,1.4075304e-05,-0.029551266,0.031078905,-0.034491155,-0.026453126,0.012974067,0.067915864,0.09486337,-0.00061147276,-0.029737651,-0.063738115,0.0077307625,-0.06403055,-0.043498464,0.066621386,0.057310224,-0.05566166,0.026096376,-0.034167506,0.0740868,-0.026856642,0.02754766,0.006375474,-0.039607994,-0.0064684,0.019291721,0.01129559,-0.012529866,-0.02383055,0.053603467,0.07339987,0.0062166653,0.16873372,0.035591997,0.07596786,-0.004095754,0.05322414,0.08535646,-0.04332689,0.051386308,0.029520724,0.042978328,-0.06347798,0.04854448,0.027998546,0.03629376,0.048113093,0.0320901,-0.051718146,-0.06098149,0.05314291,0.012454075,-0.0031913994,-0.07633229,0.0042497823,-0.043705355,-0.009357208,-0.015763626,0.0072280355,-0.023565557,-0.0042606536,0.022300238,-0.01582555,-0.010010817,-0.07616898,-0.014463425,-0.20051783,0.011666891,0.046651047,0.04902628,-0.03189566,0.02046296,0.028533468,-0.07122541,0.038289886,0.0019849595,0.07934295,-0.015034731,-0.058496747,-0.074956484,0.036548696,0.037153363,0.0071021044,0.07029423,0.056780778,-0.050452836,-0.041674264,-0.04838069,-0.014753437,-0.036520552,0.034422487,0.0076682866,-0.018964428,-0.0008072849,-0.06574872,0.026017116,0.010432766,-0.053426377,0.02081351,0.04435313,-0.010958946,0.04246496,0.06428993,0.07684817,0.03631574,0.070794635,-0.08482167,0.060348902,-0.005247006,0.025663897,0.06655539,0.08087365,0.014174559,-0.10559051,-0.035832718,0.0095636435,-0.00079559634,-0.03516144,-0.14159092,0.184282,0.023997536,-0.036631644,-0.0041823694,0.11946199,-0.019631857,0.00023562706,0.093274385,0.3365409,-0.010302426,-0.06193073,0.0057947366,-0.0062510073,-0.03653514,-0.06414618,0.096317686,-0.040322617
-0.06686169,-0.076725826,0.014024375,0.060944907,0.057244107,0.031851042,0.028135654,0.07025536,0.014692513,0.02466757,0.11683173,-0.059984464,-0.041350268,0.031706657,0.02258261,-0.007848671,0.013550365,-0.00021938927,-0.016448885,-0.049662128,-0.033938717,0.07628767,0.018452704,0.0802481,0.009295746,-0.02794013,-0.072775684,-0.052917223,0.011566406,-0.06470857,-0.07293002,0.056757584,-0.046227664,0.012999756,-0.045411926,-0.008374164,-0.0069546495,-0.08029544,-0.039890993,0.0029738704,-0.039662246,0.020273563,-0.010210554,-0.024493022,0.12754135,-0.025703652,0.01027923,-0.01590831,0.03341587,0.0129615115,0.0023583935,-0.046619687,-0.1499198,-0.11192748,-0.10056803,0.024055995,0.023087546,-0.0044018226,-0.070611365,-0.010876675,-0.10656715,-0.057521358,0.030278027,-0.0087258555,0.003425186,-0.017162453,-0.07340959,-0.056616813,0.012105462,0.06707129,-0.00066223467,-0.020515574,-0.06594137,-0.13522066,0.06337456,-0.029163418,0.0071841334,-0.029944384,-0.069072,0.03856323,-0.10142033,-0.041546587,-0.007108389,-0.034563974,-0.037527356,-0.08421963,-0.03446527,-0.07946675,-0.05694897,-0.04893824,0.0018139455,-0.06328582,-0.071406655,0.02153653,0.0005764272,-0.013107952,0.0025929515,0.025547387,-0.01673497,-0.031704426,-0.025738562,-0.057007052,-0.10402169,0.016621664,-0.13329178,0.022974761,-0.103774056,-0.0612661,-0.050265733,0.07507728,-0.029289627,0.06306254,0.043804348,-0.0454572,0.0040780692,-0.010785854,0.08580544,0.012098127,0.02575825,-0.05219742,-0.035911724,0.0054696877,-0.030345788,-0.06087287,0.08043173,0.021980463,0.018673278,-0.0600226,-0.023096923,-7.311709e-05,-0.00090269616,-0.043693643,-0.08576457,0.07611169,0.017020702,0.053150184,-0.04621938,-0.11041046,-0.002989297,-0.028196769,-0.011332753,0.15549947,-0.015813442,-0.030275203,0.0072676768,-0.0059495033,-0.013867026,-0.0068994584,0.046275992,-0.0118450215
0.040743753,-0.04626894,-0.0077613723,-0.08941545,-0.0679362,-0.08874379,-0.027346835,5.122227e-05,0.039402734,-0.03405461,-0.33642384,-0.035672784,-0.020367797,-0.034810398,-0.01861456,-0.009112579,0.054112475,0.0129261175,0.0041018035,-0.118406355,-0.03709633,0.05081997,-0.044841874,0.0081059495,-0.024544673,-0.111856066,-0.04978983,-0.002455084,-0.09794262,-0.05497269,0.06194616,-0.020853922,0.06639239,-0.012602813,0.0060308925,-0.1948047,-0.041170012,-0.03516489,-0.03990333,0.10247379,-0.08936202,-0.013318338,-0.063411534,0.08624487,-0.012721371,0.09350257,-0.43092555,-0.09585558,-0.16291256,-0.061473846,0.047760803,-0.1337895,0.17568965,-0.0741855,-0.10588074,-0.22912051,-0.026623173,-0.13742004,0.055434234,0.0058840704,0.16660285,-0.19292392,-0.030275986,-0.09897988,0.027977472,-0.056308664,-0.037820008,0.085869394,-0.054084953,-0.10968709,-0.05504001,0.10339016,-0.056724753,0.024764197,-0.012389749,-0.050497882,-0.09769607,-0.049692634,-0.16585766,0.09032436,0.22204067,-0.044703707,-0.014246727,-0.06989454,0.032976624,-0.057911903,0.03440509,0.08901506,-0.12687026,-0.087327845,-0.17578004,0.034804434,0.05621845,-0.076261364,-0.08168403,0.071283735,0.012897744,-0.10213279,-0.10288804,-0.0076600374,0.048986163,0.049807258,-0.035121936,-0.019695053,-0.028339153,-0.008273873,0.0153933475,-0.046564333,-0.13208146,0.055550057,-0.10037042,-0.041639082,-0.024862211,-0.082178734,0.06442723,0.068358295,0.0078675905,0.07159485,-0.078478776,-0.016951865,0.016131751,-0.09727745,-0.043992195,-0.043729663,0.03966498,-0.15100132,-0.012760014,0.23586856,0.0064822086,-0.011090863,-0.04872204,-0.087330595,0.14662325,-0.32701677,0.03191608,-0.02138667,0.04975273,-0.1905184,-0.035808463,0.066262014,-0.16641988,-0.31561399,0.04582469,-0.03710773,-0.05217736,0.011592377,0.051452216,-0.00081197085,-0.19651493,-0.06866613
0.022224437,-0.08289582,-0.0016225965,-0.013913108,0.042743243,-0.0036169142,-0.042265978,-0.010201915,0.028709833,-0.04175559,0.109270684,0.037780922,-0.024135165,0.019442778,0.018100854,0.0060684746,-0.022824291,0.015516884,-0.05551526,-0.09079486,-0.02273325,0.084374644,0.04336999,-0.08968995,0.052895963,0.04238366,0.005646517,0.10462426,0.03331831,0.11338805,-0.034386214,-0.020981748,0.0070567233,-0.011446461,0.07251165,0.015698956,0.01075738,0.021810433,-0.022217015,0.03675179,-0.026479997,-0.04256365,0.014406184,0.045959536,0.014311949,0.047787756,0.11917154,0.078655526,-0.012664559,0.045156807,0.012139139,0.10551722,-0.0801689,0.04901164,0.085036226,0.18764696,-0.00128551,0.03702937,-0.043092187,0.1070001,-0.013992791,0.09898555,0.013982284,0.0137265725,0.084892824,-0.013096261,0.007893348,-0.06274059,0.0006724335,0.0006694112,-0.021708414,-0.028538652,0.038903058,0.10428308,-0.012550304,0.11052673,0.014279402,0.011471288,-0.020612437,0.006254154,-0.10858822,0.05957832,0.0032217847,0.043057613,-0.044713035,0.031337846,0.06887643,0.02174435,0.08996138,0.017678984,0.0750151,0.009256362,0.04790611,0.0011262503,-0.020379819,0.048572887,0.028782887,-0.026630687,-0.03275166,0.06994376,-0.09804266,0.021526909,0.0076287207,-0.049540207,0.11065967,0.003079106,0.018566301,-0.042837363,0.040252656,0.065226145,-0.020013746,0.07343713,-0.014722533,0.14529672,0.032672424,0.029036567,0.11982382,0.05954109,0.016668579,-0.054400586,0.009757734,0.050035886,0.042082995,-0.063342206,-0.055034213,0.08890002,0.021441787,-0.07226527,0.07358857,0.027569396,0.09149472,0.08061604,-0.023971822,0.12495047,-0.028656736,-0.05418016,0.0371125,0.10458732,-0.023495324,0.07138923,-0.0063389884,-0.13218868,0.010946119,0.10274529,-0.05196464,0.058485985,0.07866731,0.00072978664,0.073363826,-0.009540704
